predictions,label-ids,label-names,title
"['989602257', '04298419X', '041363248', '041305965', '955435684', '04055676X', '041926153', '040772152', '980854288', '952651998']","['040538818', '041363248']","['Schweiz', 'Schulsozialarbeit']",Soziale Arbeit im Kontext Schule. Aktuelle Entwicklungen in Praxis und Forschung in der Schweiz
"['971428867', '040066673', '040535320', '948773561', '041454820', '040762319', '041454847', '041454928', '04121028X', '040066509']","['040066673', '04053474X', '971428867']","['Schule', 'Bildungspolitik', 'Bildungsstandard']",Bildungsstandards zwischen Politik und schulischem Alltag
"['946267189', '041760743', '041838114', '042789257', '040576965', '042794595', '950295779', '966492099', '040436640', '041834054']","['04002783X', '040147223', '040147258', '040782603', '041393155', '041851382', '041888715', '1067978100']","['Energietechnik', 'Energiespeicherung', 'Arbeitsstoff', 'Thermochemie', 'Absorptionswärmepumpe']",Zielführende Weiterentwicklung von Energietechnologien Nutzung von Stoffdatenscreening zur Optimierung von thermochemischen Prozessen
"['000829749', '996572414', '001164171', '941523187', '948669055', '004897579', '1011666693', '1202952011', '1238273440', '947744436']","['040203107', '040307026', '040566188', '04070730X', '040714659', '042452023']","['Staat', 'Kirche', 'Gerechtigkeit', 'Friede', 'Ekklesiologie']",Gerechter Frieden als ekklesiologische Herausforderung Politisch-ethische Herausforderungen • Band 2
"['043101097', '042995116', '042804817', '04228838X', '952750457', '958534780', '042753244', '983530416', '041902874', '942766512']",['041487532'],['Daily-Telegraph-Affäre'],"Eine ""verlorene Schlacht"" Die Daily-Telegraph-Affäre und das Wanken des Hohenzollernthrons im November 1908"
"['041384989', '040762319', '977693015', '041220919', '100785569X', '042053579', '041496515', '041800346', '041877314', '949558184']","['040052486', '040087646', '040118827', '040181456', '040534588', '040762319', '041801024']","['Deutschland', 'Frankreich', 'Begriff', 'Politischer Unterricht', 'Schulbuch']",Bürger und Citoyen in deutschen und französischen Schulbüchern Eine rekonstruktive Studie zum politischen Lernen in der Schule
"['1028524978', '964127970', '042453984', '1263815065', '041234405', '041701178', '043166075', '993557007', '041618912', '946913587']","['040118827', '040181456', '040223493', '041800338', '042453984', '964127970']","['Deutschland', 'Frankreich', 'Grundschule', 'Interkulturelles Lernen', 'Informelles Lernen']",Deutsch-französischer Grundschulaustausch - informelles und interkulturelles Lernen Eine videoethnographische Studie
"['041693132', '041671724', '041730860', '042277043', '040771679', '041730836', '041527267', '1011761742', '1118374835', '041730879']","['040350886', '042531357']","['Lehrer', 'Berufsethik']",Das professionelle Ethos von Lehrerinnen und Lehrern Perspektiven und Anwendungen
"['041126769', '940627477', '041733959', '95964394X', '960611789', '042565839', '979864615', '946467315', '040455866', '041419529']","['041126769', '952833646']","['Baumpflege', 'Baumpflanzung']",Fokus Baum Von Pflanzengüte bis Pflege und Ausschreibung
"['042120225', '041673123', '043108938', '940491788', '043118178', '043118186', '041546059', '04169919X', '988726963', '940063336']","['040266559', '040266567', '041509765', '041690710', '043026222']","['Impfung', 'Eber', 'Mastschwein', 'Impfstoff', 'Ebergeruch']","Einfluss einer GnRH Vakzine auf Verhalten, Schlachtkörperqualität, Leistungs- sowie endokrine Parameter bei männlichen Mastschweinen"
"['944056024', '974830968', '944612296', '941744655', '041632435', '1046953141', '04276193X', '040693864', '042467780', '042002486']",['974830968'],['Computer Aided Facility Management'],CAFM-Handbuch Digitalisierung im Facility Management erfolgreich einsetzen
"['946340692', '041765923', '04115682X', '958029091', '041766075', '1154887952', '041156803', '04234722X', '041765826', '041262182']","['041373464', '041550463']","['Forschungsmethode', 'Qualitative Methode']","Die Zukunft der Qualitativen Forschung Herausforderungen für die Wirtschafts-, Gesundheits- und Sozialwissenschaften"
"['956007953', '989894517', '042340055', '041332253', '042325552', '967531241', '041985915', '1011989700', '967700728', '041881559']","['04040949X', '04051255X', '040671992']","['Mutter', 'Yoga', 'Säugling']",Mama- & Baby-Yoga Zeit für dich und dein Kind
"['1142163962', '040640167', '004649443', '040145212', '999271229', '040028046', '042414229', '042617464', '944097561', '940226758']","['040223493', '040789624', '041303199']","['Grundschule', 'Elternarbeit', 'Vorschule']",Elternarbeit als Erziehungspartnerschaft Ein Leitfaden für den Vor- und Grundschulbereich
"['04187076X', '123322929X', '041387287', '041870727', '041254406', '041527380', '1044874414', '100072185X', '041730879', '041241495']","['04126892X', '041351487', '1000723437', '965002845']","['Inklusion (Soziologie)', 'Schulentwicklung', 'Inklusive Schule', 'Unterrichtsorganisation']",Inklusive Schul- und Unterrichtsentwicklung Vom Anspruch zur erfolgreichen Umsetzung
"['040731103', '041628632', '040289249', '04162873X', '1028529287', '041294394', '943075092', '040289370', '041762282', '040289265']",['040731103'],['Jugendpsychologie'],Handbuch Jugend Psychologische Sichtweisen auf Veränderungen in der Adoleszenz
"['040354083', '041378644', '041242645', '951340050', '964127970', '040055655', '041619668', '041668618', '041529367', '043133304']","['040055655', '040252264', '040252434', '040443213', '040477088', '040581675', '04072560X', '041481143', '952225611']","['Coaching', 'Hochschule', 'Hochschuldidaktik', 'Psychologische Beratung', 'Student']",Gut beraten an der Hochschule Wege zum besseren Lehren und Lernen
"['963711636', '041916549', '041216563', '04180841X', '945568347', '041364643', '04054432X', '04054382X', '040792684', '042995159']","['040035247', '040457915']","['Philosophie', 'Aufklärung']",Gescheiterte Aufklärung? Ein philosophischer Essay
"['043104169', '042316952', '041274105', '042749034', '041907604', '041765818', '041999673', '042040256', '041391667', '956903096']","['042743249', '043104169']","['Computersicherheit', 'Zertifizierung']",Chancen europäischer Standards für die Zertifizierung?
"['972098801', '94696324X', '944765114', '945734883', '956151744', '972098798', '004857674', '007405774', '956151736', '004624629']","['040118894', '040118908']","['Deutschland (Bundesrepublik)', 'Deutschland (DDR)']",Das geteilte Deutschland Die Geschichte 1945 – 1990
"['952077795', '978698614', '042145392', '1294243136', '956053246', '947209239', '958141118', '940754541', '957864329', '957867336']","['040788954', '041242610', '100374446X']","['Strategisches Management', 'Online-Marketing', 'Video']","Praxisratgeber Video-Marketing Strategie, Produktion, Tools, Verbreitung"
"['1010436198', '04203017X', '954042247', '1246245256', '950586323', '966049888', '1003151647', '995288569', '989111210', '954159543']","['040267180', '040465144', '040732924', '041143825', '041199502', '041940792', '95708935X']","['Politik', 'Legitimation', 'Hispanoamerika', 'Indianer', 'Kastilien']",Die Politik der Sklaverei Praxis und Konflikt in Kastilien und Spanisch-Amerika im 16. Jahrhundert
"['943268052', '964459388', '04165496X', '042529697', '99114922X', '04138587X', '042078369', '041824059', '041654943', '041478630']","['040324168', '040482146', '1262792207', '943268052', '964459388']","['Radiologische Diagnostik', 'Kopfschmerz', 'Rathke-Zyste', 'Kraniopharyngiom', 'Kolloidzyste']","Rathke-Zyste, Kraniopharyngeom und Kolloidzyste Was unterscheidet diese Pathologien?"
"['041375874', '041264193', '042541042', '041977742', '043113109', '041215346', '041351746', '041838033', '941232166', '1050859766']","['040272664', '040476898', '04173873X']","['Psychoanalyse', 'Interaktion', 'Persönlichkeitsstörung']",Psychoanalytisch-interaktionelle Therapie struktureller Störungen
"['042590604', '041842707', '041842774', '117172862X', '041281365', '040606333', '042002818', '040588025', '041166736', '041294750']","['041481143', '041555759', '041884175', '042122775', '948154411']","['Coaching', 'Visualisierung', 'Teamentwicklung', 'Systemdenken', 'Führungspsychologie']",50 systemische Demonstrationen . EBook
"['949797332', '1019409851', '949535419', '956675395', '955977444', '041247280', '041236882', '042115558', '998928186', '946113610']","['040053822', '040267768', '04029577X', '04037873X', '041640179', '041684702', '943077338']","['Kapitalismus', 'Industrialisierung', 'Klassengesellschaft', 'Herrschaftssystem', 'Bekleidungsindustrie']",Herren im Anzug Eine transatlantische Geschichte von Klassengesellschaften im langen 19. Jahrhundert
"['004473183', '1165812401', '040597563', '004016777', '1210520761', '008106304', '041850734', '042046327', '104712257X', '1140021222']","['04059758X', '118513214', '118556185']","['Theologie', 'Bonhoeffer, Dietrich (1906-1945)', 'Iwand, Hans Joachim (1899-1960)']",Dietrich Bonhoeffer und Hans Joachim Iwand – Kritische Theologen im Dienst der Kirche
"['1003103782', '040489469', '956624553', '042014212', '975688340', '950490164', '043166830', '961610301', '000094099', '040489442']",['040489469'],['Reformation'],Herausforderung Reformation Reformationsgeschichte zwischen theologischer Deutung und historischer Forschung
"['964217422', '041666429', '041666399', '040343529', '1178376036', '1077267657', '040343502', '1016719132', '040343464', '97824494X']",['040118827'],['Deutschland'],Landschaften der deutschen Geschichte Aufsätze zum 19. und 20. Jahrhundert
"['004021762', '949510564', '004049896', '943187818', '957284144', '004850467', '004046714', '004667840', '950388726', '990538702']",['004049896'],['Sozialdemokratische Partei Deutschlands / Landesverband Bayern'],Auf verlorenem Posten? Die bayerische Sozialdemokratie seit den 1990er Jahren
"['041443098', '040632415', '1020678402', '042578183', '957125070', '041845854', '041336003', '040266613', '041794494', '042591767']",['988776189'],['Scrum (Vorgehensmodell)'],Scrum – verstehen und erfolgreich einsetzen
"['978028759', '95900940X', '1070265047', '998425060', '043068006', '950648183', '042994128', '042465648', '041465946', '04275822X']",['1173198105'],['Bootstrap 4'],Bootstrap kurz & gut
"['981893805', '1228576289', '963490273', '955986206', '977055280', '040502082', '94625169X', '040763706', '043069185', '041758609']","['040763706', '1005978824', '948336188']","['Programmierung', 'JavaScript', 'Internet der Dinge']","JavaScript für Raspi, Arduino & Co. Roboter, Maker-Projekte und IoT-Geräte programmieren und steuern"
"['963272950', '04129534X', '043158145', '041690257', '963679678', '995682461', '1197939504', '948703970', '041690494', '041915968']","['041690257', '041776852']","['Masse (Physik)', 'Relativistische Mechanik']",Die relativistische Masse
"['040763706', '1025494687', '1027392229', '041758579', '043139833', '040474119', '041690109', '041513525', '041758609', '04131476X']","['040763706', '990336174']","['Programmierung', 'Python 3.0']",Programmieren lernen von Kopf bis Fuß Ihr Einstieg in die Programmierung mit Python
"['041895150', '041444825', '04213997X', '1232346071', '041219112', '041895169', '945731582', '041176227', '041765877', '042849926']","['040055418', '040474410', '041259092', '042020204', '04213997X', '962344451', '968337562']","['Projektmanagement', 'Mensch-Maschine-Kommunikation', 'Requirements engineering', 'Benutzerfreundlichkeit', 'Kontextbezogenes System']","Praxiswissen User Requirements Nutzungsqualität systematisch, nachhaltig und agil in die Produktentwicklung integrieren. Aus- und Weiterbildung zum UXQB® Certified Professional for Usability and User Experience – Advanced Level ""User Requirements Engineering"""
"['040642119', '040576965', '041206649', '041347072', '949812471', '954182014', '041522346', '1152031376', '041888715', '041616766']",['040642119'],['Wärmeübertragung'],Wärmeleitung und -transport Grundlagen der Wärme- und Stoffübertragung
"['1095777971', '94502942X', '1114287520', '973941103', '1112760822', '955348013', '966592239', '945029535', '1172011117', '1124103848']","['040118827', '040183009', '040673030', '041137434', '04191404X', '940431181']","['Deutschland', 'Europäische Union', 'Gesundheitspolitik', 'Zahnarzt', 'Ärztliche Versorgung']",Freiberuflichkeit EU-weit schützen
"['1175218863', '1153226669', '1161756159', '042053889', '1185545034', '117612773X', '990620700', '1176127144', '992949831', '993110487']",['1175218863'],"['Igl, Gerhard : Gesetz über die Pflegeberufe']","Gerhard Igl, Gesetz über die Pflegeberufe (Pflegeberufegesetz – PflBG), Praxiskommentar"
"['988658003', '042625025', '041213432', '040200698', '951385399', '04131591X', '947254099', '953167828', '040179826', '040200728']","['040200698', '040765733', '041294084', '956358276']","['Gemüse', 'Recycling', 'Pflanzenanzucht', 'Lebensmittelabfall']",Regrow your veggies Gemüsereste endlos nachwachsen lassen
"['959395407', '041451260', '041173457', '040036057', '041638638', '041358384', '04156992X', '948693541', '1037849094', '1238173454']","['040294862', '040383377', '959395407']","['Kaninchen', 'Clickertraining', 'Meerschweinchen']","Clickertraining für Kaninchen, Meerschweinchen & Co."
"['946670668', '942006674', '952824280', '963010174', '952238861', '04141991X', '04143126X', '04166406X', '940627418', '041910540']","['942006674', '946670668']","['Lamahaltung', 'Alpakahaltung']","Lamas und Alpakas Haltung, Zucht und Nutzungsformen"
"['041172205', '04143126X', '989583732', '04298128X', '041136829', '040601439', '041172167', '943667240', '940156105', '041557735']","['040601315', '042868688']","['Tierschutz', 'Nutztierhaltung']",Die Sache mit dem Suppenhuhn Wie landwirtschaftliche Tierhaltung endlich allen gerecht wird
"['04019311X', '942942507', '042496918', '949913863', '954523687', '041868005', '952323869', '041464044', '04137908X', '955500419']","['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Permakultur und Naturgarten Nachhaltig gärtnern mit dem Drei-Zonen-Modell
"['041723422', '042524156', '041723457', '041723392', '04043057X', '041723414', '041302958', '958483795', '041723368', '944060153']","['04043057X', '041723414']","['Obstsorte', 'Obstbrennerei']",Die 100 besten Obstsorten für die Brennerei
"['04019311X', '962306916', '040192865', '041464044', '944302378', '042796520', '04155356X', '957246927', '040237044', '992599512']",['040192865'],['Garten'],Rat für jeden Gartentag
"['040571734', '040572269', '04263217X', '040279995', '04183030X', '040571505', '041830148', '952323869', '040663310', '952725045']","['040571734', '041213114']","['Gartenpflanzen', 'Steingarten']",Der Steingarten der sieben Jahreszeiten
"['965844773', '04045956X', '041172027', '040379523', '040570002', '041325796', '041214773', '041746090', '96300705X', '043157300']",['04045956X'],['Physik'],Physik 100 revolutionäre Entdeckungen
"['979746701', '041673956', '041877373', '042262763', '990852067', '04191659X', '041143930', '944446124', '041672739', '04078634X']","['040029190', '040223493', '040379493', '040772020', '041214447']","['Grundschule', 'Mathematikunterricht', 'Pädagogische Diagnostik', 'Schulleistungsmessung', 'Arithmetik']",Zur Verknüpfung von Lernstandeinschätzung und Weiterarbeit im Arithmetikunterricht: Ein kontrastiver Vergleich zur Charakterisierung diagnostischer Expertise
"['041142969', '041868463', '041927567', '959857788', '953568091', '946230498', '040683362', '040717488', '042140005', '947187987']","['040118827', '040683362', '040756645', '041205499', '041208218', '041421760', '04160329X']","['Deutschland', 'Operation', 'Abrechnung', 'Kassenärztliche Leistung', 'Höchstrichterliche Rechtsprechung']",Bundessozialgericht: Kein Anspruch auf unbudgetierte Vergütung von Zystoskopien nach AOP-Vertrag
"['100352799X', '042412889', '041838289', '965094170', '041220730', '973475137', '041808576', '041443152', '04205527X', '94583120X']",['949300403'],['Python (Programmiersprache)'],Python programmieren lernen für Dummies
"['979984149', '041923677', '945843526', '041389247', '041754247', '041380266', '961134356', '968742998', '041509234', '1297185420']",['041923677'],['Positives Denken'],Positive Psychologie für Dummies
"['041465814', '041875877', '041258797', '952966336', '041685687', '04062661X', '040626598', '042287294', '1084658895', '968326366']","['040626563', '04062661X', '041258797', '041277988', '041664035']","['Verbrennungsmotor', 'Kraftfahrzeugmotor', 'Gemischbildung', 'Verbrennung', 'Ladungswechsel']",Ladungswechsel im Verbrennungsmotor 2014 Wege zur optimalen Gemischbildung und Verbrennung 7. MTZ-Fachtagung
"['1008976903', '041245644', '041320638', '041448170', '041209230', '041627512', '040028186', '947124713', '968092950', '042335809']","['040108775', '040213250', '040348644', '04069349X', '041670175', '996431608']","['Lebensführung', 'Glück', 'Berufstätigkeit', 'Lebensfreude', 'Work-Life-Balance']",Glücklich im Job mit Hygge Die dänische Glücksphilosophie im Beruf
"['041218574', '04133681X', '973049774', '042049733', '953750361', '1176227475', '947642250', '967207185', '04139402X', '041881583']","['041218574', '042049733', '1003483682']","['App (Programm)', 'Vermarktung', 'Konzeption']",Apps effektiv managen und vermarkten Die eigene App erfolgreich veröffentlichen: Von der Konzeption bis zur Vermarktung
"['040504913', '040504840', '042976375', '040504948', '949344060', '041784480', '041784499', '100086541X', '042196817', '040768309']","['040359646', '040504913', '042014859']","['Literatur', 'Romantik', 'Das @Romantische']",Erfindung der Romantik
"['041868358', '041390695', '944806732', '041218183', '954803256', '041868366', '040564487', '041621816', '042020220', '041839129']","['040759954', '04132370X', '041481143', '949403245']","['Coaching', 'Persönlichkeitsentwicklung', 'Selbstreflexion', 'Bildmaterial']",Professionell coachen mit Bildmaterialien Die Sprache des Unbewussten verstehen und nutzen
"['040402894', '041705610', '041406966', '953870855', '043245145', '041493400', '04160010X', '968672531', '941327337', '955504864']","['040006263', '040065685', '040402894']","['Ästhetik', 'Bild', 'Morphologie']",Morphologien
"['1208730770', '1191947432', '1249800714', '958955069', '041326997', '041346165', '988555794', '943589665', '041819055', '04132983X']","['041166213', '118729977', '988555794']","['Medientheorie', 'Stilistik', 'McLuhan, Marshall (1911-1980)']",McLuhans Tricksterrede Archäologie einer Medientheorie
"['957148550', '004854659', '041934709', '004857666', '043253776', '94515240X', '000350974', '000350958', '007401272', '962516686']","['040185206', '040752313', '040792374']","['Westliche Welt', 'Friedensbewegung', 'NATO-Doppelbeschluss']",Zweiter Kalter Krieg und Friedensbewegung Der NATO-Doppelbeschluss in deutsch-deutscher und internationaler Perspektive
"['042731909', '041332512', '042478103', '041510720', '042379342', '956302823', '041932889', '04324422X', '040325806', '041553977']",['041330005'],['Finanzanalyse'],Invenstmentanalyse
"['1191789500', '95322211X', '97538709X', '95471444X', '972450025', '954315952', '944755631', '042964105', '1046921053', '989030334']",['1262115787'],"['Europäischer Gerichtshof : EuGH, Urteil vom 13.06.2018 C-161/17']",Gemeinsame Fischereipolitik; Erhaltung der biologischen Meeresschätze; Erhaltung der natürlichen Lebensräume sowie der wildlebenden Tiere und Pflanzen; Ausschließliche Zuständigkeit der Europäischen Union
"['966153626', '1060449013', '957809786', '965418472', '985300000', '041464559', '042080800', '951530747', '042736374', '947987584']","['041252187', '041620712', '041649583']","['Konfliktregelung', 'Großmacht', 'Internationaler Konflikt']","Vermiedene Kriege Deeskalation von Konflikten der Großmächte zwischen Krimkrieg und Erstem Weltkrieg, 1865–1914"
"['040392252', '040371743', '041207947', '041259084', '1014385962', '041207130', '946778213', '042252814', '043221262', '041207939']",['040392252'],['Mikroökonomie'],Mikroökonomie
"['041283430', '040487318', '041329325', '040487326', '956102670', '042062306', '041652258', '041294270', '00722172X', '042660475']","['040729869', '041283430']","['Rechnungslegung', 'Jahresabschlussprüfung']",Lexikon der Rechnungslegung und Abschlußprüfung
"['041127366', '043047858', '944805965', '041427602', '041900553', '991307534', '98274532X', '957125070', '947434550', '040488020']",['041127366'],['Wirtschaftsinformatik'],Informatik Anwendungsorientierte Einführung in die allgemeine Wirtschaftsinformatik
"['958121036', '040682986', '1007444568', '970931433', '953477088', '042080266', '000439703', '007035411', '98906316X', '040027376']","['040026175', '940431181']","['Europäische Union', 'Arbeitsbeziehungen']",Europäische Arbeits- und Sozialpolitik
"['040509184', '040349225', '04122258X', '041390660', '1071504487', '042588499', '042019230', '042071623', '030183804', '958502471']",['040509184'],['Ruhestand'],Herausforderung Ruhestand – Krise oder Chance? Strategien für mehr Lebensqualität im Un-Ruhestand
"['040557227', '100868872X', '1010333763', '954231902', '1161858717', '041819195', '99907573X', '1068893915', '041216849', '980612942']",['040557227'],['Soziale Marktwirtschaft'],Reichtum ohne Grenzen? Die Soziale Marktwirtschaft im 21. Jahrhundert
"['946326215', '042725690', '041143744', '043059422', '041503783', '95451730X', '107186257X', '1167364031', '999035851', '1211847004']","['040013073', '040129853', '04020832X', '041359526']","['Alltag', 'Gewalt', 'Dreißigjähriger Krieg', 'Quelle']",Der Dreißigjährige Krieg Zeugnisse vom Leben mit Gewalt
"['043257666', '950126136', '040600874', '041674669', '041854802', '04298128X', '041405714', '041855086', '954506928', '041334396']","['040359646', '041854640']","['Literatur', 'Tiere (Motiv)']",Tier werden
"['041712994', '958975531', '1128253461', '041937449', '960659056', '963157485', '041580869', '042738644', '041953320', '041385055']","['040359646', '041256980', '041266072']","['Literatur', 'Kultur', 'Alpen (Motiv)']",Die Alpen Wo die Natur zur Vernunft kam
"['97989753X', '953552020', '041901053', '041889444', '041615522', '042797616', '954165292', '946659656', '041351797', '04062305X']","['040154343', '040740986', '041243064', '041746120', '041873572', '043186726']","['Validierung', 'Erwartung', 'Selbstwirksamkeit', 'Lehramtsstudent', 'Testkonstruktion']",Formulierung eines evidenzbasierten Validitätsarguments am Beispiel der Erfassung physikdidaktischer Selbstwirksamkeitserwartungen mit einem neu entwickelten Instrument
"['040360970', '041317017', '041512774', '041218493', '041684249', '040052036', '973640243', '04161996X', '04158435X', '041616847']","['040272869', '040490122', '041317017']","['Regierung', 'Einflussnahme', 'Interessenverband']",Lobbyisten am runden Tisch Einflussmuster in Koordinierungsgremien von Regierungen und Interessengruppen
"['040323668', '1175438502', '040318303', '041652347', '040323889', '042001870', '042931312', '96808351X', '041400666', '041206010']","['040118827', '040323668', '040472973', '041255410', '042257964', '940908697']","['Deutschland', 'Privatisierung', 'Public Private Partnership', 'Konzessionsvertrag', 'Kommunale Einrichtung']",Konzession und Kooperation: Partnerschaftliche Konzessionsmodelle beim Neuabschluss von qualifizierten Wegenutzungsverträgen nach § 46 Abs. 2 EnWG Unter besonderer Berücksichtigung des Nebenleistungsverbots des § 3 KAV
"['04145622X', '948501766', '041727509', '041746260', '041377842', '98347432X', '040437698', '040781313', '042853869', '042409020']",['04006896X'],['Biorhythmus'],Die Organuhr Gesund im Einklang mit unseren natürlichen Rhythmen
"['041524187', '040386694', '040493652', '041382455', '962326046', '041451260', '04138086X', '948693541', '040261875', '043267467']","['040261875', '972859063']","['Hundeausbildung', 'Leinenführigkeit']",Angeleint! Das entspannte Leinentraining für Mensch und Hund
"['043017576', '963841963', '041308239', '041546008', '041143760', '04127427X', '1036689859', '041533879', '042192412', '972172009']","['040160203', '040392899', '040887073', '041862732', '042355060', '940431181']","['Europäische Union', 'Burkina Faso', 'Export', 'Milchwirtschaft', 'Trockenmilch']",Milchwirtschaft in Burkina Faso Potenzial und Auswirkungen europäischer Milchpulverexporte
"['042100143', '96011484X', '943132959', '043225632', '041489942', '1027359612', '967100569', '041776534', '94841202X', '041490584']","['041503473', '043093515']","['DNS-Reparatur', 'Corynebacterium glutamicum']",Untersuchung der DNA-Reparaturwege in Corynebacterium glutamicum anhand von Deletionsmutanten
"['041528158', '041561988', '040152723', '042647118', '943836476', '1216589941', '1305710711', '958020264', '043283446', '043261310']","['040737888', '042011906', '991483006']","['Regulierung', 'Finanzkrise', 'Kreditmarkt']",Zehn Jahre Lehman-Crash Erinnern ist der beste Schutz
"['1153926407', '1141241757', '1162604670', '1117494713', '1113208384', '1179221788', '1136523189', '1081335467', '1020579757', '1168817188']",['040422038'],['Niederlande'],Bibliografie deutschsprachiger Literatur über die Niederlande für die Jahre 2016 und 2017
"['119142597', '119312700', '137408641', '100718337', '118896156', '04163022X', '118986295', '118771892', '119112310', '119033321']","['040114139', '040315169', '040400344', '040422038', '042537592']","['Demokratie', 'König', 'Niederlande', 'Monarchie', 'Deutschland / Bundespräsident']","Das Staatsoberhaupt, gekrönt oder ungekrönt. Der niederländische König und der deutsche Bundespräsident im Vergleich"
"['040335682', '040334333', '040355829', '041431243', '041659813', '041998685', '040336670', '041276566', '042760844', '1248950666']","['040183262', '040355829', '040676013', '041143337']","['Kunst', 'Freiheit', 'Liberalismus', 'Zensur']",Wie frei ist die Kunst? Der neue Kulturkampf und die Krise des Liberalismus
"['040022145', '042174449', '042543975', '040597660', '1182262376', '1268120243', '040457982', '042377226', '040022307', '953185818']","['04029577X', '040332292']","['Kritik', 'Kapitalismus']",Jacobin Die Anthologie
"['1153430185', '959904271', '041171780', '959364900', '042797616', '041957083', '042046297', '041550838', '1014407265', '95231701X']","['040052486', '040124754', '040270890', '040465152', '040559165', '040665283']","['Begriff', 'Diskurs', 'Innovation', 'Sozialwissenschaften', 'Politikberatung']",Innovation Begriffsgeschichte eines modernen Fahnenworts
"['1183153678', '1068290323', '95207642X', '042044154', '043064329', '955142601', '043053580', '043024602', '991744039', '956687288']","['04076334X', '040947033', '041211626', '041681940']","['Prestige', 'Staat Hannover', 'Loyalität', 'Ehrenzeichen']","Ehre als tragbares Zeichen Zur politischen, sozialen und kulturgeschichtlichen Bedeutung von Orden und Ehrenzeichen am Beispiel des Königreichs Hannover 1814-1866"
"['041766016', '041253116', '959378022', '1009598384', '975272179', '950431117', '968753213', '975205102', '986106844', '1024423581']",['955915252'],['Quantencomputer'],Quantum Computing verstehen Grundlagen – Anwendungen – Perspektiven
"['043287905', '041313976', '1041838212', '04151002X', '041510003', '040486958', '964951487', '99197512X', '041509994', '042284937']","['04011144X', '040592456', '041313976', '042743249', '946426457', '969696191', '970201974']","['Computersicherheit', 'Datensicherung', 'Sicherheitskritisches System', 'Eingebettetes System', 'Zuverlässigkeit']",Echtzeit und Sicherheit Echtzeit 2018
"['042017092', '1245818066', '1245817590', '969791186', '042533244', '042829852', '961175338', '950355437', '040785173', '041398467']",['042017092'],['Umweltbezogenes Management'],250 Keywords Umweltmanagement Grundwissen für Manager
"['941306046', '041884329', '963100254', '040398099', '100368453X', '942420519', '946341095', '969662122', '041919920', '041260260']","['04045956X', '041389328', '042658756']","['Physik', 'EXCEL', 'VisualBASIC']","Physik lernen mit Excel und Visual Basic Anwendungen auf Teilchen, Wellen, Felder und Zufallsprozesse"
"['042154235', '041952219', '1303882574', '041820215', '96101296X', '041368339', '957053517', '042193397', '041953630', '042280346']","['040118827', '040449033', '041157109', '041271033', '041653807', '041819527', '042907195']","['Deutschland', 'Rechtsprechung', 'Patient', 'Eingliederungshilfe', 'Cochlear-Implantat']",Postoperative Rechtsstreitigkeiten bei Trägern von Cochleaimplantaten
"['942487249', '042465850', '041402510', '948658282', '1217662669', '041276744', '955362369', '041145437', '041365119', '042760844']","['040118827', '040223442', '040557626', '041374487', '042011906', '1004101880', '955362369']","['Deutschland', 'Soziales Netzwerk', 'Regulierung', 'Grundrecht', 'Grundfreiheiten']",Die Drittwirkung der Grundrechte und -freiheiten gegenüber Privaten Regulierungsmöglichkeiten sozialer Netzwerke
"['004811194', '952472422', '007563906', '95079645X', '004993713', '007702078', '004185153', '050077066', '956816851', '946643539']","['040782492', '042452023']","['Theologische Ethik', 'Friedensethik']",Friedensethik und Theologie Systematische Erschließung eines Fachgebiets aus der Perspektive von Philosophie und christlicher Theologie
"['041701704', '041332628', '041177053', '041565517', '040242897', '04184369X', '043167004', '040658627', '041273397', '040545547']","['040205886', '040261476', '041335538', '041701704']","['Gesellschaft', 'Humanität', 'Mitgefühl', 'Anteilnahme']",Mitfühlen Über eine wichtige Fähigkeit in unruhigen Zeiten
"['041124588', '965409562', '04035993X', '043024742', '041728157', '957677294', '042837952', '042031540', '1139669737', '1038566967']","['040035247', '040118827', '040335690', '040471942', '04075720X', '041223055', '942222679']","['Deutschland', 'Kulturkontakt', 'Preußen', 'Aufklärung', 'Osmanisches Reich']","Die Deutschen und der Orient Faszination, Verachtung und die Widersprüche der Aufklärung"
"['97626790X', '040379345', '04079184X', '040655792', '041685687', '04206824X', '042853907', '940798816', '043126154', '042957885']","['040143902', '040655792']","['Werkstoff', 'Elektrotechnik']",Werkstoffe in der Elektrotechnik Grundlagen - Struktur - Eigenschaften - Prüfung - Anwendung - Technologie
"['987608886', '042653088', '042222087', '946639183', '942286057', '042825342', '042021308', '962282472', '041866657', '043230350']",['987608886'],['ANSYS Workbench'],Praxisbuch FEM mit ANSYS Workbench Einführung in die lineare und nichtlineare Mechanik. Mit 30 Übungsbeispielen
"['042081017', '1024253961', '042599806', '041451317', '98628839X', '040063216', '956513409', '964720256', '948798483', '042952050']","['04015999X', '040381684', '040459772', '040543676', '04316613X', '97674614X']","['Mechanik', 'Physikunterricht', 'Experiment', 'Smartphone', 'Schülerversuch']",Smartphone-Experimente zu gleichmäßig beschleunigten Bewegungen mit der App phyphox
"['100728952X', '041602048', '949033979', '1031114947', '041142594', '968855792', '041648153', '007669593', '041602218', '040252264']","['040318834', '040431886', '04072560X', '041602048']","['Hochschule', 'Kommunikation', 'Hochschulforschung', 'Öffentlichkeitsarbeit']",Forschungsfeld Hochschulkommunikation
