,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
2340,"['041670507', '108201494X', '940674513', '040509184']",Lebensführung; Alter; Lebensplan; Ruhestand,"['040014460', '040509184', '041244818', '041350200', '964184931']","['Alter', 'Übergang (Sozialwissenschaften)', 'Wohlbefinden', 'Ruhestand', 'Lebensereignis']",Übergang in und Anpassung an den Ruhestand als Herausforderung aus psychologischer Perspektive,1166075087,"['040509184', '940674513', '041670507', '108201494X']","[0.5198344588279724, 0.006765532307326794, 0.0014247741783037782, 1.6145275367307477e-05]"
2341,"['97269093X', '04066399X', '040693864', '998729663']",Wirtschaft; Künstliche Intelligenz; Betriebliches Informationssystem; Big Data,"['040334473', '04061963X']","['Unternehmen', 'Künstliche Intelligenz']",Künstliche Intelligenz Mit Algorithmen zum wirtschaftlichen Erfolg,1166141853,"['04066399X', '998729663', '97269093X', '040693864']","[0.7895755767822266, 0.48040977120399475, 0.030951879918575287, 7.692586950724944e-05]"
2342,['040143058'],Elektromagnetisches Feld,"['040142515', '040166988']","['Elektrodynamik', 'Feldtheorie']","Elektromagnetische Feldtheorie für Fortgeschrittene Tensoranalysis, spezielle Relativitätstheorie und kovariante Formulierung der Maxwellgleichungen",1166142140,['040143058'],[0.9855770468711853]
2343,['041173635'],Deutschland : Verwaltungsgerichtsordnung,['041173635'],['Deutschland : Verwaltungsgerichtsordnung'],Verwaltungsgerichtsordnung,1166226697,['041173635'],[0.9953547716140747]
2344,['942001850'],Entscheidungsfindung,"['04113446X', '041134486']","['Entscheidungsfindung', 'Entscheidungsverhalten']",Entscheidungen Alles falsch machen - aber richtig,1166259706,['942001850'],[0.20267100632190704]
2345,"['040108724', '118622692']","Das @Dämonische; Tillich, Paul (1886-1965)","['040108732', '040334228', '040335976', '040457915', '040494152', '04059758X', '041206274', '041295064', '118574019', '11857518X', '118577166', '118614436', '118622692']","['Philosophie', 'Künste', 'Theologie', 'Religionsphilosophie', 'Analytische Psychologie', 'Tillich, Paul (1886-1965)', 'Kulturwissenschaften', 'Kulturtheorie', 'Mann, Thomas (1875-1955)', 'Simmel, Georg (1858-1918)', 'Lukács, Georg (1885-1971)', 'Dämonie', 'Löwenthal, Leo (1900-1993)']",Das Dämonische Kontextuelle Studien zu einer Schlüsselkategorie Paul Tillichs,1166287599,"['118622692', '040108724']","[0.2000049650669098, 0.13635650277137756]"
2346,['041348818'],Oberflächenphysik,['041348818'],['Oberflächenphysik'],Oberflächenphysik Grundlagen und Methoden,1166288102,['041348818'],[0.9951009154319763]
2347,"['041711424', '040475387', '040181456']",Frankreich; Protestantismus; Edikt von Nantes,"['040261123', '04030745X', '040475387', '040475646', '040909255', '041330986']","['Protestantismus', 'Kirchenpolitik', 'Hugenotten', 'Provence', 'Dauphiné', 'Frankreich (Südost)']",Die Revokation des Edikts von Nantes und die Protestanten in Südostfrankreich (Provence und Dauphiné) 1685-1730,1166293572,"['041711424', '040475387', '040181456']","[0.8469101786613464, 0.5908960103988647, 0.40983572602272034]"
2348,"['041454197', '040197522']",Bild; Hirnforschung,"['041233824', '04188423X', '946675724', '960584145']","['Hirnforschung', 'Visuelle Medien', 'Visuelles Gedächtnis', 'Gehirn (Motiv)']",Ikonographie des Gehirns,1166297047,"['040197522', '041454197']","[0.40764570236206055, 0.24483004212379456]"
2349,"['040457915', '040489469']",Philosophie; Reformation,"['040118827', '040457915']","['Deutschland', 'Philosophie']",Philosophie in Deutschland zwischen Reformation und Aufklärung 1550–1650,1166297160,"['040489469', '040457915']","[0.14191053807735443, 0.09667888283729553]"
2350,['040372782'],Management,['040372782'],['Management'],Management,1166297489,['040372782'],[0.998991072177887]
2351,['04056987X'],Statik,['04056987X'],['Statik'],Statik,1166298388,['04056987X'],[0.9996147155761719]
2352,"['040597873', '040728854']",Theorie; Internationale Politik,"['040597873', '040728854']","['Internationale Politik', 'Theorie']",Theorien der Internationalen Beziehungen Einführung,1166298469,"['040597873', '040728854']","[0.27607354521751404, 0.15734414756298065]"
2353,"['950323896', '041136446', '040149668', '040145166']",Eltern; Entwicklungsgefährdung; Frühgeborenes; T,"['040306380', '041141717', '041332792', '04155535X', '943817838']","['Kindertagesstätte', 'Kognitive Entwicklung', 'Kind (0-3 Jahre)', 'Frühgeburt', 'Tagesbetreuung']",Frühgeborene Kinder in früher außerfamiliärer Tagesbetreuung Elterliche Wahrnehmung der außerfamiliären Betreuung unter Berücksichtigung gesamtfamiliärer Entwicklungszusammenhänge,1166351092,"['041136446', '040149668', '040145166', '950323896']","[0.9907764792442322, 0.34082964062690735, 0.08941027522087097, 0.039704229682683945]"
2354,"['04055676X', '04053474X', '040538818']",Schweiz; Sozialarbeit; Schule,"['040538818', '041363248']","['Schweiz', 'Schulsozialarbeit']",Soziale Arbeit im Kontext Schule. Aktuelle Entwicklungen in Praxis und Forschung in der Schweiz,1166381242,"['04055676X', '04053474X', '040538818']","[0.5071890950202942, 0.353092759847641, 0.09730999171733856]"
2355,"['040118827', '971428867', '040533697']",Deutschland; Schüler; Bildungsstandard,"['040066673', '04053474X', '971428867']","['Schule', 'Bildungspolitik', 'Bildungsstandard']",Bildungsstandards zwischen Politik und schulischem Alltag,1166400042,"['971428867', '040533697', '040118827']","[0.40487977862358093, 0.0012857425026595592, 0.0003657756606116891]"
2356,"['041239849', '994520042', '041366077']",Energieeffizienz; Prozessentwicklung (Technik); Prozessanaly,"['04002783X', '040147223', '040147258', '040782603', '041393155', '041851382', '041888715', '1067978100']","['Energietechnik', 'Energiespeicherung', 'Arbeitsstoff', 'Thermochemie', 'Absorptionswärmepumpe', 'Thermochemische Energiespeicherung', 'Wärmespeicherung', 'Flüssiger Organischer Wasserstoffträger']",Zielführende Weiterentwicklung von Energietechnologien Nutzung von Stoffdatenscreening zur Optimierung von thermochemischen Prozessen,1166400069,"['041366077', '994520042', '041239849']","[0.11713729053735733, 0.08051808923482895, 0.003693432081490755]"
2357,"['04070730X', '040158756', '04129503X']",Evangelische Theologie; Ekklesiologie; Politische Ethik,"['040203107', '040307026', '040566188', '04070730X', '040714659', '042452023']","['Staat', 'Kirche', 'Gerechtigkeit', 'Friede', 'Ekklesiologie', 'Friedensethik']",Gerechter Frieden als ekklesiologische Herausforderung Politisch-ethische Herausforderungen • Band 2,1166491900,"['04129503X', '04070730X', '040158756']","[0.6313096284866333, 0.43499359488487244, 0.011371311731636524]"
2358,"['040221539', '041487524', '120558106']",Großbritannien; Erster Weltkolumni; Daily telegraph (Zeitung);,['041487532'],['Daily-Telegraph-Affäre'],"Eine ""verlorene Schlacht"" Die Daily-Telegraph-Affäre und das Wanken des Hohenzollernthrons im November 1908",1166507637,"['041487524', '040221539', '120558106']","[0.9235512614250183, 0.00021973370166961104, 0.00013781710003968328]"
2359,"['040118827', '040762319', '040181456', '040534588']",Deutschland; Frankreich; Politischer Unterricht; Schulbuch,"['040052486', '040087646', '040118827', '040181456', '040534588', '040762319', '041801024']","['Deutschland', 'Frankreich', 'Begriff', 'Politischer Unterricht', 'Schulbuch', 'Bürger', 'Schulbuchforschung']",Bürger und Citoyen in deutschen und französischen Schulbüchern Eine rekonstruktive Studie zum politischen Lernen in der Schule,1166508862,"['040762319', '040534588', '040181456', '040118827']","[0.9538205862045288, 0.16763879358768463, 0.005600996781140566, 0.0034810660872608423]"
2360,"['040118827', '042453984', '040181456', '04022354X']",Deutschland; Frankreich; Grundschulunterricht; Interkulturelles Lernen,"['040118827', '040181456', '040223493', '041800338', '042453984', '964127970']","['Deutschland', 'Frankreich', 'Grundschule', 'Interkulturelles Lernen', 'Informelles Lernen', 'Schüleraustausch']",Deutsch-französischer Grundschulaustausch - informelles und interkulturelles Lernen Eine videoethnographische Studie,1166508927,"['042453984', '04022354X', '040181456', '040118827']","[0.8866517543792725, 0.20754677057266235, 0.007745152339339256, 0.0026763398200273514]"
2361,"['042531357', '040309525']",Lehrer; Berufsethik,"['040350886', '042531357']","['Lehrer', 'Berufsethik']",Das professionelle Ethos von Lehrerinnen und Lehrern Perspektiven und Anwendungen,1166509028,"['042531357', '040309525']","[0.081136554479599, 0.010052301920950413]"
2362,['040048454'],Baum,"['041126769', '952833646']","['Baumpflege', 'Baumpflanzung']",Fokus Baum Von Pflanzengüte bis Pflege und Ausschreibung,1166553531,['040048454'],[0.48171404004096985]
2363,"['040628604', '040538486', '041366360', '949929158']",Schwein; Verhalten; Schlachtkörperqualität; GnRh,"['040266559', '040266567', '041509765', '041690710', '043026222']","['Impfung', 'Eber', 'Mastschwein', 'Impfstoff', 'Ebergeruch']","Einfluss einer GnRH Vakzine auf Verhalten, Schlachtkörperqualität, Leistungs- sowie endokrine Parameter bei männlichen Mastschweinen",116655970X,"['040628604', '040538486', '949929158', '041366360']","[0.3263421356678009, 0.2386663854122162, 0.053998179733753204, 0.012431235052645206]"
2364,"['041230655', '974146463']",Digitalisierung; Facility-Management,['974830968'],['Computer Aided Facility Management'],CAFM-Handbuch Digitalisierung im Facility Management erfolgreich einsetzen,1166655709,"['041230655', '974146463']","[0.08415090292692184, 0.003054158529266715]"
2365,"['946340692', '040146065']",Empirische Sozialforschung; Qualitative Sozialforschung,"['041373464', '041550463']","['Forschungsmethode', 'Qualitative Methode']","Die Zukunft der Qualitativen Forschung Herausforderungen für die Wirtschafts-, Gesundheits- und Sozialwissenschaften",1166656519,"['946340692', '040146065']","[0.3285916745662689, 0.0029167551547288895]"
2366,"['040671992', '04051255X', '042641888']",Yoga; Säugling; Säugerschutz,"['04040949X', '04051255X', '040671992']","['Mutter', 'Yoga', 'Säugling']",Mama- & Baby-Yoga Zeit für dich und dein Kind,1166737012,"['040671992', '04051255X', '042641888']","[0.6688435673713684, 0.02215801551938057, 1.627469464438036e-05]"
2367,"['040223493', '040145212']",Grundschule; Elternarbeit,"['040223493', '040789624', '041303199']","['Grundschule', 'Elternarbeit', 'Vorschule']",Elternarbeit als Erziehungspartnerschaft Ein Leitfaden für den Vor- und Grundschulbereich,1166739759,"['040145212', '040223493']","[0.4970587491989136, 0.14009502530097961]"
2368,"['100072185X', '04053474X']",Schule; Inklusive Pädagogik,"['04126892X', '041351487', '1000723437', '965002845']","['Inklusion (Soziologie)', 'Schulentwicklung', 'Inklusive Schule', 'Unterrichtsorganisation']",Inklusive Schul- und Unterrichtsentwicklung Vom Anspruch zur erfolgreichen Umsetzung,1166742806,"['100072185X', '04053474X']","[0.38760945200920105, 0.10370992869138718]"
2369,"['041386167', '040477045', '040288595']",Jugend; Psychologie; Identitätsentwicklung,['040731103'],['Jugendpsychologie'],Handbuch Jugend Psychologische Sichtweisen auf Veränderungen in der Adoleszenz,1166743136,"['040288595', '040477045', '041386167']","[0.4009391963481903, 0.0954919159412384, 0.006325962953269482]"
2370,"['04072560X', '043133304', '041351487', '041257537']",Hochschule; Lehre; Lernerfolg; Unterrichtsorganisation,"['040055655', '040252264', '040252434', '040443213', '040477088', '040581675', '04072560X', '041481143', '952225611']","['Coaching', 'Hochschule', 'Hochschuldidaktik', 'Psychologische Beratung', 'Student', 'Beratung', 'Hochschullehrer', 'Pädagogische Psychologie', 'Lehr-Lern-Forschung']",Gut beraten an der Hochschule Wege zum besseren Lehren und Lernen,1166743195,"['04072560X', '041351487', '041257537', '043133304']","[0.286933958530426, 0.15602299571037292, 0.05119239538908005, 0.03652290999889374]"
2371,['041930290'],Aufklärung,"['040035247', '040457915']","['Philosophie', 'Aufklärung']",Gescheiterte Aufklärung? Ein philosophischer Essay,1166743667,['041930290'],[0.0037655499763786793]
2372,"['958127263', '975729446']",Europäische Union; Umweltzertifikathandel,"['042743249', '043104169']","['Computersicherheit', 'Zertifizierung']",Chancen europäischer Standards für die Zertifizierung?,1166751597,"['958127263', '975729446']","[2.9852719308109954e-05, 2.0020166630274616e-05]"
2373,['040116050'],Deutsch-deutsche Grenze,"['040118894', '040118908']","['Deutschland (Bundesrepublik)', 'Deutschland (DDR)']",Das geteilte Deutschland Die Geschichte 1945 – 1990,116675569X,['040116050'],[0.03795887157320976]
2374,"['100374446X', '041882229']",Online-Marketing; Video,"['040788954', '041242610', '100374446X']","['Strategisches Management', 'Online-Marketing', 'Video']","Praxisratgeber Video-Marketing Strategie, Produktion, Tools, Verbreitung",1166755924,"['100374446X', '041882229']","[0.0774931088089943, 0.017385616898536682]"
2375,['040559645'],Spanien,"['040267180', '040465144', '040732924', '041143825', '041199502', '041940792', '95708935X']","['Politik', 'Legitimation', 'Hispanoamerika', 'Indianer', 'Kastilien', 'Morisken', 'Versklavung']",Die Politik der Sklaverei Praxis und Konflikt in Kastilien und Spanisch-Amerika im 16. Jahrhundert,1166756653,['040559645'],[0.3006906807422638]
2376,"['964699664', '040725219']",Kind; Hirntumor,"['040324168', '040482146', '1262792207', '943268052', '964459388']","['Radiologische Diagnostik', 'Kopfschmerz', 'Rathke-Zyste', 'Kraniopharyngiom', 'Kolloidzyste']","Rathke-Zyste, Kraniopharyngeom und Kolloidzyste Was unterscheidet diese Pathologien?",1166803562,"['040725219', '964699664']","[0.0009967226069420576, 2.119042255799286e-05]"
2377,"['040477436', '040272664', '040476898', '041127668', '041332326']",Psychoanalyse; Interaktion; Psychotherapeut; Störung; Bindungsthe,"['040272664', '040476898', '04173873X']","['Psychoanalyse', 'Interaktion', 'Persönlichkeitsstörung']",Psychoanalytisch-interaktionelle Therapie struktureller Störungen,1166819930,"['040476898', '040272664', '041332326', '040477436', '041127668']","[0.5378606915473938, 0.5139413475990295, 0.2730557322502136, 0.1019563376903534, 0.004760680254548788]"
2378,['041925483'],Systemische Therapie,"['041481143', '041555759', '041884175', '042122775', '948154411']","['Coaching', 'Visualisierung', 'Teamentwicklung', 'Systemdenken', 'Führungspsychologie']",50 systemische Demonstrationen . EBook,1166820068,['041925483'],[0.1601325124502182]
2379,"['040787044', '041256980', '1011125587', '040157016']",Europa; USA; Kultur; Oberschicht,"['040053822', '040267768', '04029577X', '04037873X', '041640179', '041684702', '943077338']","['Kapitalismus', 'Industrialisierung', 'Klassengesellschaft', 'Herrschaftssystem', 'Bekleidungsindustrie', 'Massenfertigung', 'Männerkleidung']",Herren im Anzug Eine transatlantische Geschichte von Klassengesellschaften im langen 19. Jahrhundert,1166820491,"['040157016', '041256980', '040787044', '1011125587']","[0.014562790282070637, 0.003570130793377757, 0.0010913485893979669, 1.6367757780244574e-05]"
2380,"['118661442', '041516559']","Bonhoeuther, Dietrich (1906-1945); Iwand, Hans Joachim","['04059758X', '118513214', '118556185']","['Theologie', 'Bonhoeffer, Dietrich (1906-1945)', 'Iwand, Hans Joachim (1899-1960)']",Dietrich Bonhoeffer und Hans Joachim Iwand – Kritische Theologen im Dienst der Kirche,1166820572,"['041516559', '118661442']","[0.3402090072631836, 0.01617780141532421]"
2381,['040489469'],Reformation; Reformation (Motiv),['040489469'],['Reformation'],Herausforderung Reformation Reformationsgeschichte zwischen theologischer Deutung und historischer Forschung,1166820599,['040489469'],[0.5430055856704712]
2382,"['040359646', '1161861513', '042843065']",Deutsch; Literatur; Landeskunde,['040118827'],['Deutschland'],Landschaften der deutschen Geschichte Aufsätze zum 19. und 20. Jahrhundert,1166820718,"['040359646', '042843065', '1161861513']","[0.0021056481637060642, 0.0003968928649555892, 0.0003076271968893707]"
2383,"['007046456', '987511424']",Bayern; Sozialdemokratische Partei Deutschlands,['004049896'],['Sozialdemokratische Partei Deutschlands / Landesverband Bayern'],Auf verlorenem Posten? Die bayerische Sozialdemokratie seit den 1990er Jahren,1166836533,"['007046456', '987511424']","[0.00013566443521995097, 0.00012471899390220642]"
2384,['042951038'],Scrum (Vorgehungsmodell),['988776189'],['Scrum (Vorgehensmodell)'],Scrum – verstehen und erfolgreich einsetzen,1166851117,['042951038'],[0.021175721660256386]
2385,"['994554338', '99807487X']",jQuery; Twitter (Softwareplattform); Twitter (Softwareplattform); Twitter (Softwarepl,['1173198105'],['Bootstrap 4'],Bootstrap kurz & gut,1166851168,"['99807487X', '994554338']","[0.00048102595610544086, 0.0003510029928293079]"
2386,"['04160072X', '1000431045', '948336188', '040763706', '1027903738']",Programmierung; JavaScript; Hobbyelektronik; Raspberry Pi; Arduino-Plattform,"['040763706', '1005978824', '948336188']","['Programmierung', 'JavaScript', 'Internet der Dinge']","JavaScript für Raspi, Arduino & Co. Roboter, Maker-Projekte und IoT-Geräte programmieren und steuern",1166851257,"['948336188', '040763706', '1000431045', '1027903738', '04160072X']","[0.6670562028884888, 0.08079908043146133, 0.04046836495399475, 0.022222133353352547, 0.005048222374171019]"
2387,['041690257'],Relativistische Masse,"['041690257', '041776852']","['Masse (Physik)', 'Relativistische Mechanik']",Die relativistische Masse,1166851281,['041690257'],[0.6766258478164673]
2388,['96046932X'],Python (Programmiersprache),"['040763706', '990336174']","['Programmierung', 'Python 3.0']",Programmieren lernen von Kopf bis Fuß Ihr Einstieg in die Programmierung mit Python,1166851524,['96046932X'],[0.00504090404137969]
2389,"['040055418', '946047944', '04139402X', '040479668']",Qualitäatsmanagement; Benutzerfreundlichkeit; Benutzerorientierung; Produktentwicklung;,"['040055418', '040474410', '041259092', '042020204', '04213997X', '962344451', '968337562']","['Projektmanagement', 'Mensch-Maschine-Kommunikation', 'Requirements engineering', 'Benutzerfreundlichkeit', 'Kontextbezogenes System', 'Zusatzqualifikation', 'Benutzerprofil']","Praxiswissen User Requirements Nutzungsqualität systematisch, nachhaltig und agil in die Produktentwicklung integrieren. Aus- und Weiterbildung zum UXQB® Certified Professional for Usability and User Experience – Advanced Level ""User Requirements Engineering""",1166851664,"['04139402X', '040479668', '946047944', '040055418']","[0.8117472529411316, 0.4761524796485901, 0.30838367342948914, 0.12563957273960114]"
2390,['040642119'],Wärmeübertragung,['040642119'],['Wärmeübertragung'],Wärmeleitung und -transport Grundlagen der Wärme- und Stoffübertragung,1166852830,['040642119'],[0.980434238910675]
2391,"['040183009', '041425065', '040118827', '975729446']",Deutschland; Europäische Union; Freiberufliche Tätigkeit; Anerk,"['040118827', '040183009', '040673030', '041137434', '04191404X', '940431181']","['Deutschland', 'Europäische Union', 'Gesundheitspolitik', 'Zahnarzt', 'Ärztliche Versorgung', 'Freier Beruf']",Freiberuflichkeit EU-weit schützen,116685910X,"['040183009', '975729446', '040118827', '041425065']","[0.28273704648017883, 0.003005831502377987, 0.000366529100574553, 1.632036037335638e-05]"
2392,['1153226669'],Deutschland : Pflegeberufegesetz,['1175218863'],"['Igl, Gerhard : Gesetz über die Pflegeberufe']","Gerhard Igl, Gesetz über die Pflegeberufe (Pflegeberufegesetz – PflBG), Praxiskommentar",1166972267,['1153226669'],[0.9039218425750732]
2393,"['040455998', '040200728']",Gemüsegarten; Pflanzenzüchtung,"['040200698', '040765733', '041294084', '956358276']","['Gemüse', 'Recycling', 'Pflanzenanzucht', 'Lebensmittelabfall']",Regrow your veggies Gemüsereste endlos nachwachsen lassen,116704858X,"['040200728', '040455998']","[0.04682629927992821, 0.004963636863976717]"
2394,"['040294862', '959395407', '040383377']",Kaninchen; Meerschweinchen; Clickertraining,"['040294862', '040383377', '959395407']","['Kaninchen', 'Clickertraining', 'Meerschweinchen']","Clickertraining für Kaninchen, Meerschweinchen & Co.",1167048660,"['959395407', '040383377', '040294862']","[0.9959347248077393, 0.12403269857168198, 0.1167483776807785]"
2395,"['04141991X', '041664914']",Lama; Alpaka,"['942006674', '946670668']","['Lamahaltung', 'Alpakahaltung']","Lamas und Alpakas Haltung, Zucht und Nutzungsformen",1167048733,"['04141991X', '041664914']","[0.44189000129699707, 0.30017077922821045]"
2396,"['04298128X', '041949013']",Tierethik; Tierschutz,"['040601315', '042868688']","['Tierschutz', 'Nutztierhaltung']",Die Sache mit dem Suppenhuhn Wie landwirtschaftliche Tierhaltung endlich allen gerecht wird,116704875X,"['04298128X', '041949013']","[0.022929327562451363, 0.00501291872933507]"
2397,"['041127722', '942942507']",Biologischer Garten; Permakultur,"['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Permakultur und Naturgarten Nachhaltig gärtnern mit dem Drei-Zonen-Modell,1167048849,"['942942507', '041127722']","[0.956865131855011, 0.3230004906654358]"
2398,"['96279984X', '041723317', '041723414']",Obstgarten; Obstsorte; Brennerei,"['04043057X', '041723414']","['Obstsorte', 'Obstbrennerei']",Die 100 besten Obstsorten für die Brennerei,1167048865,"['041723414', '041723317', '96279984X']","[0.12162058800458908, 0.0068197352811694145, 7.832114351913333e-05]"
2399,['040192865'],Garten,['040192865'],['Garten'],Rat für jeden Gartentag,1167048881,['040192865'],[0.06922222673892975]
2400,['04183030X'],Steingarten,"['040571734', '041213114']","['Gartenpflanzen', 'Steingarten']",Der Steingarten der sieben Jahreszeiten,1167048946,['04183030X'],[0.24429239332675934]
2401,['04045956X'],Physik,['04045956X'],['Physik'],Physik 100 revolutionäre Entdeckungen,1167112091,['04045956X'],[0.07826593518257141]
2402,"['956909868', '041257537', '040059375', '040379493', '040533697']",Mathematikunterricht; Berufsschule; Schüler; Lernerfolg; Ar,"['040029190', '040223493', '040379493', '040772020', '041214447']","['Grundschule', 'Mathematikunterricht', 'Pädagogische Diagnostik', 'Schulleistungsmessung', 'Arithmetik']",Zur Verknüpfung von Lernstandeinschätzung und Weiterarbeit im Arithmetikunterricht: Ein kontrastiver Vergleich zur Charakterisierung diagnostischer Expertise,1167155475,"['040379493', '041257537', '040059375', '956909868', '040533697']","[0.5989895462989807, 0.08204267919063568, 0.01243908703327179, 0.007103379350155592, 0.004373571835458279]"
2403,"['041415299', '043187889', '041205502']",Bundessozialgericht; Vertragsarzt; Ärztliche Leistung,"['040118827', '040683362', '040756645', '041205499', '041208218', '041421760', '04160329X']","['Deutschland', 'Operation', 'Abrechnung', 'Kassenärztliche Leistung', 'Höchstrichterliche Rechtsprechung', 'Zystoskopie', 'Ambulante Behandlung']",Bundessozialgericht: Kein Anspruch auf unbudgetierte Vergütung von Zystoskopien nach AOP-Vertrag,1167155807,"['043187889', '041415299', '041205502']","[0.00772553775459528, 0.0018324055708944798, 0.00030461096321232617]"
2404,['96046932X'],Python (Programmiersprache),['949300403'],['Python (Programmiersprache)'],Python programmieren lernen für Dummies,1167161319,['96046932X'],[0.02207835577428341]
2405,['979984149'],Positive Psychologie,['041923677'],['Positives Denken'],Positive Psychologie für Dummies,1167161394,['979984149'],[0.9724770188331604]
2406,"['041445082', '040441962', '041875907']",Verbrennung; Gemischbildung; Ottomotor,"['040626563', '04062661X', '041258797', '041277988', '041664035']","['Verbrennungsmotor', 'Kraftfahrzeugmotor', 'Gemischbildung', 'Verbrennung', 'Ladungswechsel']",Ladungswechsel im Verbrennungsmotor 2014 Wege zur optimalen Gemischbildung und Verbrennung 7. MTZ-Fachtagung,1167238036,"['041875907', '040441962', '041445082']","[0.033154357224702835, 0.0017716417787596583, 0.0015526532661169767]"
2407,"['040108775', '040213250', '996431608', '973152915']",Arbeitswelt; Glück; Dänemark; Work-Life-Balance; Work-Life-B,"['040108775', '040213250', '040348644', '04069349X', '041670175', '996431608']","['Lebensführung', 'Glück', 'Berufstätigkeit', 'Lebensfreude', 'Work-Life-Balance', 'Dänemark']",Glücklich im Job mit Hygge Die dänische Glücksphilosophie im Beruf,1167238389,"['040108775', '040213250', '996431608', '973152915']","[0.15812186896800995, 0.13254505395889282, 0.03440309315919876, 0.0011728325625881553]"
2408,"['94631201X', '041218574', '1036197654']",App (Programm); Vermarktung; App (Programm); Anwendungsprogramm,"['041218574', '042049733', '1003483682']","['App (Programm)', 'Vermarktung', 'Konzeption']",Apps effektiv managen und vermarkten Die eigene App erfolgreich veröffentlichen: Von der Konzeption bis zur Vermarktung,1167308255,"['041218574', '94631201X', '1036197654']","[0.9729755520820618, 0.07835305482149124, 0.034167442470788956]"
2409,"['040359646', '040504840', '042843065']",Deutsch; Literatur; Romantik,"['040359646', '040504913', '042014859']","['Literatur', 'Romantik', 'Das @Romantische']",Erfindung der Romantik,1167308409,"['040504840', '040359646', '042843065']","[0.8933232426643372, 0.04849472641944885, 0.005450297612696886]"
2410,"['041481143', '041142489']",Coaching; Nichtverbale Kommunikation,"['040759954', '04132370X', '041481143', '949403245']","['Coaching', 'Persönlichkeitsentwicklung', 'Selbstreflexion', 'Bildmaterial']",Professionell coachen mit Bildmaterialien Die Sprache des Unbewussten verstehen und nutzen,1167308522,"['041481143', '041142489']","[0.16676832735538483, 0.00365718686953187]"
2411,['041340574'],Bauform,"['040006263', '040065685', '040402894']","['Ästhetik', 'Bild', 'Morphologie']",Morphologien,1167365372,['041340574'],[0.00027728869463317096]
2412,"['041218183', '988555794']","Medientheorie; McLuhan, Marshall (1911-1980)","['041166213', '118729977', '988555794']","['Medientheorie', 'Stilistik', 'McLuhan, Marshall (1911-1980)']",McLuhans Tricksterrede Archäologie einer Medientheorie,1167368223,"['988555794', '041218183']","[0.9173073768615723, 0.0002519985137041658]"
2413,"['040752313', '999741586']",Friedensbewegung; NATO-Doppelbeschluss,"['040185206', '040752313', '040792374']","['Westliche Welt', 'Friedensbewegung', 'NATO-Doppelbeschluss']",Zweiter Kalter Krieg und Friedensbewegung Der NATO-Doppelbeschluss in deutsch-deutscher und internationaler Perspektive,1167372204,"['040752313', '999741586']","[0.9991151690483093, 0.008726237341761589]"
2414,['042731909'],Investmentanalyse,['041330005'],['Finanzanalyse'],Invenstmentanalyse,1167374983,['042731909'],[0.9767772555351257]
2415,"['040173100', '1001741846', '975729446']",Europäische Union; Fischerei; Europäische Gemeinsame Außenhand,['1262115787'],"['Europäischer Gerichtshof : EuGH, Urteil vom 13.06.2018 C-161/17']",Gemeinsame Fischereipolitik; Erhaltung der biologischen Meeresschätze; Erhaltung der natürlichen Lebensräume sowie der wildlebenden Tiere und Pflanzen; Ausschließliche Zuständigkeit der Europäischen Union,1167381394,"['040173100', '975729446', '1001741846']","[0.9861456751823425, 0.12599611282348633, 0.008647291921079159]"
2416,['993949053'],Deeskalation,"['041252187', '041620712', '041649583']","['Konfliktregelung', 'Großmacht', 'Internationaler Konflikt']","Vermiedene Kriege Deeskalation von Konflikten der Großmächte zwischen Krimkrieg und Erstem Weltkrieg, 1865–1914",1167382161,['993949053'],[0.9970198273658752]
2417,['040392252'],Mikroökonomie,['040392252'],['Mikroökonomie'],Mikroökonomie,1167384318,['040392252'],[0.9999730587005615]
2418,"['040487318', '041245164']",Rechnungslegung; Abschlussprüfung,"['040729869', '041283430']","['Rechnungslegung', 'Jahresabschlussprüfung']",Lexikon der Rechnungslegung und Abschlußprüfung,1167384393,"['040487318', '041245164']","[0.7033966779708862, 0.5161401033401489]"
2419,['041127366'],Wirtschaftsinformatik,['041127366'],['Wirtschaftsinformatik'],Informatik Anwendungsorientierte Einführung in die allgemeine Wirtschaftsinformatik,116738475X,['041127366'],[0.9280511736869812]
2420,"['041125770', '040558797', '975729446']",Europäische Union; Europäische Union; Sozialpolitik; Arbeitspolitik,"['040026175', '940431181']","['Europäische Union', 'Arbeitsbeziehungen']",Europäische Arbeits- und Sozialpolitik,1167384865,"['041125770', '040558797', '975729446']","[0.9485511779785156, 0.924347996711731, 0.0016967542469501495]"
2421,"['040118827', '040349225', '040509184']",Deutschland; Ruhestand; Lebensqualität,['040509184'],['Ruhestand'],Herausforderung Ruhestand – Krise oder Chance? Strategien für mehr Lebensqualität im Un-Ruhestand,1167402626,"['040349225', '040509184', '040118827']","[0.6098237633705139, 0.4676075279712677, 0.0003518036683090031]"
2422,"['040557227', '040118827']",Deutschland; Soziale Marktwirtschaft,['040557227'],['Soziale Marktwirtschaft'],Reichtum ohne Grenzen? Die Soziale Marktwirtschaft im 21. Jahrhundert,1167402855,"['040557227', '040118827']","[0.9965007305145264, 0.0001713264937279746]"
