,predictions,raw_predictions,label-ids,label-names,title
2722,"['040359646', '041143337', '040665623', '040356469']",Literatur; Kunst; Wissenschaft; Liebe,"['040359646', '041236556']","['Literatur', 'Liebe (Motiv)']","""Das süße Wort: Ich liebe dich"" Konstellationen der Liebe in Literatur, Kunst und Wissenschaft"
2723,"['040375897', '042368650', '97631245X']",Marketing; Kundenmanagement; Chatbot,"['040431886', '042368650', '97631245X']","['Kundenmanagement', 'Öffentlichkeitsarbeit', 'Chatbot']","Chatbots Einführung in die Zukunft von Marketing, PR und CRM"
2724,"['04051952X', '041223829', '041456297']",Biologischer Landbau; Topfpflanzen; Schädlingsbekämpfung,"['040068625', '040427560', '041223829', '041456300', '041914546']","['Topfpflanzen', 'Biologische Schädlingsbekämpfung', 'Nützling', 'Biologischer Pflanzenbau', 'Küchenkräuter']",Entwicklung eines Nützlingsmanagements für den ökologischen Topfkräuteranbau
2725,['040207544'],Gesundheit,"['040328139', '040448932']","['Krankenpflege', 'Pathologie']",Gesundheits- und Krankheitslehre für Pflege- und Gesundheitsfachberufe
2726,"['040162168', '04024024X', '040382435']",Medizin; Fachsprache; Heilberuf,"['040162168', '040382435', '04174084X']","['Medizin', 'Pflege', 'Fachsprache']",Medizinische Fachwörter von A-Z Kleines Lexikon für Pflege- und Gesundheitsfachberufe
2727,['041619633'],Intensivpflege,['041619633'],['Intensivpflege'],Taschenwissen Intensivpflege
2728,['04135964X'],Lumineszenz,['042439795'],['Photonik'],"Leuchtstoffe, Lichtquellen, Laser, Lumineszenz"
2729,"['041348192', '041738632']",Persönlichkeitsfaktor; Persönlichkeitsfaktor; Persön,"['040403645', '041326660', '041738748']","['Motivation', 'Persönlichkeitstest', 'Persönlichkeitsstruktur']",Die ID37 Persönlichkeitsanalyse Bedeutung und Wirkung von Lebensmotiven für effiziente Selbststeuerung
2730,"['040348644', '042533252', '040284956', '041291867']",Lebensführung; Japan; Zufriedenheit; Zufriedenheit; Ik,"['040284956', '040348644', '041373782']","['Lebensführung', 'Japan', 'Lebenskunst']",Ikigai Die japanische Lebenskunst
2731,"['040335690', '041994388', '04040949X', '040240797']",Kulturkontakt; Heilpraktiker; Mutter; Geburtsvorbere,"['040318834', '040382702', '04040949X', '040537242', '041901355', '04200053X', '118873301X']","['Kommunikation', 'Interkulturelle Kompetenz', 'Medizinische Versorgung', 'Schwangerschaft', 'Mutter', 'Wochenbett', 'Totonacapan']","Möglichkeiten und Grenzen interkultureller Medizin für die Gesundheit von Müttern in der Sierra de Totonacapan, Mexiko Possibilities and limits of intercultural medicine for maternal health in the highland of the Totonacapan, Mexico"
2732,['040581713'],Studentenbewegung,['946203172'],['Achtundsechziger'],Die blinden Flecken der 68er Bewegung
2733,['040457915'],Philosophie,"['040332292', '040457915']","['Philosophie', 'Kritik']",Die Lehren der Philosophie Eine Kritik
2734,"['040054934', '041858255', '041145283', '040176908']",Mathematisches Modell; Benetzung; Trennflüssigkeit; Fluid-,"['040054934', '040176215', '041278232', '967898943']","['Benetzung', 'Flüssigkeit', 'Festkörperoberfläche', 'Phasenfeldmodell']",Phasenfeldmodellierung und Simulation des Benetzungsverhaltens von Flüssigkeiten auf festen Oberflächen
2735,['040436500'],Optik,['040436500'],['Optik'],Optik Lichtstrahlen – Wellen – Photonen
2736,['040665143'],Wirtschaftssoziologie,['040665143'],['Wirtschaftssoziologie'],Wirtschaftssoziologie
2737,['04045956X'],Physik,['04045956X'],['Physik'],Physikalische Aufgaben Mit Fragen zur Prüfungsvorbereitung
2738,"['041165683', '040718670', '041574958']",Spiritualität; Glaube; Glaubensleben,['04122258X'],['Lebenskrise'],Innere Stabilität Was uns im bewegten Alltag Halt gibt
2739,"['040335526', '040335690', '040043347']",Kulturkontakt; Kulturbeziehungen; Balkanhalbinsel,"['040043347', '040176118', '040335690', '041207300']","['Migration', 'Kulturkontakt', 'Balkanhalbinsel', 'Flüchtlingslager']",Die Balkanroute Fluch und Segen der Jahrtausende
2740,"['040261875', '040184803']",Freundschaft; Hundeausbildung,"['040359646', '040457915', '041410149', '041410157']","['Literatur', 'Philosophie', 'Abenteuer', 'Abenteuer (Motiv)']",Das Abenteuer. Der Freund
2741,"['041256980', '040736792', '040412482', '040776247']",Kultur; Soziologie; Konformität; Narzissismus,"['040335720', '040412482', '040544192']","['Kulturkritik', 'Narzissmus', 'Selbstliebe']",Narzissmus und Konformität Selbstliebe als Illusion und Befreiung
2742,['041836979'],Streutheorie,['041836979'],['Streutheorie'],Streutheorie in der nichtrelativistischen Quantenmechanik Eine Einführung
2743,"['041649583', '040264823', '04269986X']",Identität; Soziale Konfliktregelung; Prizren,"['040013073', '040320812', '040325717', '040335429', '041530950', '041712188']","['Alltag', 'Kulturelle Identität', 'Konflikt', 'Kosovo', 'Ethnische Gruppe', 'Nationalitätenstaat']",Multiethnizität in Alltag und Konflikt Schein und Realität von Identitätskonstruktionen in der Balkanstadt Prizren
2744,"['040787877', '040760014', '041396294', '1179819195']",Personenkraftwagen; Kühlsystem; Verdichter; Lamellenventil,"['040316483', '040760014', '041338715', '041646398', '042276594', '042392659', '043147542', '1179819195', '956089224', '96473222X']","['Numerische Strömungssimulation', 'Personenkraftwagen', 'Dreidimensionales CAD', 'Kohlendioxid', 'Fluid-Struktur-Wechselwirkung', 'Kältemittel', 'Kolbenverdichter', 'Ventilströmung', 'Lamellenventil', 'Quetschströmung']",Virtuelle Prototypen für Lamellenventile in Pkw-Kältemittelverdichtern
2745,['040043568'],Ballistik,['040043568'],['Ballistik'],Ballistik Theorie und Praxis
2746,['040087670'],Bürgerbeteiligung,"['040114139', '040762157']","['Demokratie', 'Politische Beteiligung']",Demokratische Bürgerbeteiligung außerhalb des Wahllokals Umbrüche in der politischen Partizipation seit den 1970er-Jahren
2747,"['040398277', '040457915']",Philosophie; Moderne,"['040456609', '040663809', '040709140', '041490320']","['Phänomenologie', 'Erkenntnistheorie', 'Wirklichkeit', 'Dekonstruktion']","Die Gegenwart anders denken Zeit, Raum und Logik nach dem Ende der Philosophie"
2748,"['041216857', '041912233', '040026434']",Zweierbeziehung; Soziale Unterstützung; Arbeitsbelastung,"['040026434', '041216857', '041761847', '04299506X']","['Psychische Belastung', 'Arbeitsbelastung', 'Soziale Unterstützung', 'Partner']",Die Rolle des Partners und der Partnerin bei der Bewältigung arbeitsbedingter Belastungen Der interaktive Prozess der sozialen Unterstützung in Paarbeziehungen
2749,"['041214447', '040379493', '1188905376', '040740986']",Mathematikunterricht; Pädagogische Diagnostik; Lehramtsstudent; Sekund,"['040223493', '040379442', '040775135', '041214447', '04131946X']","['Grundschule', 'Sonderpädagogik', 'Pädagogische Diagnostik', 'Lehramtsstudium', 'Mathematik']",Diagnostische Deutungen im Lernbereich Mathematik Diagnostische Kompetenzen von Lehramtsstudierenden für sonderpädagogische Förderung und den Primarbereich
2750,"['940637464', '040379345', '040676897']",Werkstoffprüfung; Zerstörungsfreie Werkstoffprüfung; Z,['040379345'],['Werkstoffprüfung'],Zerstörende und Zerstörungsfreie Werkstoffprüfung Werkstoff- und Wärmebehandlungstechnik
2751,"['040034232', '040034224']",Atomkernphysik; Atomphysik; Atommodell,"['040303403', '040580563']","['Kernphysik', 'Streuung']","Atome, Kerne, Quarks – Alles begann mit Rutherford Wie Teilchen-Streuexperimente uns die subatomare Welt erklären"
2752,"['040332292', '040360202', '040359646']",Literatur; Kritik; Literaturkritik,['040360202'],['Literaturkritik'],Kritischer Kannibalismus Eine Genealogie der Literaturkritik seit der Frühaufklärung
2753,['041155858'],Politische Ökologie,"['040386392', '040413586', '040600874', '040616444', '041256980', '041365844', '043183948']","['Kultur', 'Mensch', 'Tiere', 'Naturverständnis', 'Umweltschutz', 'Natur', 'Gesundheitsvorsorge']",NaturenKulturen Denkräume und Werkzeuge für neue politische Ökologien
2754,"['041143337', '040646890']",Kunst; Wasser,"['040336433', '040389359', '040646890']","['Metapher', 'Kunstgeschichtsschreibung', 'Wasser']","Einfluss, Strömung, Quelle Aquatische Metaphern der Kunstgeschichte"
2755,"['040329038', '040334236', '040207250']",Kreativität; Künstler; Gestaltpsychologie,"['040329038', '040336735', '040588122', '041143337', '991194705']","['Kunst', 'Kreativität', 'Systemtheorie', 'Kunstsoziologie', 'Schaffensprozess']",Kreativität im künstlerischen Gestaltungsprozess Entwurf einer systemtheoretischen Definition
2756,"['040359646', '040119750', '040543676', '041132920', '040359492']",Deutsch; Literatur; Deutschunterricht; Sekundarstufe 2; Literar,['040360326'],['Literaturunterricht'],Der Widerstand gegen Literatur Dekonstruktive Lektüren zur Literaturdidaktik
2757,"['978028759', '042033225']",Kurz; Knapp,['041365305'],['Einfache Formen'],Kurz & Knapp Zur Mediengeschichte kleiner Formen vom 17. Jahrhundert bis zur Gegenwart
2758,"['040118827', '040557367', '04066399X', '944275982', '041207300']",Deutschland; Wirtschaft; Soziale Ungleichheit; Migration; Soziale G,"['04003920X', '040104370', '040147703', '040368246', '040664759', '041353307', '041382528', '95808095X', '99112927X']","['Macht', 'England', 'Auswanderung', 'Wirtschaftsordnung', 'Dispositiv', 'Commonwealth', 'Rechtsordnung', 'Seemann', 'Distrikt Sylhet']",Macht-(W)Orte Kulturelle Geographien des Rechts und der Ökonomie am Beispiel südasiatischer Migrationsgeschichten
2759,"['040359646', '040171027', '040006263', '040334228']",Literatur; Film; Ästhetik; Künste,"['040171027', '040359646', '04049716X', '041143337', '959790721']","['Literatur', 'Kunst', 'Rezeption', 'Film', 'Intermedialität']",Projektion & Reflexion Das Medium Film in Kunst und Literatur/ Le cinéma dans l'art et la littérature
2760,"['040241378', '042221269', '041490320', '952619636']",Feminismus; Heimerziehung; Geschlechterforschung; Dekonstruktion,"['040118827', '040241378', '040288595', '04071781X', '042004055', '042221269', '957260768', '957627521', '968709141']","['Deutschland', 'Jugend', 'Feminismus', 'Soziale Konstruktion', 'Geschlechtsunterschied', 'Geschlechterpolitik', 'Heimerziehung', 'Mädchenbild', 'Jungenbild']",Geschlecht und Heimerziehung Eine erziehungswissenschaftliche und feministische Dekonstruktion (1900 bis heute)
2761,"['04015999X', '040334228']",Experiment; Künste,"['04015999X', '040178943', '041143337', '1181726646', '1181726689', '1181726743']","['Kunst', 'Forschung', 'Experiment', 'Signer, Roman : Gleichzeitig', 'Höller, Carsten : Flugmaschine', 'Damm, Ursula : Zeitraum']",Das Experiment in der zeitgenössischen Kunst Initiierte Ereignisse als Form der künstlerischen Forschung
2762,"['040664376', '946871728']",Wirtschaftsdemokratie; Sozialdemokratische Partei der Schweiz,"['000137286', '040014606', '040664376']","['SP Schweiz', 'Alternative Wirtschaftspolitik', 'Wirtschaftsdemokratie']",Die „wirtschaftsdemokratische Offensive“ der Sozialdemokratischen Partei der Schweiz – eine Praxisnotiz
2763,['040496260'],Rettungswesen,"['040118827', '040496260']","['Deutschland', 'Rettungswesen']",Rettungsdienst
2764,['041796985'],Schlauchleitung,"['040118827', '041547934', '041796985']","['Deutschland', 'Fluidtechnik', 'Schlauchleitung']",Schlauchleitungen für die Fluidtechnik
2765,['041142942'],Kosmologie,"['040219089', '040493636', '041142942', '042666708', '043026265']","['Relativitätstheorie', 'Quantenphysik', 'Kosmologie', 'Gravitation', 'Raum-Zeit']",Isaac oder Die Entdeckung der Raumzeit
2766,"['040147304', '040147258']",Energietechnik; Energieumwandlung,"['040147223', '040147258', '040147304', '040708136', '041331133', '04164199X']","['Klimaänderung', 'Energietechnik', 'Energiespeicherung', 'Energieerzeugung', 'Energiebilanz', 'Energieumwandlung']",Chancen und Grenzen der Energieverwertung Physikalische Grundlagen und Technologien
2767,['040418979'],Neurophysiologie,"['040418979', '041213033', '041692284']","['Neurophysiologie', 'Funktionsdiagnostik', 'Medizinisch-technischer Assistent']",Neurophysiologie in der Praxis Ein Handbuch für Medizinisch-technische Assistenten für Funktionsdiagnostik
2768,"['04128805X', '041968646', '041343417']",Faserverstärkter Kunststoff; Anwendung; Faserverbundwerkstoff,"['040027716', '040207676', '040688178', '041221605', '041252896', '041314239', '041343417', '041802594', '041987853']","['Gefährdungsanalyse (Arbeitsschutz)', 'Arbeitsschutz', 'Brandbekämpfung', 'Feuerwehreinsatz', 'Gesundheitsschädlicher Stoff', 'Arbeitssicherheit', 'Gefahrstoff', 'Faserverbundwerkstoff', 'Schutzausrüstung']",Einsätze mit Faserverbundwerkstoffen
2769,"['041277252', '040632547', '040038467', '940431181']",Europäische Union; Außenpolitik; Verteidigung; Gemeinsame Au,"['040038467', '04116489X', '940431181']","['Europäische Union', 'Außenpolitik', 'Sicherheitspolitik']",Europa verteidigen Die Gemeinsame Außen- und Sicherheitspolitik der Europäischen Union
2770,"['041387597', '040334228', '040315754', '04010074X', '04049716X']",Rezeption; Christentum; Körper; Künste; Reliquienkult,"['04049716X', '041777506', '041777514', '119133245']","['Rezeption', 'Reliquie', 'Reliquiar', 'Thek, Paul (1933-1988)']","Körperbild und Bildkörper Die ""Technological Reliquaries"" von Paul Thek und die christliche Reliquientradition"
2771,"['040359646', '041676203']",Literatur; Liebesgeschichte,"['040533093', '041676165']","['Schriftsteller', 'Liebesbeziehung']",Die Launen der Liebe Wahre Geschichten von Büchern und Leidenschaften
2772,"['040474410', '04276193X', '988776189']",Projektmanagement; Scrum (Vorgehungsmodell); Integriertes Information,"['040474410', '1173337326', '973074388', '988776189']","['Projektmanagement', 'Agile Softwareentwicklung', 'Scrum (Vorgehensmodell)', 'Nexus™ Framework']",Mit dem Nexus™ Framework Scrum skalieren Kontinuierliche Bereitstellung eines integrierten Produkts mit mehreren Scrum-Teams
2773,"['1031114947', '040666069', '040269264']",Informationstechnik; Wissenschaftskommunikation; Wissenschaftspublizistik,"['040055418', '040269264', '041849450', '041924096']","['Textproduktion', 'Informationstechnik', 'Benutzerfreundlichkeit', 'Sachtext']",Weniger schlecht über IT schreiben Die Schreibwerkstatt für IT-Erklärer
2774,"['1075058163', '965155463']",Windows 10; MCSA,"['1075058163', '965155463']","['Windows 10', 'MCSA']",Installieren und Konfigurieren von Windows 10 Original Microsoft Prüfungstraining 70-698
2775,['973074388'],Agile Softwareentwicklung,"['040474410', '041269748', '973074388', '988776189']","['Projektmanagement', 'Teamwork', 'Agile Softwareentwicklung', 'Scrum (Vorgehensmodell)']",Agile Methoden von Kopf bis Fuß
2776,"['040665054', '041859170', '040632903']",Wirtschaftsprüfung; Vertrauen; Transparenz,"['040729869', '041859170', '1013294289', '972136207']","['Jahresabschlussprüfung', 'Transparenz', 'Verhaltensökonomie', 'Vertrauensgut']",Vertrauen durch Transparenz Eine verhaltenswissenschaftliche Analyse im Kontext der Abschlussprüfung
2777,['041708687'],Muskeltraining,['041708687'],['Muskeltraining'],MuskelRevolution Konzepte und Rezepte zum Muskel- und Kraftaufbau
2778,['042122775'],Teamentwicklung,"['041245628', '974041238']","['Resilienz', 'Arbeitsgruppe']",Resilienz im Team Ideen und Anwendungskonzepte für Teamentwicklung
2779,['040166988'],Feldtheorie,"['040143058', '041919920']","['Elektromagnetisches Feld', 'Vektoranalysis']","Begriffswelt der Feldtheorie Elektromagnetische Felder, Maxwell-Gleichungen, Gradient, Rotation, Divergenz"
2780,"['040544133', '042185750']",Liebeskummer; Selbsthilfegruppe,"['040544125', '041216857', '042185750', '95569518X']","['Soziale Unterstützung', 'Selbsthilfe', 'Liebeskummer', 'Elektronisches Forum']",Selbsthilfeforen als Ressource sozialer Unterstützung Eine qualitative Studie sozialer Unterstützungsprozesse in Liebeskummerforen
2781,"['040537935', '04112491X']",Schwarzes Loch; Allgemeine Relativität,['04112491X'],['Allgemeine Relativitätstheorie'],Allgemeine Relativitätstheorie und Schwarze Löcher Eine Einführung für Lehramtsstudierende
2782,"['041172205', '040344029']",Landwirtschaft; Tierhaltung,"['040601439', '041882474', '042868688']","['Nutztierhaltung', 'Tierzucht', 'Viehwirtschaft']","Landwirtschaftliche Tierhaltung Grundlagen zur landwirtschaftlichen Tierhaltung, -fütterung und -zucht"
2783,['04045956X'],Physik,['04045956X'],['Physik'],Physik für Ingenieure für Dummies
2784,['040493636'],Relativitätstheorie,['040493636'],['Relativitätstheorie'],Relativitätstheorie für Dummies
2785,['041213424'],Gemüsegarten,['041213424'],['Gemüsegarten'],Mein Gemüsegarten Wie er mir gefällt
2786,['041899008'],Wildkräuter,['040618382'],['Unkraut'],Der Giersch muss weg! 28 Unkräuter bekämpfen oder einfach aufessen. 50 frische Wildkräuter-Rezepte
2787,"['040519902', '04128660X', '04018837X']",Schaf; Fütterung; Ziege,"['04018837X', '949531855', '959238190']","['Fütterung', 'Schafherde', 'Ziegenherde']","Schaf- und Ziegenfütterung Strategien für Landschaftspflege, Fleisch- und Milcherzeugung"
2788,"['040064069', '04129503X', '040775879', '040159507', '04059758X']",Theologie; Exegese; Bibel; Sozialer Wandel; Politische Ethik,"['040064069', '040159507', '040402223', '04074972X', '97200923X']","['Moral', 'Bibel', 'Moraltheologie', 'Normativität', 'Exegese']",Bibel und Moral - ethische und exegetische Zugänge
2789,"['04122258X', '040100715']",Christ; Lebenskrise,"['04010074X', '04122258X', '041954610']","['Christentum', 'Bewältigung', 'Lebenskrise']",Wenn man nicht mehr weiterweiß Spirituelle Impulse für einen Neuanfang
2790,"['04060294X', '040573109']",Tod; Sterben,"['040573109', '951145304']","['Sterben', 'Sterbebegleitung']",Hinübergehen Was beim Sterben geschieht. Annäherungen an letzte Wahrheiten unseres Lebens
2791,"['041353846', '041900197', '946135584', '040201368']",Genexpression; Spermatogenese; Spermatid; Androgen-Bindungsre,"['040201368', '04057380X', '040573818', '041353846', '042131278']","['Genexpression', 'Spermatogenese', 'Carrier-Proteine', 'Steroidhormon', 'Steroidhormonrezeptor']",Rezeptor- und Transporterexpression für freie und konjugierte Steroidhormone bei normaler und gestörter Spermatogenese
2792,['040059669'],Berufung,"['040059669', '040437353', '04069996X']","['Christliche Existenz', 'Ordensleben', 'Berufung']",Die Kraft der Berufung Ein Gespräch mit Fernando Prado
2793,['041655508'],Kreatives Schreiben,"['04123409X', '04131557X', '041655508']","['Übung', 'Kreatives Schreiben', 'Identitätsfindung']",Von der Seele schreiben Auf Entdeckungsreise zu mir selbst
2794,['040348644'],Lebensführung,['040348644'],['Lebensführung'],"Es ist leicht, das Leben schwer zu nehmen. Aber schwer, es leicht zu nehmen Geschichten und Lebensweisheiten"
2795,['040020533'],Angst,"['040020533', '041173090']","['Angst', 'Urvertrauen']",Angst verstehen Tiefer als alle Angst liegt Urvertrauen
2796,"['040595889', '04010074X']",Christentum; Teufel,"['040075249', '040595889', '04059758X', '040751597']","['Theologie', 'Mythos', 'Das @Böse', 'Teufel']",Gestalten des Bösen Der Teufel – ein theologisches Relikt
2797,"['041222903', '040379493', '040223493']",Grundschule; Mathematikunterricht; Montessori-Pädagogik,"['040202364', '040223493', '040379493', '041222903', '041638255']","['Grundschule', 'Mathematikunterricht', 'Montessori-Pädagogik', 'Geometrie', 'Kinderhaus']",Geometrie in Kinderhaus und Montessori-Grundschule
2798,['940533405'],Kindertagesstättenleitung,['041285107'],['Kindergartenleitung'],Mit Freude und Erfolg eine Kita leiten kindergarten heute leiten kompakt
2799,['041648145'],Kommunikationsverhalten,['040736555'],['Kommunikationstraining'],"In der Sprache liegt die Kraft Klar reden, besser leben"
2800,"['040348644', '041165683', '040086909']",Lebensführung; Spiritualität; Buddhismus,"['040227138', '040348644', '040543293']","['Lebensführung', 'Sein', 'Haben']",Die Kunst des Lebens Zwischen Haben und Sein
2801,"['040306380', '040447898']",Kindertagesstätte; Partizipation,"['040306380', '040447898']","['Kindertagesstätte', 'Partizipation']",Partizipation in der Kita
2802,"['040118827', '946868093']",Deutschland; Erster Weltktober,"['040118827', '040651096', '040791637', '042913330']","['Deutschland', 'Erster Weltkrieg', 'Weimarer Republik', 'Niederlage']",Die unbewältigte Niederlage Das Trauma des Ersten Weltkriegs und die Weimarer Republik
2803,['040607429'],Trauer,"['040152723', '04204779X']","['Trauerarbeit', 'Erinnerung']",Meine Liebe findet dich Der Wegweiser für Trauernde
2804,"['040607429', '040602907', '04040949X']",Mutter; Tochter; Trauer,"['04040949X', '040602907', '04060294X', '04204779X']","['Trauerarbeit', 'Tod', 'Mutter', 'Tochter']",Ich spür noch immer ihre Hand Wie Frauen den Tod ihrer Mutter bewältigen
2805,"['04059758X', '041308115', '040717704']",Theologie; Geschichtsdenken; Kirchengeschichtsschreibung,"['040205177', '040205258', '040205320', '040307204', '04059758X']","['Theologie', 'Kirchengeschichte', 'Geschichtlichkeit', 'Geschichte', 'Geschichtstheologie']",Theologie der Geschichte – Geschichte der Theologie
2806,"['040677087', '1012414922', '040158330']",Evangelische Kirche; Glaubenszeugnis; Glaubenskurs,"['004691792', '040158128', '118031543X']","['Katholische Kirche', 'Evangelisation', 'Mission Manifest']","Einfach nur Jesus? Eine Kritik am ""Mission Manifest"""
2807,"['040254933', '041355903']",Biblische Theologie; Hoffnung,"['004691792', '040718670']","['Katholische Kirche', 'Glaube']",Gott Vom Wagnis der Hoffnung
2808,['042338719'],Natürliche Empfängnisverhütung,['040195937'],['Geburtenregelung'],Natürliche Empfängnisregelung Die symptho-thermale Methode – Der partnerschafltiche Weg
2809,"['967279453', '1000053199', '981171052', '040306380']",Kindertagesstätte; E-Learning; E-Health; Mobiles Endgerät,"['040306380', '040437744', '1003483682', '959344357']","['Kindertagesstätte', 'Organisation', 'App (Programm)', 'Website']","So geht digital. Websites, Tools und Apps, die den Kita-Alltag leichter machen"
2810,"['040118827', '040762289', '040344509', '040787044', '041571983']",Deutschland; USA; Großbritann agriculture; Ländliche Entwicklung; Politische Will,"['040007715', '040118827', '040340139', '040447642', '04136709X', '041643372', '041665686', '1008573213']","['Deutschland', 'Länder', 'Agrarpolitik', 'Politikfeldanalyse', 'Parteiprogramm', 'Koalitionsvereinbarung', 'Landesregierung', 'Landesverband']",Politikpositionen von Regierungen im Ländervergleich Heterogenität am Beispiel der Agrarpolitik
2811,"['041233069', '040052486']",Begriff; Gotteslehre,"['040158756', '041233069']","['Evangelische Theologie', 'Gotteslehre']",Der lebendige Gott Gotteslehre als Arbeit am Begriff
2812,"['042020654', '041158040']",Humanitäre Intervention; Rüstungsbegrenzung,"['040728854', '041158040', '041607813', '97200923X']","['Internationale Politik', 'Normativität', 'Rüstungsbegrenzung', 'Humanitäres Völkerrecht']",Die Nicht-Entstehung internationaler Normen Permissive Effekte in der humanitären Rüstungskontrolle
2813,"['040031578', '040207757', '040449033', '042147042']",Patient; Arzt; Gesundheitswesen; Patientenorientierte Krankenpflege,"['040240878', '040382435', '041562062', '042979293']","['Achtsamkeit', 'Medizin', 'Heilung', 'Geduld']",Slow Medicine – Medizin mit Seele Die verlorene Kunst des Heilens
2814,"['040640353', '041887379']",Vortragstechnik; Vortrag,"['041571398', '04252279X']","['Gestaltung', 'Technische Unterlage']","Technische Berichte Verständlich gliedern, gut gestalten, überzeugend vortragen"
2815,"['040717119', '04054365X', '040068552', '982637632']",Sekundarstufe 1; Biologieunterricht; Stationenarbeit; Genetik,"['040068552', '040717119']","['Biologieunterricht', 'Genetik']",Genetik Lernen an Stationen im Biologieunterricht (8. bis 10. Klasse)
2816,"['04054947X', '940027925']",Signalverarbeitung; MATLAB,"['040068994', '040459810', '940027925']","['MATLAB', 'Physiologie', 'Biosignalverarbeitung']",Biosignalverarbeitung Grundlagen und Anwendungen mit MATLAB®
2817,"['040727882', '04139402X', '979651808']",Produktentwicklung; Industriedesign; Digitale Fabrik,"['040473406', '951064517']","['Produktgestaltung', 'Multimediaprodukt']","Das Design digitaler Produkte Entwicklungen, Anwendungen, Perspektiven"
2818,"['118544209', '13382652X']","Habermas, Jürgen (1929); Searle, John (193","['040558762', '04056486X', '040709140', '118544209', '118612484', '118677888']","['Erkenntnistheorie', 'Sozialphilosophie', 'Sprachphilosophie', 'Habermas, Jürgen (1929)', 'Derrida, Jacques (1930-2004)', 'Searle, John R. (1932)']",Die Rahmung des Hintergrunds Die Debatten Derrida-Searle und Derrida-Habermas
2819,['041618173'],Innovationsmanagement,['041618173'],['Innovationsmanagement'],Innovator`s smile Eine Roadmap für innovatives Denken und Handeln
2820,"['040452697', '040099377']",China; Personalpolitik,"['040037762', '040099377', '040452697']","['China', 'Personalpolitik', 'Auslandsmarkt']","Erfolgreiches Personalmanagement in China Rekrutierung, Mitarbeiterführung, Verhandlung"
2821,"['040465144', '040099377']",China; Politik,"['040099377', '040465144']","['Politik', 'China']",Chinesische Politik Nationale und globale Dimensionen
2822,"['040118827', '041127463', '948282207', '04120896X']",Deutschland; Corporate Governance; Anknüpfung; Deutschland : Unternehmensbewert,"['040487652', '041240332', '041960785', '984152741']","['Rechtsgeltung', 'Rechtsanwendung', 'Soft law', 'Deutschland / Regierungskommission Corporate Governance : Deutscher Corporate Governance Kodex']","Der Deutsche Corporate Governance Kodex Rechtsnatur, Geltung und gerichtliche Anwendung"
2823,"['040118827', '041876806', '042474825', '040223442']",Deutschland; Verfassungsmäßigkeit; Beschränkung; Grundrecht,"['040118827', '040223442', '040318834', '041911032', '043084168']","['Deutschland', 'Kommunikation', 'Internet', 'Grundrecht', 'Zugang']",Gewährleistung der Möglichkeit internetbasierter Kommunikation Eine Vermessung des grundgesetzlichen Schutzkonzepts
2824,"['040118827', '042443040', '040488497', '940431181']",Deutschland; Europäische Union; Rechtsvereinheitlichung; Immaterialg,"['040118827', '04026596X', '040519252', '040519279']","['Deutschland', 'Schadensersatz', 'Immaterialgüterrecht', 'Schadensberechnung']",Die Schadensersatzberechnung im Immaterialgüterrecht Materiellrechtliche und prozessuale Aspekte vor dem Hintergrund der Enforcement-Richtlinie
2825,"['040118827', '041299655', '041770773']",Deutschland; Bauleitplanung; Raumordnungsrecht,"['040118827', '041770773']","['Deutschland', 'Raumordnungsrecht']","Raumordnungs- und Bauleitplanung aktuell Neue Rechtsgrundlagen, Planungspraxis und Rechtsprechung"
2826,"['040118827', '94994548X', '041157109', '940431181', '04047304X']",Deutschland; Europäische Union; Rechtsprechung; Privatrecht; Drit,"['040118827', '040130193', '040329453', '04116492X', '947906002']","['Deutschland', 'Dritter', 'Kreditsicherung', 'Sicherungsrecht', 'Insolvenzanfechtung']",Wiederaufleben von Drittsicherheiten
2827,"['040614964', '940431181']",Europäische Union; Ukraine,"['040614964', '940431181']","['Europäische Union', 'Ukraine']",Die EU und die Ukraine Das Dilemma des strategischen Defizits
2828,['040114139'],Demokratie,"['040114139', '040465632']","['Demokratie', 'Politische Theorie']",Formwandel der Demokratie
2829,"['040389715', '040762297']",Methode; Politische Wissenschaft,"['040389715', '040762297']","['Methode', 'Politische Wissenschaft']",Methoden der Politikwissenschaft
2830,"['040118827', '95852923X', '040329305', '041632745']",Deutschland; Haushaltskonsolidierung; Kreditfinanzierung; K,"['040118827', '040199622', '040340139', '040431738', '04114287X', '041656032', '042000149']","['Deutschland', 'Länder', 'Öffentlicher Haushalt', 'Gemeindehaushalt', 'Konsolidierung', 'Kreisfreie Stadt', 'Konditionalität']",Kommunale Haushaltskonsolidierung durch Konditionalität Ein Vergleich der Konsolidierungsprogramme der Bundesländer und ihrer Implementation in kreisfreien Städten
2831,"['040118827', '041367987', '041157125', '940431181']",Deutschland; Europäische Union; Rechtsvergleich; Auslieferung;,"['040063313', '040063445', '040118827', '040488004', '041367987']","['Deutschland', 'Beweislast', 'Bewilligung', 'Rechtshilfe', 'Auslieferung']",Die prozessualen Rechte des Verfolgten im Auslieferungsverfahren nach dem Zweiten Teil des IRG Eine Untersuchung de lege lata und de lege ferenda
