Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
465,465,"['040264823', '990459934', '040654753', '949810150', '1047331233', '043150780']","['Reformiert', 'Tradition', 'Identität', 'Weltweit', 'Bekenntnis', 'Kir']",1132025613,Reformierte Identität weltweit Eine Interpretation neuerer Bekenntnisse aus der reformierten Tradition,"['040264823', '04048954X', '041594002', '949810150']","['040264823', '949810150', '1047331233', '043150780', '040654753', '990459934']","[0.5276099443435669, 0.21415221691131592, 0.2024771124124527, 0.0929226502776146, 0.00273270346224308, 4.637465099222027e-05]"
466,466,"['960514643', '96398974X', '042032172']","['Chirurgie', 'Operationen', 'Viszeralchirurgie']",1132106354,NOTES-Operationen in der Viszeralchirurgie Aktueller Stand,"['040047148', '98979976X']","['96398974X', '960514643', '042032172']","[0.19781315326690674, 0.0023577911779284477, 0.000181041716132313]"
467,467,"['041742753', '040680975', '043103553']","['Artificial Intelligence', 'Zukunft', 'Philosophie']",1132141362,Homo Deus Eine Geschichte von Morgen,"['040680975', '041325087', '041694368']","['041742753', '040680975', '043103553']","[0.001371929538436234, 0.0007684767479076982, 5.542382859857753e-05]"
468,468,"['041524152', '1001128060']","['Entschuldigung', 'aber ich kann diese Anfrage nicht bearbeiten.']",1132141664,"Handbuch der bayerischen Geschichte Bd. III,1: Geschichte Frankens bis zum Ausgang des 18. Jahrhunderts",['040050440'],"['041524152', '1001128060']","[2.396502168267034e-05, 1.6930340279941447e-05]"
469,469,"['041171926', '953687465', '040557723', '041143337', '041388038']","['Kunstgeschichte', 'Literaturgeschichte', 'Sozialgeschichte', 'Kunst', 'Literatur']",1132141788,Sozialgeschichte der Kunst und Literatur,"['040359646', '041143337']","['040557723', '041388038', '041143337', '041171926', '953687465']","[0.9763739109039307, 0.15628688037395477, 0.08290399610996246, 0.007232941687107086, 0.002890135860070586]"
470,470,"['040265358', '942119665', '041388038']","['Ikonographie', 'Bildinhalten', 'Kunstgeschichte']",1132141923,Einführung in die Ikonographie Wege zur Deutung von Bildinhalten,['040265358'],"['040265358', '942119665', '041388038']","[0.876756489276886, 0.010049911215901375, 0.0014905616408213973]"
471,471,"['041634772', '040275809']","['Katholizismus', 'Investiturstreit']",1132142059,Der Investiturstreit,['040275809'],"['040275809', '041634772']","[0.9999656677246094, 4.297333362046629e-05]"
472,472,"['950443417', '042341078', '04271379X']","['Königshaus', 'englische Geschichte', 'Monarchie']",1132142296,Englische Könige und Königinnen der Neuzeit Von Heinrich VII. bis Elisabeth II.,"['040147703', '040221539', '040315169', '041643798']","['042341078', '950443417', '04271379X']","[0.5643914937973022, 0.024122174829244614, 2.1675703465007246e-05]"
473,473,"['040614743', '040674614', '955624517']","['Uhr', 'Zeit', 'Zeitmanagement']",1132142423,Wer hat an der Uhr gedreht? Warum uns die Zeit abhanden kommt und wie wir sie zurückgewinnen,"['040580474', '040674738', '04117707X']","['040674614', '040614743', '955624517']","[0.0023670843802392483, 0.0016194130294024944, 1.6338486602762714e-05]"
474,474,"['948264020', '041424727', '041531973']","['Angriffe', 'Kontern', 'Selbstverteidigung']",1132142725,Gekonnt kontern - in jeder Situation Wie Sie verbale Angriffe souverän entschärfen,['945394624'],"['041424727', '948264020', '041531973']","[0.034213848412036896, 0.007881216704845428, 0.005780660081654787]"
475,475,"['951622099', '041963245', '041481143']","['Führungskräfteentwicklung', 'Führungscoach', 'Fünf']",113214275X,Der Führungscoach Führungskräfteentwicklung nach dem Fünf-Stufen-Modell,['041963245'],"['041963245', '041481143', '951622099']","[0.9950969815254211, 0.5138563513755798, 0.022211801260709763]"
476,476,"['041419553', '95064000X', '942044789', '042750385']","['Strafrecht', 'Allgemeiner Teil', 'Recht', 'Rechtslehre']",1132189527,Examens-Repetitorium Strafrecht Allgemeiner Teil,"['040118827', '040577953', '041419553']","['041419553', '95064000X', '042750385', '942044789']","[0.9996825456619263, 0.008044118992984295, 0.006862679496407509, 0.0031876962166279554]"
477,477,"['99273911X', '04105329X', '1198438010', '963268120', '041268873']","['Organisationsentwicklung', 'Demokratie', 'Wandel', 'Spannungen', 'Organisation']",1132190002,Deep Democracy in der Organisations- entwicklung Treiber für den Wandel - Spannungsfelder und Störungen positiv nutzen,"['040437868', '040447898', '041207440', '041268873']","['041268873', '1198438010', '963268120', '99273911X', '04105329X']","[0.6948269009590149, 0.014217672869563103, 0.011888542212545872, 7.628557796124369e-05, 4.730893124360591e-05]"
478,478,"['978363094', '042033276', '041957679', '041720598', '04276906X']","['Finanzen', 'Kursnotierungen', 'Marktberichte', 'Börsen', 'Invest']",1132190037,Finanznachrichten lesen  Ein Wegweiser durch Kursnotierungen und Marktberichte,"['040729052', '948678712']","['041720598', '042033276', '041957679', '978363094', '04276906X']","[0.1529647260904312, 0.012225729413330555, 0.011579129844903946, 0.009418940171599388, 0.0041203428991138935]"
479,479,"['041347013', '943228638', '040619532']","['Unternehmensnachfolge', 'Unternehmensübergang', 'Prozessorient']",1132190096,"Unternehmensnachfolge planen, gestalten und umsetzen Ein prozessorientierter Leitfaden für Unternehmer",['040619532'],"['040619532', '041347013', '943228638']","[0.9908530116081238, 0.8878710865974426, 0.14888593554496765]"
480,480,"['1198438010', '040187764', '952337967', '040114503', '988072351']","['Organisationen', 'Fuhrung', 'Beratung', 'Change Management', 'Denkwerkzeuge']",1132190177,"Macht in Organisationen Denkwerkzeuge für Führung, Beratung und Change Management","['040028054', '040368246', '040437744', '04061963X', '988072351']","['988072351', '040187764', '040114503', '1198438010', '952337967']","[0.6473281979560852, 0.13895238935947418, 0.10585419833660126, 0.008554475381970406, 0.0008882016991265118]"
481,481,"['040058786', '040760006', '041776585']","['Rekrutierung', 'Personalwesen', 'Recruiting', 'Karriereberatung']",1132190282,"Praxishandbuch Recruiting Grundlagenwissen, Prozess-Know-How, Social Recruiting",['041214625'],"['041776585', '040760006', '040058786']","[0.9087134003639221, 0.01840111054480076, 0.014472144655883312]"
482,482,"['041391667', '040065669', '041133005', '041440056']","['Banken', 'Bilanz', 'Börsennotierung', 'Deutschland']",1132190290,Bankbilanzanalyse Am Beispiel börsennotierter deutscher Banken,"['040118827', '040691306', '040694534']","['040065669', '041391667', '041133005', '041440056']","[0.7918363809585571, 0.13936154544353485, 0.002691322471946478, 0.0002728397084865719]"
483,483,"['969208642', '04069402X', '040372782']","['Betriebswirtschaftslehre', 'Management', 'Führung']",1132190495,Einführung in die Betriebswirtschaftslehre,['04069402X'],"['04069402X', '040372782', '969208642']","[0.9970996379852295, 0.0403347872197628, 0.0024805108550935984]"
484,484,"['041352319', '040544125', '958869081', '040318834']","['Kommunikation', 'Berufsethik', 'Selbsthilfe', 'Präsentation']",1132190568,"Perfekt schreiben, reden, moderieren, präsentieren Die Toolbox mit 100 Anleitungen für alle beruflichen Herausforderungen","['040767043', '041317637', '041352319', '041849450']","['041352319', '040318834', '040544125', '958869081']","[0.2312646210193634, 0.05320111662149429, 0.004760813433676958, 2.966055035358295e-05]"
485,485,"['958441960', '041900316', '041535014', '116206918X']","['Wirtschaftsfachwirt', 'IHK', 'Prüfung', 'Wirtschaftslehrbuch']",1132190770,Prüfungsvorbereitung Wirtschaftsfachwirt Mit Original-IHK-Aufgaben,"['04047609X', '98269332X']","['041535014', '041900316', '116206918X', '958441960']","[0.05609164759516716, 0.026539459824562073, 0.0047523551620543, 0.00011190056829946116]"
486,486,"['041214668', '041305329', '122800790X', '040680975', '041738748']","['Personalplanung', 'Personalstruktur', 'Personalbedarf', 'Zukunft', 'Praxis']",1132191033,Strategische Personalplanung Personalstruktur und Personalbedarf der Zukunft - ein Praxishandbuch,"['041214668', '041242610']","['041214668', '041305329', '040680975', '041738748', '122800790X']","[0.9633042812347412, 0.9504184722900391, 0.8417614102363586, 0.047118086367845535, 1.9895844161510468e-05]"
487,487,"['042196957', '041315367', '041214315']","['Organisationsforschung', 'Kommunikationstheorie', 'Operativität']",1132201438,Operativität und Typik Sinn- und kommunikationstheoretische Studien zur Organisationsforschung,['041214315'],"['041214315', '042196957', '041315367']","[0.9545612335205078, 0.03512507677078247, 0.0009054591064341366]"
488,488,"['042104416', '042679850', '042317320', '041232879', '041125029']","['Demenz', 'Alzheimer', 'Krankheiten', 'Alter', 'Gesundheit']",1132231507,Demenzielle Erkrankungen im Alter,['040545415'],"['042679850', '042317320', '041232879', '041125029', '042104416']","[0.31235653162002563, 0.29043084383010864, 0.0016817717114463449, 0.0006889717187732458, 0.00012039015564369038]"
489,489,"['040205177', '947881395', '042313988', '040261409', '041143337', '1001004051', '040457907']","['Renaissance', 'Humanismus', 'Kunst', 'Literatur', 'Philosophie', 'Geschichte', 'Kultur']",113223154X,Renaissance und Humanismus,"['040118827', '040157016', '040261409', '040278336', '040494500']","['040261409', '042313988', '040205177', '041143337', '040457907', '947881395', '1001004051']","[0.9554710984230042, 0.26657429337501526, 0.0636506974697113, 0.03133499249815941, 0.006241442169994116, 0.005144160240888596, 0.0005343140801414847]"
490,490,"['041742753', '040159590', '1250047285', '1020912235']","['Tillich', 'Paul', 'Exil', 'Philosophie']",1132231655,Paul Tillich im Exil,"['040159590', '040457915', '04059758X', '040787044', '118622692']","['040159590', '1250047285', '1020912235', '041742753']","[0.5366561412811279, 0.2381061166524887, 0.020793620496988297, 0.001819800236262381]"
491,491,"['041577817', '041570545', '1001004051', '041143337', '040488217']","['Recht', 'Literatur', 'Kunst', 'Rechtsphilosophie', 'Gesellschaft']",1132231957,Das Recht als Rahmen für Literatur und Kunst Tagung im Nordkolleg Rendsburg vom 4. bis 6. September 2015,"['040359646', '040487377', '041215613']","['041143337', '1001004051', '040488217', '041577817', '041570545']","[0.16380879282951355, 0.018277056515216827, 0.005583243910223246, 0.0014959907857701182, 0.0005382300587370992]"
492,492,"['040665623', '99066080X', '041146522', '1001004051', '041321235']","['Mozart', 'Resonanzen', 'Literatur', 'Wissenschaft', 'Tonkunst']",1132232007,Von Tönen und Texten Mozart-Resonanzen in Literatur und Wissenschaften,"['040359646', '04049716X', '040665623', '118584596']","['041321235', '040665623', '041146522', '99066080X', '1001004051']","[0.7329099178314209, 0.07549494504928589, 0.05559169501066208, 0.03857308626174927, 0.003996015526354313]"
493,493,"['976536803', '040529959']","['Schneiden', 'Festigkeitslehre']",113223297X,Freischneiden in der Festigkeitslehre,"['040169170', '041254643']","['040529959', '976536803']","[0.5334557294845581, 0.0026011124718934298]"
494,494,"['042145422', '96407298X', '964818078', '941405680', '967502357']","['Application Lifecycle Management', 'TFS', 'Jumpstart', 'Express', '.NET']",1132247209,TFS Jumpstart Per Express zum Application Lifecycle Management,['103238591X'],"['964818078', '967502357', '042145422', '941405680', '96407298X']","[0.9618076086044312, 0.11171852797269821, 0.010099153965711594, 0.008682558313012123, 0.0005812495364807546]"
495,495,"['04250287X', '040563669', '042125715', '041983408']","['Gewinnerkultur', 'Selbstentwicklung', 'Sport', 'Unternehmertum']",113228662X,Warum Gewinner mehrfach siegen Wie Spitzensportler und Topunternehmer Herausforderungen weltmeisterlich lösen,"['040352625', '040741338', '041970349', '042237688']","['04250287X', '042125715', '040563669', '041983408']","[0.018484866246581078, 0.0015412948559969664, 0.0005766716785728931, 1.9154216715833172e-05]"
496,496,"['041836030', '944157688', '040544125', '042079500']","['Selbsthilfe', 'Ablehnung', 'Strategie', 'Motivation']",1132286824,Nein sagen Die besten Strategien,"['040543927', '041173457']","['041836030', '042079500', '040544125', '944157688']","[0.04970905929803848, 0.02148325741291046, 0.0007809592643752694, 0.0003725300484802574]"
497,497,"['945394624', '106740936X']","['Schlagfertigkeit', 'Redewendungen']",1132287030,Schlagfertigkeit,['945394624'],"['945394624', '106740936X']","[0.999665379524231, 0.0001895892055472359]"
498,498,"['040640329', '040207137', '969208642']","['Vorstellung', 'Gespräch', 'Guide']",113228712X,Vorstellungsgespräche TaschenGuide,['041174062'],"['040640329', '040207137', '969208642']","[0.09164706617593765, 0.027417197823524475, 0.00024003606813494116]"
499,499,"['041966740', '040474410', '041760743', '040701026']","['Prozessoptimierung', 'IT', 'Controlling', 'Projektmanagement']",1132287383,Prozessoptimierung und IT-Controlling,"['040269264', '04061963X', '040701026', '041760743']","['041760743', '040701026', '041966740', '040474410']","[0.988711953163147, 0.7837147116661072, 0.25507351756095886, 0.017642876133322716]"
500,500,"['992346843', '041269748']","['Teamarbeit', 'Taschenführer']",1132287715,Teams führen TaschenGuide,"['040187764', '041269748']","['041269748', '992346843']","[0.08972326666116714, 0.018848000094294548]"
501,501,"['040544125', '1313463353', '941247082', '043152872']","['Soziale Etikette', 'Gesprächskunst', 'Selbsthilfe', 'Kommunik']",1132287723,Small Talk TaschenGuide,['042096316'],"['941247082', '040544125', '043152872', '1313463353']","[0.005223712418228388, 0.0030562689062207937, 0.00020108927856199443, 1.636210799915716e-05]"
502,502,"['040658376', '042337712', '040701026']","['Unternehmensführung', 'Controlling', 'Zukunftsfähigkeit']",1132287936,Moderne Controllingkonzepte Zukünftige Anforderungen erkennen und integrieren,['040701026'],"['040701026', '042337712', '040658376']","[0.787466287612915, 0.015012886375188828, 0.002787718316540122]"
503,503,"['041237765', '043067638', '040605957', '1236764943', '941677214']","['Mitarbeitergespräche', 'Inklusion', 'Teammanagement', 'Online', 'Training']",1132288525,"Schwierige Mitarbeitergespräche - inkl.Arbeitshilfen online Professionell vorbereiten, sicher führen","['040714977', '041237765', '04124995X']","['041237765', '1236764943', '043067638', '941677214', '040605957']","[0.9003130197525024, 0.17825894057750702, 0.058147236704826355, 0.008429900743067265, 0.0031771166250109673]"
504,504,"['04051157X', '042337712', '041250117']","['Unternehmensführung', 'Chefkultur', 'Unternehmensentwicklung']",1132288878,Wir sind Chef Wie eine unsichtbare Revolution Unternehmen verändert,"['040187764', '041269748']","['042337712', '041250117', '04051157X']","[0.004654564429074526, 0.0029911319725215435, 1.992681427509524e-05]"
505,505,"['969208642', '973074388']","['Agile Leadership', 'Führungskompetenz']",113228936X,Umbruch in der Chefetage Vom Heldentum zur agilen Führung,['04131218X'],"['969208642', '973074388']","[0.03618219122290611, 6.976258009672165e-05]"
506,506,"['98622023X', '040187764', '1236764943', '960213090', '040785998']","['Unternehmensgründung', 'Führung', 'Sicherung', 'Online', 'G']",1132289459,Praxishandbuch GmbH - inkl. Arbeitshilfen online Gründung - Führung - Sicherung,"['040118827', '04021365X', '040372782', '040785998']","['040785998', '040187764', '1236764943', '960213090', '98622023X']","[0.6470746994018555, 0.4081534445285797, 0.05368073284626007, 0.00011885142885148525, 1.9744818928302266e-05]"
507,507,"['122800790X', '940483203', '041165802', '953034275']","['WEG', 'Rechtsprechung', 'Rechtskommentar', 'Praxis']",1132289629,"WEG-Recht Grundsatzurteile, Kommentierung, Praxistipps","['040118827', '040667898', '041157109']","['940483203', '041165802', '122800790X', '953034275']","[0.14407755434513092, 3.790533446590416e-05, 3.277029099990614e-05, 2.7883494112757035e-05]"
508,508,"['95575903X', '040187764', '041250117']","['Unternehmensentwicklung', 'Führung', 'Management']",1132289793,Ziele erreichen Von der Vision zur Wirklichkeit,"['04190799X', '043249809']","['040187764', '041250117', '95575903X']","[0.1947956085205078, 0.09360125660896301, 0.010868344455957413]"
509,509,"['04131946X', '950648043', '040620115']","['Unterrichtsbesprechung', 'Praktikum', 'Lehramtsstudium']",1132297737,Lernwirksame Unterrichtsbesprechungen im Praktikum. Nutzung von Lerngelegenheiten durch Lehramtsstudierende und Unterstützungsverhalten der Praxislehrpersonen,"['040350932', '040535347', '041450159']","['04131946X', '950648043', '040620115']","[0.9151201248168945, 0.8369490504264832, 0.16586081683635712]"
510,510,"['043157785', '04160198X', '965582582', '041343735']","['Weiterbildung', 'Lebenslanges Lernen', 'Hochschulmanagement', 'Bildungsorganisation']",1132321069,Organisation und Management von Weiterbildung und Lebenslangem Lernen an Hochschulen,"['040154289', '040582167', '04072560X', '04160220X']","['041343735', '04160198X', '043157785', '965582582']","[0.9607849717140198, 0.6779482364654541, 0.054544396698474884, 0.023911261931061745]"
511,511,"['043264646', '043147267', '040489833']","['Raumentwicklung', 'Nachhaltigkeit', 'Regeneration']",1132390079,Regenerative Räume Leitbilder und Praktiken nachhaltiger Raumentwicklung,"['040087670', '040567303', '043264646']","['043147267', '040489833', '043264646']","[0.8963301777839661, 0.7794256806373596, 0.3068520128726959]"
512,512,"['041589718', '04196974X', '040544125']","['Do it Yourself', 'Selbsthilfe', 'Handwerk']",1132467128,Selber machen Diskurse und Praktiken des »Do it yourself«,"['040124754', '04024153X', '041383540', '041589718']","['04196974X', '040544125', '041589718']","[0.8499430418014526, 0.8122162818908691, 0.11712218821048737]"
513,513,"['043084168', '1182361293', '973502657', '1068896221', '041657756', '042365856']","['Netzpolitik', 'Plattform', 'Kritik', 'Medien', 'Internet', 'Medienkrit']",1132467136,Im Bann der Plattformen Die nächste Runde der Netzkritik  (übersetzt aus dem Englischen von Andreas Kallfelz),"['040332292', '1071012568', '961739223', '981784518', '988555794']","['043084168', '1182361293', '041657756', '1068896221', '042365856', '973502657']","[0.040281377732753754, 0.02834460511803627, 0.012537799775600433, 0.0035978632513433695, 0.0005536012467928231, 6.75492046866566e-05]"
514,514,"['00718834X', '041206274', '041754182', '040334236', '04259233X']","['Gegenwartskunst', 'Kunsttheorie', 'Künstler', 'Position', 'Perspekt']",1132467152,Material und künstlerisches Handeln Positionen und Perspektiven in der Gegenwartskunst  (unter Mitarbeit von Susanne Henning),"['040006263', '04033628X', '041690788', '042042623', '043040799']","['041754182', '04259233X', '040334236', '00718834X', '041206274']","[0.5291908979415894, 0.15059709548950195, 0.038950853049755096, 0.014116048812866211, 0.004375164862722158]"
515,515,"['997079908', '041323300', '994508417', '040162540', '986612286', '041300157', '947831347']","['Farbe', 'Klang', 'Reim', 'Rhythmus', 'Musik', 'Bilderbuch', 'Interdis']",1132467225,"Farbe, Klang, Reim, Rhythmus Interdisziplinäre Zugänge zur Musik im Bilderbuch  (unter Mitarbeit von Susanne Stamm)","['040066045', '041146522']","['997079908', '041300157', '041323300', '947831347', '040162540', '994508417', '986612286']","[0.17394903302192688, 0.13683515787124634, 0.11189847439527512, 0.0352046899497509, 0.02451474219560623, 0.010675441473722458, 1.872715620265808e-05]"
516,516,"['040665623', '1113033665', '041737504', '040006263', '040413586', '041153464']","['Kunst', 'Natur', 'Wissenschaft', 'Ästhetik', 'Epistemologie', 'Naturbe']",113246725X,"Kunst, Wissenschaft, Natur Zur Ästhetik und Epistemologie der künstlerisch-wissenschaftlichen Naturbeobachtung","['040006263', '040414213', '040709140', '041143337']","['040006263', '040413586', '1113033665', '040665623', '041153464', '041737504']","[0.9880945086479187, 0.8790952563285828, 0.7735719680786133, 0.6275061368942261, 0.36811864376068115, 0.021516626700758934]"
517,517,"['106835562X', '040626326', '043111017', '040728536']","['Politik', 'Verbraucher', 'Social Web', 'Identität']",1132467276,Politische Konsumentinnen im Social Web Praktiken der Vermittlung zwischen Bürger- und Verbraucheridentität,"['040013073', '040182029', '04062644X', '040762157', '981784518']","['040626326', '043111017', '040728536', '106835562X']","[0.04389805346727371, 0.01431025005877018, 0.0033876285888254642, 0.0006912854732945561]"
518,518,"['040006263', '041143337', '943617677']","['Grenzüberschreitungen', 'Kunst', 'Ästhetik']",1132467322,Grenzüberschreitungen (in) der Kunst Eine praxisbezogene Ästhetik,"['040006263', '041143337', '943617677']","['943617677', '040006263', '041143337']","[0.9954423904418945, 0.8521272540092468, 0.30510231852531433]"
519,519,"['1153430185', '041737504', '040135853', '040114503', '040783847']","['Kunst', 'Transfer', 'Effizienz', 'Denken', 'Innovation']",1132467497,Kunsttransfer Effizienz durch unangepasstes Denken,"['040329038', '04049716X', '041655494', '041660439']","['040135853', '040114503', '040783847', '041737504', '1153430185']","[0.645600438117981, 0.08136488497257233, 0.019279900938272476, 0.0002827583230100572, 2.2604906916967593e-05]"
520,520,"['950626473', '954181328', '040457907']","['Philosophie', 'Schelling', 'Existenz']",1132517214,Sinn und Existenz in der Spätphilosophie Schellings und andere Schellingiana,"['040457915', '118607057']","['954181328', '040457907', '950626473']","[0.17252148687839508, 0.021692147478461266, 0.0014575384557247162]"
521,521,"['041699165', '040698068', '959542809', '04117223X', '040458555']","['Tierproduktion', 'Kalzium', 'Phosphor', 'Milchkühen', 'Holstein']",113254730X,Untersuchungen zum Zusammenhang zwischen den Blutserumkonzentrationen an Kalzium und anorganischem Phosphor und dem postpartalen Krankheitskomplex sowie der Leistung von Holstein Friesian Milchkühen Investigation on the connection between the blood serum levels of calcium and inorganic phosphorus with postpartum diseases as well as milk yield and fertility in Holstein Friesian dairy cows,"['040458555', '04146088X', '041604938', '04169919X', '042682746', '947676724', '948581271']","['041699165', '040458555', '959542809', '040698068', '04117223X']","[0.9965919256210327, 0.9844614863395691, 0.9573977589607239, 0.952086329460144, 0.768523097038269]"
522,522,"['041962923', '041234472', '042025443', '949411434']","['Unternehmensverantwortung', 'Deutschland', 'Politik', 'Wirtschaft', 'Verantwortung']",1132582032,Der Diskurs der deutschen Bundesregierung über Unternehmensverantwortung 1991–2013 - Freiheit in Verantwortung? The German Government's Discourse on Corporate Responsibility 1991-2013 - Freedom in Responsibility?,"['00764468X', '041947479', '1001443063', '951526863', '95875828X']","['949411434', '042025443', '041234472', '041962923']","[0.36364829540252686, 0.0670904666185379, 8.743735088501126e-05, 3.187180482200347e-05]"
523,523,"['043157785', '040154289', '041825160', '945002726', '041521048']","['Erwachsenenbildung', 'Region', 'Grenzräume', 'Empirie', 'Bildungsf']",1132672848,Erwachsenenbildung und Region Eine empirische Analyse in Grenzräumen,"['040154289', '041281012', '041375432', '041943635', '950436445', '950490083']","['040154289', '041521048', '043157785', '041825160', '945002726']","[0.9603918790817261, 0.5008500814437866, 0.0026432827580720186, 0.001539043616503477, 7.360109157161787e-05]"
524,524,"['041207300', '041596439', '042834740', '041534743', '041133935', '942610970']","['Migration', 'Diversität', 'Weiterbildung', 'Einrichtungen', 'NRW', 'Empirie']",1132672864,Migration und Diversität in Einrichtungen der Weiterbildung Eine empirische Bestandsaufnahme in NRW,"['040425703', '041207300', '04121028X', '041361504', '043128114']","['041207300', '041133935', '042834740', '041534743', '942610970', '041596439']","[0.3063971996307373, 0.0654260590672493, 0.0579388290643692, 0.008139640092849731, 0.0034678764641284943, 1.6057414541137405e-05]"
525,525,"['040470563', '955810000', '041213793', '04059758X', '041382498']","['Theologie', 'Praktische Theologie', 'Gottesbild', 'Gottesraum', 'Theolog']",1132686067,Lebensräume - Gottesräume Praktisch-theologische Themenfelder in enzyklopädischer Perspektive,"['040300056', '040470563', '120521261']","['040470563', '04059758X', '955810000', '041382498', '041213793']","[0.9071495532989502, 0.03476541116833687, 0.02513165958225727, 0.0004802196635864675, 5.656483699567616e-05]"
526,526,"['041339827', '04022354X', '040786374']","['Grundschulunterricht', 'Lernmethoden', 'Elternbeteiligung']",1132686148,Lernen mit Grundschulkindern Praktische Hilfen und erfolgreiche Fördermethoden für Eltern und Lehrer,"['040177769', '040223493', '040740870', '041771699']","['04022354X', '040786374', '041339827']","[0.940498411655426, 0.5576881766319275, 0.03109150007367134]"
527,527,"['040543927', '040759954']","['Selbstbewusstsein', 'persönliche Entwicklung']",1132753155,"Erfolgreich mit Selbstbewusstsein Das ""Ich bin Ich"" Prinzip","['040152243', '040543927']","['040543927', '040759954']","[0.9658553004264832, 0.20565293729305267]"
528,528,"['952822652', '040544125', '040323129', '968795544']","['Energie', 'Gesundheit', 'Kontrolle', 'Selbsthilfe']",1132753325,Energiecontrolling,"['04061963X', '040701026', '041248333']","['040323129', '952822652', '040544125', '968795544']","[0.8735014200210571, 0.0503927618265152, 0.002351111266762018, 7.376671419478953e-05]"
529,529,"['1179726715', '951499548', '041983408']","['Emotionale Intelligenz', 'Selbstwahrnehmung', 'Persönlichkeits']",1132753392,Emotionale Intelligenz TaschenGuide,"['040197026', '040776069']","['1179726715', '041983408', '951499548']","[0.008478241041302681, 0.0007770915981382132, 0.0005440649692900479]"
530,530,"['043194885', '040437744', '1181547245', '041353692', '040323129', '040372782']","['Komplexität', 'Kontrolle', 'Verwaltung', 'Organisation', 'Management', 'Proz']",1132756359,"Komplexitätscontrolling Komplexität verstehen, reduzieren und beherrschen","['04061963X', '040701026', '041353692']","['041353692', '040372782', '040323129', '040437744', '1181547245', '043194885']","[0.968512237071991, 0.18001887202262878, 0.1493125706911087, 0.012120889499783516, 0.0003605653182603419, 0.0002977349504362792]"
531,531,"['04113446X', '040544419']","['Entscheidungsfindung', 'Selbstvertrauen', 'Entscheidungskompetenz']",113275657X,Die neue Lust am Entscheiden Wie Sie mit dem täglichen Überangebot an Möglichkeiten besser zurechtkommen,['04113446X'],"['04113446X', '040544419']","[0.11485345661640167, 0.00020921177929267287]"
532,532,"['040318834', '041648080', '040320812', '040208354']","['Kommunikation', 'Gewaltfrei', 'Konflikt', 'Kommunikationsfähig']",113275674X,Gewaltfreie Kommunikation Taschenguide,"['04127802X', '041332628', '041648145']","['040208354', '040318834', '041648080', '040320812']","[0.46764862537384033, 0.08069220185279846, 0.04944649711251259, 0.00019169853476341814]"
533,533,"['041142667', '1078931461', '040372782']","['Konfliktlösung', 'Management', 'Beratung']",1132757061,Konflikte erfolgreich managen TaschenGuide,['041649583'],"['041142667', '040372782', '1078931461']","[0.4708021581172943, 0.006575237959623337, 1.618829082872253e-05]"
534,534,"['042466199', '041306074', '040763625', '969696396']","['Konzerncontrolling', 'Steuerung', 'Konzernsteuerung', 'Zukunft']",1132769973,Konzerncontrolling 2020 Zukünftige Herausforderungen der Konzernsteuerung meistern,"['040323560', '040701026', '041283430']","['042466199', '041306074', '040763625', '969696396']","[0.059417881071567535, 0.05839911103248596, 0.005063958466053009, 0.0015268188435584307]"
535,535,"['041800117', '040318834', '04124995X']","['Kommunikation', 'Sprachverkehr', 'Gesprächsführung']",1132770254,Gesprächstechniken,['04124995X'],"['04124995X', '040318834', '041800117']","[0.9439452290534973, 0.7261846661567688, 5.383629832067527e-05]"
536,536,"['040628604', '956298788', '042503892', '041378903']","['Nestverhalten', 'Legehennen', 'Gruppenhaltung', 'Haltungssysteme']",1132774098,Sensorgestützte Erfassung des Nestverhaltens und der Legeleistung in Gruppenhaltungssystemen bei Legehennen Sensor-based capturing of nesting behaviour and laying performance in cage free housing systems of laying hens,"['040416585', '040628604', '041274679', '041671244', '041671252', '956298788']","['042503892', '956298788', '040628604', '041378903']","[0.9955831170082092, 0.9875325560569763, 0.8609892725944519, 0.6405921578407288]"
537,537,"['949695483', '040024660', '952337967']","['Beratung', 'Apotheke', 'Wechseljahre']",1132776589,Wechseljahre Beratung in der Apotheke,"['040024660', '040311740', '041143310']","['040024660', '952337967', '949695483']","[0.22558361291885376, 0.004476337227970362, 0.00023154377413447946]"
538,538,"['122800790X', '040595498', '1139141503', '040553825']","['Software', 'Test', 'Embedded Systems', 'Praxis']",1132778751,"Software-Test für Embedded Systems Ein Praxishandbuch für Entwickler, Tester und technische Projektleiter","['041326520', '946426457']","['040595498', '040553825', '1139141503', '122800790X']","[0.1494174301624298, 0.06819227337837219, 0.006865080911666155, 0.00016970741853583604]"
539,539,"['041142624', '040632644', '04208069X']","['Aufstandsbekämpfung', 'Counterinsurgenz', 'Militärstrategie']",1132896606,Aspekte der Aufstandsbekämpfung im Kontext aktueller Counterinsurgency-Ansätze,"['040035549', '041127013', '04116489X', '958325634', '986720216']","['04208069X', '041142624', '040632644']","[0.04888634756207466, 0.02999669499695301, 0.0003526858054101467]"
