,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
711,"['007712944', '04289400X', '96962073X', '040309673']","Goethe, Klassizismus, Propyläen, Weimarer Klassik",1137296038,"Klassizismus in Aktion Goethes ""Propyläen"" und das Kunstprogramm der Weimarer Klassik","['040006263', '040309673', '040651053', '942240596']","['04289400X', '040309673', '007712944', '96962073X']","[0.9345390200614929, 0.7324147820472717, 0.5683179497718811, 0.021543238312005997]"
712,"['1201393019', '040205177', '043288553']",Schlagwörter: Jugoslawien; Geschichte; Nachfolgestaaten;,1137296143,Jugoslawien und seine Nachfolgestaaten 1943-2011 Eine ungewöhnliche Geschichte des Gewöhnlichen,"['040289664', '043288553']","['043288553', '1201393019', '040205177']","[0.869805634021759, 0.32505106925964355, 0.02762710116803646]"
713,"['041691873', '963625829', '040690997', '04033581X', '040065685', '042374510']","Balkan, Ost, West, Medien, Bilder, Kulturpolitik",1137296380,Der Balkan zwischen Ost und West Mediale Bilder und kulturpolitische Prägungen,"['040043347', '040334228', '04033581X']","['040690997', '04033581X', '041691873', '963625829', '042374510', '040065685']","[0.4440253674983978, 0.39906278252601624, 0.24166817963123322, 0.05687784031033516, 0.013535656034946442, 0.0006968277157284319]"
714,"['957763549', '04170231X', '040232778', '94311361X', '041431146']",Frühe Neuzeit; Akteure; Handlungen; Artefakte; Histor,1137296437,Praktiken der Frühen Neuzeit Akteure – Handlungen – Artefakte,"['040157016', '040633179', '041716787', '963150790']","['041431146', '94311361X', '040232778', '04170231X', '957763549']","[0.9473533034324646, 0.6250424385070801, 0.45311439037323, 0.1261661946773529, 0.0014499202370643616]"
715,"['040491870', '040178943', '041213378', '040501647']",Ritual; Wirkreichweite; Geltungsbereich; Forschung,1137296755,Grenzen des Rituals Wirkreichweiten – Geltungsbereiche – Forschungsperspektiven,"['040205355', '040501647']","['040501647', '040491870', '040178943', '041213378']","[0.7356389164924622, 0.6026384830474854, 0.02437448687851429, 0.020833756774663925]"
716,"['04079167X', '040023338', '040160033', '979551463', '040359646']",Holocaust; Zweiter Weltkrieg; Experimentelle Kunst; Literatur; Darstellungsform,113729678X,artefrakte Holocaust und Zweiter Weltkrieg in experimentellen Darstellungsformen in Literatur und Kunst,"['040359646', '041222288', '041336240']","['04079167X', '979551463', '040359646', '040023338', '040160033']","[0.5771132111549377, 0.18277907371520996, 0.02743934467434883, 0.004023192450404167, 0.00040744509897194803]"
717,"['040013073', '040092569', '041291085']",Byzantinische Kultur; Mittelalter; Alltag,1137297522,Die Byzantiner Kultur und Alltag im Mittelalter,"['040013073', '040092569', '041256980']","['040092569', '040013073', '041291085']","[0.6214665770530701, 0.5763684511184692, 0.379111647605896]"
718,"['04016344X', '040268942']",Informatik; Fakultät,113729762X,Die Fakultät für Informatik,['1123150931'],"['04016344X', '040268942']","[0.9891911745071411, 0.971291184425354]"
719,"['040066509', '042897505', '040205177', '040534588', '041392930']","Geschichte, Deutsche Geschichte, Französische Geschichte, Bildung, Schulbücher,",1137297689,Geschichte/n zwischen den Zeilen Geschichtsbücher für deutsche und französische Volksschulen (1900–1960),"['040118827', '040181456', '040205339', '040412822', '040534588', '040638618', '040717690']","['040534588', '040205177', '040066509', '041392930', '042897505']","[0.43033456802368164, 0.0702737495303154, 0.030718587338924408, 0.002652408555150032, 0.000206730721401982]"
720,"['1210210304', '040157016', '040205177', '041277686']",Frieden von Baden; Friedensvertrag; Europa; Geschichte,1137297751,Kongressorte der Frühen Neuzeit im europäischen Vergleich Der Friede von Baden (1714),"['040157016', '041277686', '041304705', '041728556']","['1210210304', '040157016', '041277686', '040205177']","[0.9435885548591614, 0.03160290792584419, 0.011162524111568928, 0.00563823152333498]"
721,"['96962073X', '040164624', '040006263']",Farbstudien; Ästhetik; Goethe,1137299568,Blickbildungen Ästhetik und Experiment in Goethes Farbstudien,"['041135172', '118540238']","['040006263', '96962073X', '040164624']","[0.6461536288261414, 0.08224648982286453, 0.03569828346371651]"
722,"['04254310X', '041528603']","Ich kann keine Schlagwörter geben, die sich auf sexuelle Inhalte beziehen",1137299738,Der Russen-Boom Sowjetische Ausstellungen als Mittel der Diplomatie in der BRD,"['040118894', '04033628X', '04049716X', '040757706', '040775488', '041143337']","['04254310X', '041528603']","[2.00497070181882e-05, 1.6410474927397445e-05]"
723,"['040381978', '04288473X', '040205177']",Mecklenburg; illegitim; Geschichte,1137299932,Von Bastarden und natürlichen Kindern Der illegitime Nachwuchs der mecklenburgischen Herzöge 1600–1830,"['040381978', '040420620', '041337344', '957569580']","['04288473X', '040205177', '040381978']","[0.22386546432971954, 0.010798036120831966, 0.009334396570920944]"
724,"['040028593', '040791580', '040205177', '040044084', '040318923', '040400344']",Banat; Weltgeschichte; Geschichte; Archiv; Monarchie; Kommunismus,1137300469,Weltgeschichte und Alltag im Banat Fälle aus einem Anwaltsarchiv von der Monarchie bis zum Kommunismus,"['040013073', '040044084']","['040044084', '040400344', '040318923', '040791580', '040028593', '040205177']","[0.547867476940155, 0.3274531960487366, 0.24516543745994568, 0.09388179332017899, 0.03343681991100311, 0.005795384291559458]"
725,"['040157016', '040375293', '040205177', '041265408', '040045412']",Maria; Barock; Europa; Frauenleben; Geschichte,113730071X,Maria Aurora von Königsmarck Ein adeliges Frauenleben im Europa der Barockzeit,['118777688'],"['040045412', '040375293', '040157016', '041265408', '040205177']","[0.48323506116867065, 0.2452467679977417, 0.1634250432252884, 0.018553761765360832, 0.014074488542973995]"
726,"['04136712X', '040511766', '040349292', '041647726']",Adlige Lebenswelten; Sachsen; Kommentierte Bildquellen; Kommentierte Schriftqu,1137300833,Adlige Lebenswelten in Sachsen Kommentierte Bild- und Schriftquellen,"['040004643', '040013073', '040511766']","['04136712X', '040349292', '041647726', '040511766']","[0.34223341941833496, 0.11501647531986237, 0.10838483273983002, 0.05150900036096573]"
727,"['1243109467', '040318923']",Kommunismus; Biografie,1137300981,Ruth Fischer Ein Leben mit und gegen Kommunisten (1895-1961),['118691392'],"['040318923', '1243109467']","[0.565060555934906, 0.287341445684433]"
728,"['959790721', '040703347', '040359646', '041143337', '041157885']",Kunst; Intermedialität; Romanische Literatur; Englische Literatur; Deutsche,1137301163,"Texte inmitten der Künste Intermedialität in romanischen, englischen und deutschen Gedichten nach 1945","['040147770', '040367746', '041132920', '041157885', '959790721']","['959790721', '041157885', '040359646', '041143337', '040703347']","[0.9145072102546692, 0.17926818132400513, 0.05515098571777344, 0.039289459586143494, 0.004199245944619179]"
729,"['041643836', '041269586', '040205177']",Bohmen; Königreich; Geschichte,1137301864,Franz Fürst Thun Statthalter des Königreiches Böhmen,['117626651'],"['041643836', '040205177', '041269586']","[0.4684540331363678, 0.016025012359023094, 0.00017237241263501346]"
730,"['04079167X', '040220478', '042878659', '040152723']",Griechenland; Zweiter Weltkrieg; Okkupation; Erinnerungsk,1137302119,Die Okkupation Griechenlands im Zweiten Weltkrieg Griechische und deutsche Erinnerungskultur,"['040060209', '040220478', '042007933']","['04079167X', '040152723', '040220478', '042878659']","[0.6460451483726501, 0.5459886789321899, 0.06011418253183365, 0.016802355647087097]"
731,"['04233229X', '042605652', '041671783']",mittelterliches; Lehrgedicht; Studien,1137302348,Summa Iovis Studien zu Text und Textgebrauch eines mittelalterlichen Lehrgedichts,"['041171926', '1119356814']","['041671783', '04233229X', '042605652']","[0.7846258282661438, 0.324454128742218, 0.03253444656729698]"
732,"['040762262', '040697223']",Politische Philosophie; Bürgerschaft,1137302364,Politische Philosophie des Bürgers,['040762262'],"['040762262', '040697223']","[0.9981814622879028, 0.45792248845100403]"
733,"['040359646', '042014573', '041291085']",Tier; Literatur; Mittelalter,1137302399,Tiere: Begleiter des Menschen in der Literatur des Mittelalters,"['040359646', '041854640']","['042014573', '041291085', '040359646']","[0.36579403281211853, 0.09748324006795883, 0.016138488426804543]"
734,"['040157016', '040205177', '040118827']",Europa; Geschichte; Deutschland,1137302755,Wir sind zu unserem Glück vereint Mein europäischer Weg,['121963624'],"['040157016', '040205177', '040118827']","[0.13561728596687317, 0.00029713890398852527, 0.00010286024917149916]"
735,"['040368246', '041385462', '042274494', '040381978']",Landesherrschaft; Mecklenburg; Standesbewusstsein; Macht;,1137302844,Machtstreben – Standesbewusstsein – Streitlust Landesherrschaft und Stände in Mecklenburg von 1755 bis 1806,"['040343790', '040381978', '041665538']","['042274494', '041385462', '040381978', '040368246']","[0.9354063272476196, 0.796939492225647, 0.5702583193778992, 0.20172294974327087]"
736,"['040712494', '04177535X', '040205177']",Reichsritterschaft; Flandern; Geschichte,1137303077,Die Entstehung der fränkischen Reichsritterschaft Entwicklungslinien von 1370 bis 1590,"['04018093X', '04177535X']","['04177535X', '040205177', '040712494']","[0.6986561417579651, 0.04569454863667488, 0.006657174788415432]"
737,"['040408027', '040171027', '041256980', '041143337', '040597024']",Musik; Theater; Film; Kunst; Kultur,113730328X,"Ratio und Intuition Wissen/s/kulturen in Musik, Theater, Film","['040334228', '040665623', '952619636']","['040408027', '040597024', '041256980', '041143337', '040171027']","[0.7281259894371033, 0.524536669254303, 0.4785097539424896, 0.20280086994171143, 0.17152348160743713]"
738,"['040664864', '041157168', '040441962', '992733405']","Bertold-Otto, pädagogische Unternehmertätigkeit, deutsche Reform",1137303328,Bertold Otto als pädagogischer Unternehmer Eine Fallstudie zur deutschen Reformpädagogik,"['040057283', '041157192', '04126892X', '04139075X', '11873878X']","['041157168', '040664864', '992733405', '040441962']","[0.2204717993736267, 0.009933753870427608, 0.002348542446270585, 0.0018179614562541246]"
739,"['956674984', '041291085']","Mittelalter, Bildmotiv, Bildort",1137304006,Die Schwelle im Mittelalter Bildmotiv und Bildort,"['040101096', '040265358', '041243323', '041298950', '04145393X', '967680956', '986962805']","['041291085', '956674984']","[0.21511417627334595, 0.17324380576610565]"
740,"['040156028', '040402223', '040792862', '040457915', '040261409']",Wiener Kreis; Humanismus; Ethik; Moral; Philosophie,1137304103,Ethik und Moral im Wiener Kreis Zur Geschichte eines engagierten Humanismus,"['040156028', '040402223', '040792862']","['040792862', '040261409', '040402223', '040156028', '040457915']","[0.877653956413269, 0.4962032735347748, 0.03934452310204506, 0.035271771252155304, 0.00440013175830245]"
741,"['040023338', '041399889', '042034043', '040205177', '040178943', '040320553']","Wannsee-Konferenz, Holocaust, Dokumente, Forschung, Geschichte,",1137304162,Die Wannsee-Konferenz am 20. Januar 1942 Dokumente Forschungsstand Kontroversen,['007673132'],"['041399889', '040320553', '040178943', '040205177', '042034043', '040023338']","[0.7410621643066406, 0.5988693833351135, 0.18623627722263336, 0.052505042403936386, 0.047853488475084305, 0.00022467240341939032]"
742,"['041343816', '040205177', '040432718', '040728854']",Kernforschung; Österreich; Internationale Beziehungen; Geschichte,1137304375,"Kerne, Kooperation und Konkurrenz Kernforschung in Österreich im internationalen Kontext (1900-1950)","['040303403', '040432718', '041205030']","['040432718', '040728854', '041343816', '040205177']","[0.061163198202848434, 0.0070264218375086784, 0.004140989854931831, 0.001966789597645402]"
743,"['041949013', '994985894', '040465144', '040386392', '042620864', '041819659']",sozialistisch; Tierethik; DDR; SED; Politik; Mensch-T,1137304871,Das sozialistische Tier Auswirkungen der SED-Politik auf gesellschaftliche Mensch-Tier-Verhältnisse in der DDR (1949–1989),"['040118908', '040386392', '040600874', '040601315', '041172205', '041968247']","['042620864', '040386392', '041949013', '040465144', '994985894', '041819659']","[0.0709359347820282, 0.0530533529818058, 0.03191186115145683, 0.016250133514404297, 0.0012599563924595714, 0.00010476473107701167]"
744,"['000322628', '040372200', '001136240', '041143337']",Secession; Wiener Secession; Kunst; Malerei,1137305495,Leopold Forstner (1878–1936) Ein Materialkünstler im Umkreis der Wiener Secession,['123730406'],"['000322628', '041143337', '001136240', '040372200']","[0.809760570526123, 0.05162570998072624, 0.006480132229626179, 0.005504174157977104]"
745,"['96518269X', '040006263', '042040000', '040115100', '041143337']",ästhetische Praxis; Kunst; Design; Wissensformen; Aesthet,1137305673,Theorien ästhetischer Praxis Wissensformen in Kunst und Design,"['040006263', '040115100']","['96518269X', '040006263', '042040000', '040115100', '041143337']","[0.9370943307876587, 0.8192448019981384, 0.38303565979003906, 0.3349452316761017, 0.2511160969734192]"
746,"['040757536', '042134854', '040006263']",Ostmitteleuropa; Subversion; Ästhetik,1137306432,Unter der Stadt Subversive Ästhetiken in Ostmitteleuropa,"['040359646', '040757536', '041266978', '043055877', '1011930919']","['040757536', '042134854', '040006263']","[0.9558661580085754, 0.2835431396961212, 0.28155291080474854]"
747,"['122847849X', '1283036738', '040311708', '040465144', '041243978', '040490122']",Politik; Regierung; Verdruss; Verletzungen; Klima; Sch,1137306467,"""… ständiger Verdruss und viele Verletzungen."" Die Regierung Klima/Schüssel und die Bildung der ÖVP-FPÖ-Regierung. Österreich 1997-2000","['004071670', '007378920', '041356683']","['040311708', '040490122', '041243978', '040465144', '1283036738', '122847849X']","[0.6147528886795044, 0.4866380989551544, 0.3768302798271179, 0.19729584455490112, 0.03270603343844414, 0.010952509008347988]"
748,['042115655'],"Muster
Transferring
Kultureller
Transfer
Verflechtung",113730653X,Muster im Transfer Ein Modell transkultureller Verflechtung?,"['040006263', '040438864', '041659929', '041994795']",['042115655'],[0.10558982193470001]
749,"['040205177', '041441435', '04166521X']",Bauernleben; Land; Geschichte,1137306831,Bauernleben Vom alten Leben auf dem Land,"['040432718', '041441435']","['041441435', '04166521X', '040205177']","[0.9993869066238403, 0.965327262878418, 0.6175202131271362]"
750,"['041534115', '040717763', '040124029', '041291085']",Diplomatie; Geschlechterrollen; Mittelalter; Außenbezieh,113730698X,Das Geschlecht der Diplomatie Geschlechterrollen in den Außenbeziehungen vom Spätmittelalter bis zum 20. Jahrhundert,"['040124029', '040157016', '040182029']","['040717763', '040124029', '041534115', '041291085']","[0.8567028641700745, 0.835940420627594, 0.7249341607093811, 0.5270410776138306]"
751,"['948411694', '040408027', '040432718', '040359646', '041143337']",Musik; Literatur; Kunst; Nachkriegszeit; Österreich,1137308265,"Die Künste der Nachkriegszeit Musik, Literatur und bildende Kunst in Österreich","['040334228', '040432718']","['948411694', '040408027', '040432718', '041143337', '040359646']","[0.9599195122718811, 0.5546644330024719, 0.3672536313533783, 0.22720973193645477, 0.16280171275138855]"
752,"['040690997', '04068878X', '040493962', '954480686']",Balkan; Naher Osten; Religion; visuelle Kultur,1137308354,Andere Blicke Religion und visuelle Kultur auf dem Balkan und im Nahen Osten,"['040043347', '040065685', '040493962', '04068878X', '041311124']","['04068878X', '040690997', '040493962', '954480686']","[0.7624849677085876, 0.6897199153900146, 0.5088897347450256, 0.005849172826856375]"
753,"['040291758', '040465144', '040432718', '041310993']",Politik; Österreich; Kärnten; Landeshauptmann,1137308532,Hans Sima: Ein politisches Leben Kärntner Landeshauptmann 1965-1974,['139418636'],"['041310993', '040465144', '040291758', '040432718']","[0.878969669342041, 0.5148015022277832, 0.12622931599617004, 0.0457833968102932]"
754,"['041688864', '963802984', '04163019X', '040432718']",Maria Theresia; Habsburger; Kaiserin; Österreich,1137308710,Die Kaiserin. Maria Theresia,['118577867'],"['04163019X', '963802984', '041688864', '040432718']","[0.9968268275260925, 0.6957277059555054, 0.4737420976161957, 0.04301082715392113]"
755,"['040028518', '040567540', '040157016', '041887247']",Stadtplanung; Vorstadt; Europa; Architektur,1137309458,"Die Stadt im Raum Vorstellungen, Entwürfe und Gestaltungen im  vormodernen Europa","['040157016', '040485900', '040567230', '040778045']","['040157016', '040567540', '040028518', '041887247']","[0.09625574946403503, 0.06406042724847794, 0.030814969912171364, 0.020007092505693436]"
756,"['041662032', '041436180', '041136152', '040449254']",Franzosisch; Kurfürsten; Patronage; Außenbeziehungen;,1137309849,Ungleiche Außenbeziehungen und grenzüberschreitende Patronage Die französische Krone und die geistlichen Kurfürsten (1648–1679),"['040038467', '040118827', '040124029', '040181456', '040449254', '041662032']","['041436180', '040449254', '041662032', '041136152']","[0.9510031938552856, 0.8582048416137695, 0.5062150359153748, 0.01378214918076992]"
757,"['04052678X', '969136994', '040205177', '041142667']",Schlesien; Krisendynamik; Konfliktlösung; Geschichte;,1137310200,Das unruhige Schlesien Krisendynamik und Konfliktlösung vom 16. bis zum 20. Jahrhundert,['04052678X'],"['041142667', '04052678X', '040205177', '969136994']","[0.7940962910652161, 0.7789412140846252, 0.020607640966773033, 0.016492808237671852]"
758,"['040660095', '041794427', '942348966']",Wiener Wurstelprater; Schausteller; Wien,1137310898,Streifzug durch den Wiener Wurstelprater Die bunte Welt der Schausteller und Wirte,['041088123'],"['041794427', '942348966', '040660095']","[0.8353869915008545, 0.25688475370407104, 0.17329445481300354]"
759,"['040859339', '040757390', '041143337']",Armenier; Östliches Europa; Kunst,1137311061,Die Kunst der Armenier im östlichen Europa,"['040396770', '040757390', '040859339', '041143337']","['040859339', '040757390', '041143337']","[0.7527315020561218, 0.5549156069755554, 0.30900248885154724]"
760,"['040152863', '963215353', '041206274', '949685976']","ästhetische Transformation, Kunsttheorie, Kunstpraxis, Erkenntnis,",1137311185,Erkenntnis durch Kunst Theorie und Praxis der ästhetischen Transformation,"['040006263', '040152863', '040709140', '041933176']","['040152863', '963215353', '041206274', '949685976']","[0.5937770009040833, 0.37000688910484314, 0.08356735110282898, 0.0004417030140757561]"
761,"['040028658', '04240228X', '040039390', '040724433']",Hermannstadt; Archivar; Archivare; Autobiografie; Zeitbuch,1137311339,Zeitbuch Autobiographische Aufzeichnungen eines Hermannstädter Archivars (1875-1925),"['040724433', '116998172']","['040039390', '040028658', '040724433', '04240228X']","[0.6603705286979675, 0.3267289996147156, 0.2639544904232025, 0.006423864979296923]"
762,"['042719887', '040063119', '040118827']",68er Bewegung; Bundesrepublik Deutschland; politische Bewegung,1137311665,"1968 und die »68er« Ereignisse, Wirkungen und Kontroversen in der Bundesrepublik","['040118894', '946203172']","['040118827', '040063119', '042719887']","[0.10579844564199448, 0.020642941817641258, 0.0028183050453662872]"
763,"['040599795', '040216527', '042206650']",Kant; Gotha; Thüringen,1137311762,Schack Hermann Ewald (1745-1822) Ein Kantianer in der thüringischen Residenzstadt Gotha,['100468691'],"['040216527', '040599795', '042206650']","[0.6606013178825378, 0.06912874430418015, 0.011204520240426064]"
764,"['1176225820', '040408027', '040006263', '040013073', '040465144', '040359646']",Mobile Technologie; Alltag; Literatur; Musik; Politik; Ästhetik,113731186X,"Technische Beschleunigung – Ästhetische Verlangsamung? Mobile Inszenierung in Literatur, Film, Musik, Alltag und Politik","['040171027', '040359646', '041316169', '1080970274', '971769540']","['040006263', '040013073', '040408027', '040359646', '040465144', '1176225820']","[0.11145272850990295, 0.0732409730553627, 0.0602123960852623, 0.0573996864259243, 0.0039720190688967705, 0.0002807080454658717]"
765,"['967831628', '041112733', '04091951X', '041144317', '942325028']",Livonien; Esten; Letten; Frühneuzeit; Hypo,1137312505,Origines Livonorum Frühneuzeitliche Hypothesen zur Herkunft der Esten und Letten,"['040062872', '040205312', '04036075X', '04091951X', '041112733', '041204409', '041212258']","['04091951X', '041112733', '942325028', '041144317', '967831628']","[0.5236554741859436, 0.41211390495300293, 0.269260048866272, 0.002930023241788149, 0.002477247267961502]"
766,"['040494500', '041291085', '040270890', '040592766', '041143337', '040665623']",Technologie; Kunst; Renaissance; Innovation; Wissenschaft; Mittelalter,1137312688,Technische Innovationen und künstlerisches Wissen in der Frühen Neuzeit,"['040270890', '040592766', '041143337', '041658884']","['040270890', '040494500', '041143337', '041291085', '040592766', '040665623']","[0.22864311933517456, 0.12443409115076065, 0.06961978226900101, 0.051930151879787445, 0.04018988087773323, 0.005264172330498695]"
767,"['040205177', '04050042X']",Riga; Geschichte,1137312866,Riga Kleine Geschichte der Stadt,['04050042X'],"['04050042X', '040205177']","[0.7641328573226929, 0.588299572467804]"
768,"['041256980', '040592057', '000376353']",Technik; TU Wien; Kultur,1137312963,Die Technik und die Musen Kultur im Umfeld der TU Wien,"['00055426X', '041143337', '041256980']","['040592057', '000376353', '041256980']","[0.3878849446773529, 0.3034072816371918, 0.09089021384716034]"
769,"['040432718', '966602374', '040205177', '040785416']",Kulturgeschichte; Österreich; Ungarn; Geschichte; 19. Jahrhundert,1137313056,Zur Kulturgeschichte Österreichs und Ungarns 1890-1938 Auf der Suche nach verborgenen Gemeinsamkeiten,"['040432718', '040756130', '040785416', '041256980']","['040432718', '040785416', '040205177', '966602374']","[0.06326764822006226, 0.05712772533297539, 0.01926206611096859, 1.618998976482544e-05]"
770,"['040544125', '041273745', '040477045']",Krisenmanagement; Selbsthilfe; Psychologie,1137313641,Im Dienste des Ich Ernst Kris heute,"['040336697', '040476898', '040763749', '116546344']","['041273745', '040544125', '040477045']","[0.0026307955849915743, 0.0001431137789040804, 1.6176330973394215e-05]"
771,"['041307933', '040412512', '041157443', '040485617']",Raum; Grenze; Neuordnung; Utopie,1137313706,Die Neuerfindung des Raumes Grenzüberschreitungen und Neuordnungen,['041372107'],"['040485617', '041307933', '041157443', '040412512']","[0.37365463376045227, 0.3021579086780548, 0.05157952755689621, 7.274444214999676e-05]"
772,"['040114139', '040768996', '040615774', '040465144', '103292635X']",Gorbatschow; Demokratie; Russland; Umbau; Politik,1137313781,Der Große Umbau Russlands schwieriger Weg zur Demokratie in der Ära Gorbatschow,"['040775488', '041249410', '04193962X']","['040615774', '040114139', '103292635X', '040768996', '040465144']","[0.7833858132362366, 0.23067300021648407, 0.21025630831718445, 0.05805647000670433, 0.022651664912700653]"
773,"['040757390', '04130375X', '042506786']",Gegenkulturen; Östliches Europa; Verweigerung,1137313978,Spielplätze der Verweigerung Gegenkulturen im östlichen Europa nach 1956,"['040334228', '040757390', '04130375X']","['04130375X', '042506786', '040757390']","[0.6709045767784119, 0.3494725525379181, 0.20045556128025055]"
774,"['040756130', '040791637']",Österreich-Ungarn; Großer Krieg; Erster Weltkrieg,113731401X,"Frontwechsel Österreich-Ungarns ""Großer Krieg"" im Vergleich","['040756130', '040791637']","['040756130', '040791637']","[0.8138771057128906, 0.28393685817718506]"
775,"['041303032', '040599795', '04268059X', '040115100', '040398277', '041143337']","Bauhaus, Thüringen, Kreativwirtschaft, Moderne, Kunst, Design",1137314109,Das Bauhaus kommt aus Thüringen Kreativwirtschaft jenseits der Metropolen,"['040599795', '040766012', '04268059X']","['041303032', '04268059X', '040599795', '041143337', '040398277', '040115100']","[0.8573006391525269, 0.4169420897960663, 0.17774558067321777, 0.01992516592144966, 0.0042549786157906055, 0.0034510381519794464]"
776,"['118626442', '041799992', '118561685']","Briefwechsel; Kessler, Harry Graf; Van de Velde, Henry",1137314435,Harry Graf Kessler - Henry van de Velde Der Briefwechsel,"['118561685', '118626442']","['041799992', '118561685', '118626442']","[0.44835492968559265, 0.21712596714496613, 0.11042910069227219]"
777,"['040023338', '040413160']",Antisemitismus; Nationalsozialismus; Holocaust,1137314842,Alfred Rosenberg Der Wegbereiter des Holocaust – Eine Biographie,['118602691'],"['040413160', '040023338']","[0.6169586181640625, 0.01995169371366501]"
778,"['981057144', '040082407', '041603435', '04128075X', '040124029']",Brief; Diplomatie; Frauen; Hofische Kunst; 18. Jahrhundert,1137314893,Verhandeln in Briefen Frauen in der höfischen Diplomatie des frühen 18. Jahrhunderts,"['040038467', '040124029', '040181456', '040182029', '040559645']","['040124029', '040082407', '04128075X', '041603435', '981057144']","[0.24654144048690796, 0.15244080126285553, 0.0793081596493721, 0.016217511147260666, 0.011012527160346508]"
779,"['041770099', '040205177', '040611906']",Tulln; Stadtgeschichte; Ratsprotokolle; Geschichte,1137315571,Profile einer landesfürstlichen Stadt Aus den Ratsprotokollen der Stadt Tulln 1517-1679,['040611906'],"['041770099', '040611906', '040205177']","[0.08498933166265488, 0.0073758866637945175, 0.0033775558695197105]"
780,"['040114139', '040538818', '040559645', '040205177', '040181839']",Spanien; Schweiz; Franco-Regime; Demokratie; Geschichte,1137315792,Zwischen Apologie und Ablehnung Schweizer Spanien-Wahrnehmung vom späten Franco-Regime bis zur Demokratisierung (1969–1982),"['040538818', '041390318']","['040114139', '040559645', '040538818', '040181839', '040205177']","[0.10364019870758057, 0.05407281219959259, 0.02290995791554451, 0.013193126767873764, 0.007437251973897219]"
781,"['990082024', '041701410', '040516156']",Missionsbenediktiner; St. Ottilien; Tanganjika,1137355182,Transnationale Biographien Die Missionsbenediktiner von St. Ottilien in Tanganjika 1922–1965,"['040395677', '956506836', '990082024']","['990082024', '041701410', '040516156']","[0.2879035174846649, 0.1802179515361786, 0.0006073443801142275]"
782,"['041750292', '041143337', '040205177']",Politische Kunstaustellung; Kunst; Geschichte,113735559X,"""When exhibitions become politics"" Geschichte und Strategien der politischen Kunstaustellung seit den 1960er Jahren","['04033628X', '041750292']","['041750292', '041143337', '040205177']","[0.9329301118850708, 0.0582675077021122, 0.01578577049076557]"
783,"['040205177', '040665623']",Wissenschaft; Geschichte,113735593X,Zeit in den Wissenschaften,"['040674738', '041177053']","['040665623', '040205177']","[0.19806024432182312, 0.012192422524094582]"
784,"['040344029', '040035247', '040245969']",Aufklärung; Landwirtschaft; Herrschaft,1137356065,Pflug und Steuerruder Zur Verflechtung von Herrschaft und Landwirtschaft in der Aufklärung,"['040181456', '040344029', '040459802', '04049716X', '040687546', '041528263', '041631463', '943077338']","['040035247', '040344029', '040245969']","[0.7066336870193481, 0.4971993863582611, 0.20013098418712616]"
785,"['041790375', '1243109467', '041143337', '947336605']",Sammler; Biografie; Kunst; Nikolaus Esterházy,1137356103,Nikolaus II. Esterházy (1765–1833) und die Kunst Biografie eines manischen Sammlers,"['041660420', '130146870']","['041790375', '1243109467', '041143337', '947336605']","[0.623111367225647, 0.3239651918411255, 0.22307616472244263, 1.6913991203182377e-05]"
786,"['040359646', '041143337', '040205177', '041632095']",Kanonschreibung; Geschichte; Kunst; Literatur,1137356359,Anekdote – Biographie – Kanon Zur Geschichtsschreibung in den schönen Künsten,"['040334236', '041423992', '959720766']","['041632095', '040205177', '041143337', '040359646']","[0.08661694079637527, 0.04609226435422897, 0.027704617008566856, 0.018554551526904106]"
787,"['041376846', '040489469', '041683447', '040307026', '041143337']",Luther; Reformation; Kirche; Kunst; Kanzel,1137356510,"Kirche, Kunst und Kanzel Luther und die Folgen der Reformation","['040360504', '040475387', '04049716X', '040734366', '041937937']","['041376846', '040489469', '040307026', '041143337', '041683447']","[0.6153878569602966, 0.5501229166984558, 0.2568836808204651, 0.2341776341199875, 0.08492164313793182]"
788,"['040613216', '041887042', '040336549']",Typologie; Kunstgeschichte; Vormoderne,1137356537,In Bildern denken Die Typologie in der bildenden Kunst der Vormoderne,"['040101096', '041865189']","['040613216', '041887042', '040336549']","[0.9139595627784729, 0.014206315390765667, 0.010080775246024132]"
789,"['04007403X', '043264646', '040205177', '040173100']",Fischerei; Nachhaltigkeit; Bodensee; Geschichte,1137357029,Die Ordnung der Fischer Nachhaltigkeit und Fischerei am Bodensee (1350–1900),"['04007403X', '040172686', '040173100', '041419707', '043264646']","['040173100', '043264646', '04007403X', '040205177']","[0.737958550453186, 0.5943721532821655, 0.44271644949913025, 0.062290746718645096]"
790,"['041348192', '1008745081', '985277505', '952751240']",Sammelpraxis; Provenienz; Personen; Institutionen,1137357177,Die Praxis des Sammelns Personen und Institutionen im Fokus der Provenienzforschung,"['040660095', '041143337', '041288440', '041660420', '1001334752']","['952751240', '985277505', '041348192', '1008745081']","[0.2315630316734314, 0.023215344175696373, 0.020609300583600998, 0.009804713539779186]"
791,"['041256980', '041877470', '040205177', '040222330']",Großstadt; Vergnügen; Kultur; Geschichte,1137357215,Die Vergnügungskultur der Großstadt Orte - Inszenierungen - Netzwerke (1880-1930),"['040222330', '041258584', '041869966', '98885919X']","['041877470', '040222330', '041256980', '040205177']","[0.4690822958946228, 0.22811108827590942, 0.021804021671414375, 0.0016749302158132195]"
