,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
378,"['987226118', '941837696', '040476510']",Strukturaufklärung; Deacetylase; Pseudomonas aeruginosa;,"['040476510', '041837843', '983653461']","['Struktur-Aktivitäts-Beziehung', 'Pseudomonas aeruginosa', 'Histon-Deacetylase']",Strukturelle Untersuchung Histon-Deacetylase-ähnlicher Enzyme aus Pseudomonas aeruginosa Structural investigation of histone deacetylase-like enzymes from Pseudomonas aeruginosa,1129874710,"['040476510', '941837696', '987226118']","[0.9982126951217651, 0.849884033203125, 0.03753964602947235]"
379,"['042244455', '984364447', '04020295X', '945019467', '042361532']",Gen; Reaktion; Reis; Reisbüdchen; Magnaporthe; Ger,"['041364082', '041568982', '04253299X']","['Resistenz', 'Reisbrenner', 'Gerste']","Vergleich der Wirt- und Nichtwirt-Interaktion von Gerste mit verschiedenen Magnaporthe-Arten anhand von histologischen Untersuchungen, Transkriptomstudien und funktionalen Genanalysen Comparison of the host and nonhost interaction of barley with different Magnaporthe species by histological investigations, transcriptomics and functional gene analyses",1129875865,"['042244455', '945019467', '04020295X', '984364447', '042361532']","[0.9943038821220398, 0.9921350479125977, 0.7020905613899231, 0.4855952262878418, 0.002076004631817341]"
380,"['041772660', '040633640', '041432606', '987511424']",Bayern; Rechtsschutz; Asylbewerber; Verwaltungsver,['1130357120'],['Bayern : Bayerisches Integrationsgesetz'],Integratives Verwaltungsrecht? Analyse und Kritik des Bayerischen Integrationsgesetzes Integrative Administrative Law? Analysis and Critique of the Bavarian Statute on Integration,112995756X,"['040633640', '041772660', '041432606', '987511424']","[0.03162374719977379, 0.0003610723069868982, 0.00011532178177731112, 4.059504499309696e-05]"
381,"['940520001', '041893336']",Grenzwissenschaften; Regression (Psychologie),"['040114139', '040413004', '041295218', '041714385']","['Demokratie', 'Populismus', 'Nationalismus', 'Neoliberalismus']",Die große Regression Eine internationale Debatte über die geistige Situation der Zeit,1130060063,"['041893336', '940520001']","[0.035498328506946564, 1.6299874914693646e-05]"
382,"['042843065', '040359646']",Deutsch; Literatur,['040359646'],['Literatur'],Schriften zur Literatur 1945-1958,1130060152,"['040359646', '042843065']","[0.16114863753318787, 0.01272790227085352]"
383,"['984364536', '1072179776']",Industrie 4.0; DevOps,"['040269264', '1133086942', '973074388']","['Informationstechnik', 'Agile Softwareentwicklung', 'DevOps']",DevOps: IT-Entwicklung im Industrie 4.0-Zeitalter Flexibles Reagieren in einem dynamischen Umfeld,1130082687,"['1072179776', '984364536']","[0.9337671399116516, 0.007115043234080076]"
384,"['040285863', '978781309', '1289297894']",Juden; Palästina; Palästinensischer Flüchtling,['1132208076'],['Matzpen'],Matzpen Eine andere israelische Geschichte,1130091147,"['978781309', '040285863', '1289297894']","[0.01981182023882866, 0.0009137648739852011, 0.0005420671659521759]"
385,"['042017335', '041346793']",Lyrik; Erlebnis,"['040052486', '040360318', '040367746', '041298683', '041298705', '118507184', '118559796', '118571834', '118601024', '118607987']","['Begriff', 'Kant, Immanuel (1724-1804)', 'Literaturtheorie', 'Lyrik', 'Augenblick', 'Augenblick (Motiv)', 'Baudelaire, Charles (1821-1867)', 'Leopardi, Giacomo (1798-1837)', 'Rilke, Rainer Maria (1875-1926)', 'Schlegel, Friedrich von (1772-1829)']","Der lyrische Augenblick als Paradigma des modernen Bewusstseins Kant, Schlegel, Leopardi, Baudelaire, Rilke",113009118X,"['041346793', '042017335']","[0.0011715407017618418, 0.001055747619830072]"
386,"['041650018', '946186219', '040064069']",Evangelisches Gesangbuch; Bibel; Konkordanz,"['040064069', '040158330', '041205677']","['Evangelische Kirche', 'Bibel', 'Kirchenlied']",Bibel und Evangelisches Gesangbuch Eine Konkordanz,1130091422,"['041650018', '946186219', '040064069']","[0.999276340007782, 0.9568563103675842, 0.2581203877925873]"
387,"['959868909', '040787044']",USA; Kritische Theorie,"['040457915', '04049716X', '04073840X', '040787044']","['Philosophie', 'Rezeption', 'USA', 'Kritische Theorie']",Die Kritische Theorie in Amerika Das Nachleben einer Tradition,1130091511,"['959868909', '040787044']","[0.3119301199913025, 0.18506214022636414]"
388,"['040163970', '953750922', '040619494']",Familie; Unternehmer; Familienbetrieb,"['041242610', '953750922']","['Strategisches Management', 'Familienbetrieb']",Die beiden Seiten der Unternehmerfamilie Familienstrategie über Generationen: Auf dem Weg zu einer Theorie der Unternehmerfamilie,1130091880,"['040163970', '040619494', '953750922']","[0.6912969350814819, 0.33658725023269653, 0.19443456828594208]"
389,"['042337712', '04061963X', '04053474X']",Unternehmen; Schule; Führung,"['04053524X', '04126892X']","['Schulentwicklung', 'Schulleitung']","Unternehmen Schule: Führung und Zusammenarbeit Theorien, Modelle und Arbeitshilfe für die aktive Gestaltung von Schule und Unterricht",1130091953,"['04061963X', '04053474X', '042337712']","[0.6752647757530212, 0.4923535883426666, 0.13166962563991547]"
390,"['042920000', '040348792', '042505216']",Schlüsselsubstanz; Plasmodium falciparum; Perforin,"['040709450', '041259696', '041829948', '042428688', '042505216', '042920000', '950097748']","['Erythrozyt', 'Austritt', 'Stechmücken (Familie)', 'Gametocyt', 'Plasmodium falciparum', 'Perforine', 'Mitteldarm']",Die Rolle von plasmodialen Perforinen während der Übertragung des Malariaerregers Plasmodium falciparum auf die Mücke The role of plasmodial perforins during transmission of the malaria parasite Plasmodium falciparum to the mosquito,1130151395,"['042920000', '042505216', '040348792']","[0.9942070245742798, 0.9928088188171387, 0.0013939401833340526]"
391,"['957133219', '040307026']",Katholische Kirche; Evangelische Kirche; Glaube,"['040158330', '040718670']","['Evangelische Kirche', 'Glaube']",Glaubensfragen Eine evangelische Orientierung,1130153967,"['957133219', '040307026']","[0.37645381689071655, 0.23148170113563538]"
392,"['118587943', '040457915', '119383195']","Philosophie; Nietzsche, Friedrich (1844-1900); Zarathustra (v",['040993248'],"['Nietzsche, Friedrich : Also sprach Zarathustra']",Was ist Nietzsches Zarathustra? Eine philosophische Auseinandersetzung,1130153983,"['118587943', '040457915', '119383195']","[0.011061999946832657, 0.008249853737652302, 6.837675027782097e-05]"
393,['1208420070'],Ost-West-Konfli cold war,['040757706'],['Ost-West-Konflikt'],Der Kalte Krieg 1947-1991,1130154122,['1208420070'],[0.3678298592567444]
394,"['041788125', '95159981X', '042131278', '042524490']",Saccharomyces cerevisman; Carrier-Proteine; ABC-Transporter; Biot,"['040385752', '041837843', '1264172745']","['Struktur-Aktivitäts-Beziehung', 'Membrantransport', 'Energy coupling factor transporter']",Substratbindung und -freigabe während des Katalysezyklus eines biotinspezifischen ECF-Transporters,1130217485,"['95159981X', '042131278', '042524490', '041788125']","[0.004632015246897936, 0.0028037226293236017, 0.001303478959016502, 0.0009877599077299237]"
395,"['040006263', '118559796']","Ästhetik; Kant, Immanuel : Kritik der Urteilskraft; Kant","['04049716X', '040522385', '118559796']","['Rezeption', 'Kant, Immanuel (1724-1804)', 'Schema']",Versinnlichung Kants transzendentaler Schematismus und seine Revision in der Nachfolge,1130282058,"['118559796', '040006263']","[0.038959845900535583, 0.009590324014425278]"
396,"['04059758X', '040307204', '042946670', '040307026']",Katholische Theologie; Kirchengeschichtsschreibung; Kirche; Früh,"['040307026', '04030745X', '040465624', '040566188', '040767787', '04129954X']","['Staat', 'Römisches Reich', 'Kirche', 'Frühchristentum', 'Politische Theologie', 'Kirchenpolitik']",Kirche und Kaiser in Antike und Spätantike,1130282295,"['040307204', '040307026', '04059758X', '042946670']","[0.4615812599658966, 0.3833251893520355, 0.01639777049422264, 2.3278185835806653e-05]"
397,['040598276'],Thermodynamik,['040598276'],['Thermodynamik'],Thermodynamik - Verstehen durch Üben Band 2: Wärmeübertragung,1130282791,['040598276'],[0.7863515019416809]
398,"['040939766', '040359646', '041433882', '102839733X', '04022046X', '042843065']",Deutsch; Literatur; Aufführung; Griechen; Latein; Antike (,"['040014800', '040118827', '04049716X', '040597024', '040705706']","['Deutschland', 'Rezeption', 'Theater', 'Dramentheorie', 'Altertum']","Spielräume der Alten Welt Die Pluralität des Altertums in Dramentheorie, Theaterpraxis und Dramatik (1790 – 1870)",1130283089,"['040359646', '042843065', '040939766', '041433882', '04022046X', '102839733X']","[0.008560219779610634, 0.0021919694263488054, 0.00148304074537009, 0.0011442204704508185, 0.00012925818737130612, 7.462059875251725e-05]"
399,['04069402X'],Betriebswirtschaftslehre,"['040372782', '04069402X']","['Management', 'Betriebswirtschaftslehre']",Klausurtraining für allgemeine Betriebswirtschaftslehre Originalaufgaben mit Musterlösungen,1130283100,['04069402X'],[0.9509620070457458]
400,"['042906954', '041165683', '041223667']",Spiritualität; Nahtoderfahrung; Sterbender,"['04060747X', '040636186', '040727300', '041211316', '042735092', '1070361356', '951145304', '957590369']","['Sterbebegleitung', 'Traum', 'Imagination', 'Geistliche Begleitung', 'Vision', 'Deutung', 'Nahtoderfahrung', 'Spiritual Care']",Sinnereignisse in Todesnähe Traum- und Wachvisionen Sterbender und Nahtoderfahrungen im Horizont von Spiritual Care,1130283607,"['041223667', '042906954', '041165683']","[0.9630852341651917, 0.8010467290878296, 0.1356266587972641]"
401,['040598276'],Thermodynamik,['040598276'],['Thermodynamik'],Thermodynamik Verstehen 1 Energielehre,113028364X,['040598276'],[0.7948320508003235]
402,"['000187062', '041602048']",Hochschulforschung; Universität Halle,['953040445'],['Martin-Luther-Universität Halle-Wittenberg / Institut für Hochschulforschung'],20 Jahre HoF Das Institut für Hochschulforschung Halle-Wittenberg 1996-2016: Vorgeschichte - Entwicklung - Resultate,1130297152,"['041602048', '000187062']","[0.309734046459198, 0.015477520413696766]"
403,"['942038460', '042773504', '041578198', '042609968']",Gold; DNS; Gold-22-Atom-Array; Plasmonresonanz,"['040705129', '041238877', '041392507', '041578198', '940589761']","['Optische Eigenschaft', 'Nanopartikel', 'DNS', 'Gold', 'Vernetzung (Chemie)']",Größen- und Strukturabhängigkeit der optischen Eigenschaften von DNA-Goldnanopartikel-Netzwerken Dependence of the optical properties of DNA-gold-nanoparticle networks on their size and internal structure,1130326454,"['041578198', '042773504', '942038460', '042609968']","[0.9851667284965515, 0.9648534655570984, 0.9541174173355103, 0.8927803635597229]"
404,"['041554353', '040185222']",Friedensforschung; Friedenspädagogik,"['040205339', '041277686', '041554418']","['Geschichtsunterricht', 'Friedenspolitik', 'Friedensvertrag']",Friedensordnungen in geschichtswissenschaftlicher und geschichtsdidaktischer Perspektive,1130334864,"['041554353', '040185222']","[0.5143343210220337, 0.02631392702460289]"
405,"['04033676X', '963288717', '040351653', '040532569']",Kunststoff; Leichtbau; Schraubenverbindung; Leitfaden;,"['040015734', '040351653', '040532569', '041263928', '041645405', '958677212', '977004872']","['Leichtbau', 'Karosseriebau', 'Aluminium', 'Schraubenverbindung', 'Kohlenstofffaserverstärkter Kunststoff', 'Mischbauweise', 'Fließlochformen']",Zur werkstoff- und anforderungsgerechten Gestaltung von fließlochgeformten Schraubverbindungen bei CFK/Metall-Hybrid-Bauteilen,1130534057,"['040532569', '04033676X', '040351653', '963288717']","[0.7132632732391357, 0.0152673264965415, 0.011567381210625172, 0.00047231948701664805]"
406,"['041365836', '04042278X', '041379136']",Niereninsuffizienz; Blutuntersuchung; Nierenfunktions,"['040072916', '040704467', '040760669', '041379136', '941803163', '987791281']","['Pharmakotherapie', 'Diabetes mellitus', 'Metformin', 'Blutspiegel', 'Nierenfunktion', 'Sitagliptin']",Anwendung der Trockenblutanalytik zur vereinfachten Überwachung der Nierenfunktion und zur Blutspiegelbestimmung von Metformin und Sitagliptin Application of dried-blood analytic for the simplified monitoring of the renal function and for the blood level determination of metformin and sitagliptin,1130587932,"['041379136', '041365836', '04042278X']","[0.9992794394493103, 0.99273282289505, 0.8800310492515564]"
407,"['97811406X', '1209909642', '040335976', '04059758X']",Katholische Theologie; Kulturwissenschaften; Theologische Anthropologie; The,"['040494284', '041213882', '041258584', '041777328', '04178247X', '042764734']","['Massenkultur', 'Religiosität', 'Großveranstaltung', 'Religiöses Erleben', 'Ritualisierung', 'Karneval']",Massen und Masken Kulturwissenschaftliche und theologische Annäherungen,1130657701,"['040335976', '04059758X', '97811406X', '1209909642']","[0.25963783264160156, 0.08981627225875854, 0.0019169452134519815, 1.64546199812321e-05]"
408,"['040487318', '040166066', '040316300', '041144023']",Fehler; Lerntheorie; Rechnungslegung; Kognitionswissenschaft,"['040166082', '040487326', '041231767', '041914562']","['Fachdidaktik', 'Lernforschung', 'Fehleranalyse', 'Rechnungswesen']",Fehler als Stationen im Lernprozess Eine kognitionswissenschaftliche Untersuchung am Beispiel Rechnungswesen,1130693163,"['040166066', '040316300', '040487318', '041144023']","[0.808857262134552, 0.2678775489330292, 0.054707132279872894, 0.03908081352710724]"
409,"['040118827', '040693422']",Deutschland; Berufsbildung,['040693422'],['Berufsbildung'],"Berufsbildung, eine Renaissance? Motor für Innovation, Beschäftigung, Teilhabe, Aufstieg, Wohlstand, ...",113069318X,"['040693422', '040118827']","[0.8937937021255493, 0.003175040939822793]"
410,['040476898'],Psychoanalyse,['040476898'],['Psychoanalyse'],Psychoanalyse heute Entwicklungen seit 1975 und aktuelle Bilanz,1130698211,['040476898'],[0.5873470306396484]
411,"['040477088', '040164039']",Familienberatung; Psychosoziale Beratung; Familienberatung,"['040164039', '040164217', '041217276']","['Familienberatung', 'Familientherapie', 'Stieffamilie']",Patchwork-Familien Beratung und Therapie,1130698270,"['040164039', '040477088']","[0.9558841586112976, 0.05208286643028259]"
412,"['041685695', '041525884', '946952590']",Erbium; Bose-Einstein-Kondensation; Dipolfalle,"['1010541226', '1132284899', '946952590']","['Bose-Einstein-Kondensation', 'Dipolfalle', 'Erbiumatom']",Erzeugung eines Bose-Einstein-Kondensats aus Erbiumatomen in einer quasi-elektrostatischen Dipolfalle,1130704815,"['946952590', '041685695', '041525884']","[0.9029837250709534, 0.08269121497869492, 0.052110083401203156]"
413,"['041353692', '040269264']",Informationstechnik; Komplexität,"['040269264', '04061963X', '041353692']","['Unternehmen', 'Informationstechnik', 'Komplexität']",Sie wächst und wächst und wächst — Komplexität in der IT,1130746399,"['041353692', '040269264']","[0.9960117340087891, 0.3369373083114624]"
414,['118577867'],"Maria Theresia (Österreich, Königin) (1717-1780)",['118577867'],"['Maria Theresia (Österreich, Erzherzogin) (1717-1780)']","Maria Theresia – Monarchin, Mutter und Mensch Ihr Leben und ihre Zeit in Briefen und Augenzeugenberichten",113075202X,['118577867'],[0.7962674498558044]
415,"['043257585', '040118827', '04130375X', '040413004']",Deutschland; Rechtsradikalismus; Nationalismus; Antimasskultur,"['040118827', '040488292', '041141148', '041753615']","['Deutschland', 'Rechtsradikalismus', 'Jugendkultur', 'Popkultur']",Etikettenschwindel Die Autonomen Nationalisten zwischen Pop und Antimoderne,1130752143,"['040413004', '04130375X', '043257585', '040118827']","[0.07649127393960953, 0.02494441717863083, 0.00020953296916559339, 0.00010851730621652678]"
416,"['040262014', '040118827', '041949013']",Deutschland; Hunderasse; Tierethik,"['040118827', '040261816', '041854780', '041949013']","['Deutschland', 'Hund', 'Tierethik', 'Tierisches Lebensmittel']","Hunde essen, Hunde lieben Die Tabugeschichte des Hundeverzehrs und das erstaunliche Kapitel deutscher Hundeliebe",1130752178,"['040262014', '040118827', '041949013']","[0.10846909135580063, 0.008396890014410019, 0.005083566531538963]"
417,"['1036197654', '97466068X']",App (Programm); Penetrationstest,"['04011144X', '1000053199', '1017981833', '970744463', '97466068X', '980179610', '991435001']","['Datensicherung', 'Mobiles Endgerät', 'Penetrationstest', 'Android (Systemplattform)', 'Computerforensik', 'iOS', 'Windows Mobile']","Mobile Hacking Ein kompakter Einstieg ins Penetration Testing mobiler Applikationen – iOS, Android und Windows Mobile",1130787079,"['97466068X', '1036197654']","[0.9810552597045898, 0.005192012991756201]"
418,"['041165225', '949043060']",Softwareentwicklung; API,"['041165225', '042388724', '946807736', '949043060', '964788543']","['Softwareentwicklung', 'Java (Programmiersprache)', 'Verteiltes System', 'API', 'Web Services']",API-Design Praxishandbuch für Java- und Webservice-Entwickler,1130787109,"['949043060', '041165225']","[0.17551234364509583, 0.00933810044080019]"
419,['999565966'],Git (Software),['999565966'],['Git (Software)'],Git Dezentrale Versionsverwaltung im Team – Grundlagen und Workflows,1130787168,['999565966'],[0.6454452276229858]
420,['96046932X'],Python (Programmiersprache),"['96046932X', '990336174']","['Python 3.0', 'Python 2.0']","Python Crashkurs Eine praktische, projektbasierte Programmiereinführung",1130787192,['96046932X'],[0.07427365332841873]
421,"['041874420', '041954610', '040623866', '041874412']",Bewältigung; Vater; Vaterschaft; Vaterschaftsanerkennung,"['040373630', '041397827', '041874412', '1103153382', '964184931']","['Übergang (Sozialwissenschaften)', 'Mann', 'Familiengründung', 'Vaterschaft', 'Familienbild']",Erfahrung als Transformationsprozess Eine empirische Untersuchung am Gegenstand des Übergangs zur Vaterschaft,1130868958,"['041874412', '041874420', '040623866', '041954610']","[0.8220834732055664, 0.40484800934791565, 0.21866972744464874, 0.014373510144650936]"
422,"['04050865X', '99018773X', '04061963X']",Unternehmen; Rebound-Effekt; Cloud Computing,"['1037703324', '99018773X']","['Cloud Computing', 'Rebound-Effekt (Umweltökonomie)']",Rebound-Effekte im Cloud Computing,1130932656,"['04050865X', '99018773X', '04061963X']","[0.39642250537872314, 0.007664913777261972, 2.0325061996118166e-05]"
423,['04030745X'],Politische Theologie,"['040300056', '040465624', '041210948']","['Katholische Theologie', 'Politische Theologie', 'Christliche Sozialethik']",Politische Theologie für heute Aktualisierungen und Konkretionen eines theologischen Programmes,1130947009,['04030745X'],[0.07900802791118622]
424,"['041251318', '955241804', '991763696']",Argentinien; Militärdiktatur; Disaparation,"['040028909', '040748057', '1032307897']","['Argentinien', 'Militärdiktatur', 'Franziskus (Papst) (1936)']",Bergoglios Liste Papst Franziskus und die argentinische Militärdiktatur. Eine Geschichte von verschwundenen Menschen und geretteten Leben,1130947041,"['991763696', '955241804', '041251318']","[0.0007069655694067478, 0.00010645067959558219, 3.462312452029437e-05]"
425,"['041709012', '041705459', '040602907', '040145166', '041874404', '040623866']",Eltern; Sohn; Vater; Tochter; Vaterrolle; Mutterrol,"['040145166', '040573109', '042021057', '042262003']","['Eltern', 'Sterben', 'Erwachsenes Kind', 'Ablösung']",Wenn die alten Eltern sterben Das endgültige Ende der Kindheit,1130947114,"['040145166', '040623866', '041874404', '041709012', '040602907', '041705459']","[0.011973852291703224, 0.0022559368517249823, 0.0003967052907682955, 0.00033482941216789186, 6.109688547439873e-05, 1.703449379419908e-05]"
426,"['1247765571', '04164199X', '981714250']",Klimaänderung; Diskurs; Klimaänderung; Klimaschutz,"['040205886', '040318834', '04164199X', '95068029X', '963150790']","['Gesellschaft', 'Kommunikation', 'Klimaänderung', 'Wissensproduktion', 'Palawan']","Die Lokalisierung des Klimawandels auf den Philippinen Rezeption, Reproduktion und Kommunikation des Klimawandeldiskurses auf Palawan",1130948293,"['04164199X', '981714250', '1247765571']","[0.3478744328022003, 0.19348853826522827, 0.16801537573337555]"
427,['040268942'],Informatik,"['040763706', '041131967', '103238512X', '940027925', '952364077', '965227065']","['Programmierung', 'MATLAB', 'SIMULINK', 'Steuergerät', 'Stateflow', 'CAE']","Informatik für Ingenieure Eine Einführung mit MATLAB, Simulink und Stateflow",1130949192,['040268942'],[0.20442616939544678]
428,['98776845X'],ISO/IECS 27001,['98776845X'],['ISO/IEC 27001'],Praxisbuch ISO/IEC 27001 Management der Informationssicherheit und Vorbereitung auf die Zertifizierung,1130949206,['98776845X'],[0.9606246948242188]
429,"['040628604', '040261816']",Hund; Verhalten,['040261875'],['Hundeausbildung'],"Warum tut der Hund, was er tut? Anamnese-Leitfaden für Hundetrainer",1130949435,"['040261816', '040628604']","[0.08559142053127289, 0.08100666105747223]"
430,"['041139720', '040261875']",Hundehaltung; Hundeausbildung; Hundeausbildung (Sachunterricht),['040261875'],['Hundeausbildung'],Handbuch für Hundetrainer,1130949443,"['041139720', '040261875']","[0.46214723587036133, 0.28746750950813293]"
431,['041292413'],Gehölze,['041559789'],['Gartengehölze'],Gehölze von A–Z 1500 Bäume und Sträucher,1130949524,['041292413'],[0.8724485635757446]
432,"['040335763', '042736307', '041593634']",Kulturpflanzen; Heidelbeere; Cranberry,"['042536987', '952310198']","['Heidelbeeranbau', 'Cranberryanbau']",Anbau von Heidelbeeren und Cranberries,1130949729,"['041593634', '040335763', '042736307']","[0.7471789121627808, 0.40605324506759644, 0.3578435182571411]"
433,['118575449'],"Luther, Martin (1483-1546)",['118575449'],"['Luther, Martin (1483-1546)']",Martin Luther,1131007263,['118575449'],[0.9920755624771118]
434,"['041275403', '040426602', '040467554', '04300024X']",Pompeji; Tafel; Notariat; Notar,"['040467554', '04066399X', '041440978', '041888014', '123540542']","['Wirtschaft', 'Pompeji', 'Quittung', 'Wachstafel', 'Caecilius Iucundus, Lucius']",Die Pompejanischen Quittungstafeln des L. Caecilius Iucundus,1131007271,"['040467554', '040426602', '041275403', '04300024X']","[0.06632307916879654, 0.004582534544169903, 0.002758452668786049, 0.001999468309804797]"
435,['97811406X'],Philosophische Anthropologie,['040457982'],['Philosophische Anthropologie'],Handbuch der Anthropologie Die wichtigsten Konzepte von Homer bis Sartre,1131007468,['97811406X'],[0.002840641187503934]
436,['04019311X'],Gartengestaltung,"['040192865', '949859044']","['Garten', 'Gartenarbeit']",Querbeet Das kleine Gartensammelsurium,1131007603,['04019311X'],[0.130147784948349]
437,"['041660846', '000350745', '041535200']",Goethe-Universität; Fächerübergreifender Unterricht; Kunststud,"['040336379', '042907012', '946841454', '970714106', '978595823']","['Kunsterziehung', 'Studienordnung', 'Nebenfach', 'Bachelorstudium', 'Goethe-Universität Frankfurt am Main / Fachbereich Sprach- und Kulturwissenschaften']","Studiengangspezifischer Anhang des Fachbereichs Sprach- und Kulturwissenschaften der Johann Wolfgang Goethe-Universität Frankfurt am Main für das Nebenfach Kunst – Medien – Kulturelle Bildung in den ""Mehr-Fächer-Bachelorstudiengängen"" vom 18. Januar 2017 genehmigt durch das Präsidium am 4. April 2017",1131164776,"['000350745', '041535200', '041660846']","[0.6238965392112732, 0.4216000437736511, 0.3401186168193817]"
438,"['040332292', '134840364', '118559796']","Kant, Immanuel (1724-1804); Kritik; Kausalität","['040332292', '041527186', '118559796']","['Kritik', 'Kant, Immanuel (1724-1804)', 'Ereignis']",Ereigniskritik Zu einer Grundfigur der Moderne bei Kant,1131202414,"['118559796', '040332292', '134840364']","[0.05932610109448433, 0.029485642910003662, 2.1832729544257745e-05]"
439,['040006263'],Ästhetik,"['040006263', '042441439']","['Ästhetik', 'Faszination']",Ästhetische Faszination Die Geschichte einer Denkfigur vor ihrem Begriff,1131202589,['040006263'],[0.15570886433124542]
440,"['042834740', '19926905X', '118559796']","Erkenntnis; Heterogenität; Kant, Immanuel (1724-1804","['040522385', '04165224X', '118559796']","['Kant, Immanuel (1724-1804)', 'Schema', 'Konzeptualismus']",Kant und die Heterogenität der Erkenntnisquellen,1131202783,"['042834740', '118559796', '19926905X']","[0.21219229698181152, 0.022052811458706856, 0.010502283461391926]"
441,"['041574958', '041367200', '957133219', '040307026']",Katholische Kirche; Glaube; Glaubensleben; Gla,"['040066509', '040680975', '041207300', '041230655', '04164199X']","['Digitalisierung', 'Zukunft', 'Migration', 'Bildung', 'Klimaänderung']",Wirklichkeit(en) Gegenwart neu wahrnehmen - Zukunft kreativ gestalten,1131202821,"['957133219', '041574958', '040307026', '041367200']","[0.004823780152946711, 0.0023650480434298515, 0.0011675290297716856, 0.00018200666818302125]"
442,['040208893'],Gewerkschaft,"['040118827', '041208986', '041237137', '942840208']","['Deutschland', 'Anlagenbau', 'Marktentwicklung', 'Reinigungsmaschine']",Bei den Anlagenherstellern brummt es,1131216237,['040208893'],[1.67826256074477e-05]
443,"['042360455', '000824348']","Handlungstheorie; Mollā-i-Sadra, beda (188","['040457915', '118895486']","['Philosophie', 'Mullā Ṣadrā Šīrāzī (1571-1640)']",Molla Sadras Handlungstheorie im historischen Kontext,1131456378,"['042360455', '000824348']","[0.013121655210852623, 2.362325176363811e-05]"
444,['040063496'],Bewusstsein,"['040063496', '040457915']","['Philosophie', 'Bewusstsein']",Was ist Bewusstsein?,1131456513,['040063496'],[0.983730673789978]
445,"['040209903', '041580079']",Grafschaft; Landkreis Gießen,"['040209903', '040790096']","['Wahlverhalten', 'Landkreis Gießen']",Die politischen Kräfte und das Wählerverhalten im Landkreis Gießen während der letzten 60 Jahre,1131551265,"['040209903', '041580079']","[0.6239385008811951, 0.0014467410510405898]"
446,['04066399X'],Wirtschaft,['04066399X'],['Wirtschaft'],"Duden Wirtschaft von A bis Z Grundlagenwissen für Schule und Studium, Beruf und Alltag",1131551915,['04066399X'],[0.5411756634712219]
447,"['040325857', '04032592X']",Controlling; Kostenrechnung,"['04032592X', '040701026']","['Controlling', 'Kostenrechnung']",Entwicklungslinien einer controllingorientierten Kostenrechnung,1131629183,"['040325857', '04032592X']","[0.27032819390296936, 0.10806141793727875]"
448,"['040619532', '040372782']",Management; Unternehmernachfolge,"['040275566', '040714977', '040732134']","['Führungskraft', 'Kapitalanlage', 'Investition']",Vom Manager zum Investor 7 Schritte in die erfolgreiche Unabhängigkeit,1131641906,"['040372782', '040619532']","[0.006899144966155291, 0.001895869500003755]"
449,['04154515X'],Flachs,"['040373487', '040689433', '043084168', '946843694', '951109642', '964162512']","['Internet', 'Medienkompetenz', 'Manipulation', 'Aufmerksamkeit', 'Oberflächlichkeit', 'Übertreibung']","Flachsinn Ich habe Hirn, ich will hier raus, plus E-Book inside (ePub, mobi oder pdf)",1131643445,['04154515X'],[0.007485635112971067]
450,"['041887379', '040640353', '041866576', '973152915']",Arbeitswelt; Vortragstechnik; Vortrag; Überzeugung,"['041127269', '041512618', '041535219']","['Fähigkeit', 'Berufserfolg', 'Eindruck']",Überzeugt! Wie Sie Kompetenz zeigen und Menschen für sich gewinnen,1131644816,"['041866576', '040640353', '041887379', '973152915']","[0.612654983997345, 0.0027375733479857445, 0.002730732783675194, 1.6364074326702394e-05]"
451,"['974041238', '040204863', '042337712']",Führung; Führungskraft; Resilienz,"['040714977', '04121465X', '974041238']","['Resilienz', 'Führungskraft', 'Personalentwicklung']",Resilienztraining für Führende So stärken Sie Ihre Widerstandskraft und die Ihrer Mitarbeiter,1131679911,"['974041238', '042337712', '040204863']","[0.4787272810935974, 0.007551871240139008, 0.0007174983038567007]"
452,"['988641232', '04061963X']",Unternehmen; Diversity Management,"['954874765', '988641232']","['Interkulturalität', 'Diversity Management']",Arbeiten und Unterscheiden Zur Praxis des Diversity-Managements,1131680359,"['988641232', '04061963X']","[0.9959922432899475, 0.0009507988579571247]"
453,"['100072185X', '040118827', '040640175', '040305813']",Deutschland; Kindertagesstätte; Vorschulkind; Inklusive P,"['040734994', '043128114']","['Vielfalt', 'Kleinkindpädagogik']",Diversity im Feld der Pädagogik der Kindheit,1131680499,"['100072185X', '040305813', '040640175', '040118827']","[0.03448297083377838, 0.011302473023533821, 0.006965229753404856, 0.0014868362341076136]"
454,"['040058573', '1028551290']",Beruf; Soziales Netzwerk,"['040557626', '041127269', '041651332']","['Soziales Netzwerk', 'Berufserfolg', 'Kontaktpflege']",Kontakte knüpfen und beruflich nutzen Erfolgreiches Netzwerken,1131682955,"['040058573', '1028551290']","[0.05055573955178261, 9.087108628591523e-05]"
455,"['040027694', '040118827']",Deutschland; Arbeitsrecht,"['040027694', '040118827']","['Deutschland', 'Arbeitsrecht']",Arbeitsrecht Rechte und Pflichten für Führungskräfte und Personalverantwortliche; Reihe Betriebliche Praxis,1131683730,"['040027694', '040118827']","[0.8375080823898315, 0.0281000304967165]"
456,['040066509'],Bildung,['040066509'],['Bildung'],Schriften zur Bildung Reclams Universal-Bibliothek,1131704711,['040066509'],[0.5330619812011719]
