,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
2239,"['04076219X', '1077920962', '041750128']",Deutschland (DDR); Politische Elite; Politbüro; Politbüro (,"['004798694', '040332039', '04076219X', '041812093', '042262542']","['Krise', 'Friedliche Revolution in der DDR', 'Sozialistische Einheitspartei Deutschlands', 'Politische Elite', 'Siebzehnter Juni']",Die Regimeeliten der DDR während der Krisen 1953 und 1989 Eine komparative Krisenstudie aus der Perspektive des Politbüros der SED,1164766252,"['041750128', '04076219X', '1077920962']","[0.8510098457336426, 0.02022489532828331, 2.778965608740691e-05]"
2240,['1169762999'],NX12,['1169762999'],['NX12'],NX 12 für Einsteiger – kurz und bündig,1164766864,['1169762999'],[0.9318341612815857]
2241,"['042337712', '041649648']",Führung; Konfliktregelung,"['040714977', '041649583']","['Führungskraft', 'Konfliktregelung']",Bevor der Sturm beginnt Wie Führungskräfte effektiv Konflikte verhindern und bewältigen,1164969773,"['041649648', '042337712']","[0.9117059111595154, 0.0231590885668993]"
2242,"['040569950', '040565882']",Statistik; SPSS,['040565882'],['SPSS'],Statistik mit SPSS Alles in einem Band für Dummies,1164969803,"['040569950', '040565882']","[0.2428249716758728, 0.11105772852897644]"
2243,['040477045'],Psychologie,['040477045'],['Psychologie'],Psychologie für Dummies,116496982X,['040477045'],[0.5739238858222961]
2244,"['040759067', '040118827']",Deutschland; Politisches System,"['040118827', '040465845']","['Deutschland', 'Politisches System']",Das politische System Deutschlands für Dummies,1164969862,"['040759067', '040118827']","[0.30597591400146484, 0.031048642471432686]"
2245,['040598276'],Thermodynamik,['040598276'],['Thermodynamik'],Übungsbuch Thermodynamik für Dummies,1164969900,['040598276'],[0.9775049090385437]
2246,"['118575449', '944353185', '04059758X']","Theologie; Luther, Martin (1483-1546); Staupitz, Johannes (144","['04022838X', '041876695', '118752898', '121689654']","['Häresie', 'Verfahren', 'Staupitz, Johann von (1465-1524)', 'Agricola, Stephan (1491-1547)']","Staupitz, theologischer Lehrer Luthers Neue Quellen - bleibende Erkenntnisse",1165008432,"['04059758X', '118575449', '944353185']","[0.05924597382545471, 0.03506399318575859, 0.016177739948034286]"
2247,"['041816056', '040268942']",Informatik; Sitzung,"['040118827', '040268942']","['Deutschland', 'Informatik']",Mitteilungen der Gesellschaft für Informatik 252. Folge,1165040638,"['040268942', '041816056']","[0.10525934398174286, 0.0005834817420691252]"
2248,"['041318099', '04019664X', '979754984']",Risiko; Gefahr; Bergbau,"['040118827', '040629643', '041136810', '041215907', '1230107584']","['Deutschland', 'Risikomanagement', 'Gefahrenabwehr', 'Verkehrssicherungspflicht', 'Altbergbau']",Gefahr und Risiko als Begriffe im Altbergbau,1165047179,"['041318099', '04019664X', '979754984']","[0.40100187063217163, 0.2304554581642151, 0.005023192148655653]"
2249,"['966493974', '041884272', '040035832']",Mensch-Maschine-Kommunikation; Visuelle Wahrnehmung; Augen,"['041884175', '043014879', '1036568350']","['Visualisierung', 'Augenfolgebewegung', 'Visual Analytics']",Evaluation einer Focus+Context Visualisierungstechnik mit Eye-Tracking,1165052075,"['040035832', '041884272', '966493974']","[0.12668773531913757, 0.03812756389379501, 0.00035828613908961415]"
2250,"['040575713', '041143337']",Kunst; Stille,['041306090'],['Schweigen'],Schweigen Von der Kunst der Stille bis zur befohlenen Ruhe,116505230X,"['040575713', '041143337']","[0.9685660004615784, 0.5473896861076355]"
2251,"['042743249', '042031850', '040693864', '04011144X']",Datensicherung; Computersicherheit; Betriebliches Informationssystem; Betriebliches Re,"['04011144X', '040728064', '041140125', '042743249']","['Computersicherheit', 'Datensicherung', 'Informationssystem', 'Informationsmanagement']","IT-Sicherheit mit System Integratives IT-Sicherheits-, Kontinuitäts- und Risikomanagement – Sichere Anwendungen – Standards und Practices",1165052431,"['042743249', '04011144X', '040693864', '042031850']","[0.5548135042190552, 0.21791213750839233, 0.10785309970378876, 1.6531139408471063e-05]"
2252,"['041517954', '1006402748', '965055736']",E-Fahrzeug; Autonomes Fahrzeug; Längsführung,"['040629627', '041441265', '041535723', '042062284', '042504716', '1135937567', '949105538', '960767053', '966493974', '970201974']","['Fahrerassistenzsystem', 'Sicherheitskritisches System', 'Fahrsimulator', 'Mensch-Maschine-Schnittstelle', 'Batteriefahrzeug', 'Modellprädiktive Regelung', 'Umweltmodell (Informatik)', 'Verkehrssicherheit', 'Fahrgeschwindigkeit', 'Längsdynamik']",Ein Assistenzsystem für die sicherheitsoptimierte Längsführung von E-Fahrzeugen im urbanen Umfeld,1165052474,"['041517954', '1006402748', '965055736']","[0.3327392339706421, 0.026336723938584328, 0.006614715792238712]"
2253,"['042080215', '040490785', '040756645', '945419910']",Rehabilitation; Operation; Amblyope; Prismen-Adaptationstest,"['040523632', '042192188']","['Schielen', 'Orthoptik']",Prismenadaptationstest (PAT) versus langfristige Prismenbehandlung vor Schieloperationen,1165065185,"['042080215', '040490785', '040756645', '945419910']","[0.25060486793518066, 0.02605423331260681, 0.025071436539292336, 8.019575761863962e-05]"
2254,"['041204344', '041616502', '04203132X']",Infektionskrankheit; Hautkrankheit; Epizootie,"['040238520', '040268799', '041155289']","['Hautkrankheit', 'Infektionskrankheit', 'Penis']",Infektiöse Hauterkrankungen und Epizoonosen,1165111357,"['041616502', '04203132X', '041204344']","[0.6377006769180298, 0.12692959606647491, 0.07371622323989868]"
2255,"['041317955', '041553535', '04131218X', '040118827']",Deutschland; Strafbarkeit; Führer; Führerprinzip,"['040006174', '040118827', '040439240', '040616940']","['Deutschland', 'Unfallchirurgie', 'Ärztlicher Kunstfehler', 'Orthopädie']",Quote der Behandlungsfehler im Promillebereich,1165115603,"['040118827', '041317955', '04131218X', '041553535']","[0.0007624032441526651, 0.0006566866068169475, 1.900478127936367e-05, 1.6199534002225846e-05]"
2256,"['041230655', '043185398']",Digitalisierung; Sozioökonomischer Wandel,"['04061963X', '041140125', '041230655', '988072351']","['Digitalisierung', 'Unternehmen', 'Change Management', 'Informationsmanagement']",Digitalisierung — aber wie?,116511948X,"['041230655', '043185398']","[0.9680215716362, 0.00017196478438563645]"
2257,['042007925'],HIV-Infektion; HIV-Infektion,"['04113642X', '04124995X', '041842170', '042038529', '042249538']","['Gesprächsführung', 'Hausarzt', 'Frühdiagnostik', 'HIV-Infektion', 'Symptom']",HIV-Diagnostik: Tipps für den Hausarzt,1165123177,['042007925'],[0.14306640625]
2258,"['041772164', '041552679', '943450241', '041762495']",Arzneimittel; Psychopharmakologie; Rechtsethik; Frei,"['040183300', '040477290', '040746720', '042775078']","['Medizinische Ethik', 'Stationäre Altenpflege', 'Psychopharmakon', 'Freiheitsberaubung']","Psychopharmaka als Mittel zur Freiheitsbeschränkung Ethische Bewertung für Medizin, Pflege und Pharmazie",1165141981,"['041762495', '041772164', '041552679', '943450241']","[0.7668175101280212, 0.03224087506532669, 0.007605254650115967, 0.004671691916882992]"
2259,['040197026'],Gefühl,['040197026'],['Gefühl'],Fühlen macht Sinn Wie wir Gefühle erleben und warum wir sie brauchen,1165142163,['040197026'],[0.46151137351989746]
2260,['041963245'],Führungskräfteentwicklung,"['040187764', '041230655']","['Digitalisierung', 'Führung']",Digitale Führungskompetenz Was Führungskräfte von morgen heute wissen sollten,1165142260,['041963245'],[0.15454542636871338]
2261,"['040426769', '040474534']",Notfallmedizin; Proktologie,['040474534'],['Proktologie'],Proktologie in Praxis und Notaufnahme Für Ärzte aller Fachrichtungen,1165142430,"['040474534', '040426769']","[0.9706307053565979, 0.35952645540237427]"
2262,['040143058'],Elektromagnetisches Feld,['040142515'],['Elektrodynamik'],Elektromagnetische Feldtheorie für Ingenieure und Physiker,1165142899,['040143058'],[0.9669823050498962]
2263,"['041337638', '04061963X', '041761847']",Unternehmen; Gefährdungsanalyse (Arbeitsschutz); Psychische Bel,"['040027597', '041761847', '041987853']","['Psychische Belastung', 'Arbeitsplatz', 'Gefährdungsanalyse (Arbeitsschutz)']","Gefährdungsbeurteilung psychischer Belastungen Begründung, Instrumente, Umsetzung",1165227940,"['041761847', '041337638', '04061963X']","[0.9863139390945435, 0.001188448746688664, 0.0006559354369528592]"
2264,"['042743249', '1005978824', '041975383', '04011144X']",Datensicherung; Computersicherheit; TCP/IP; Internet der Dinge,"['040333299', '041975383', '042743249', '1005978824']","['Computersicherheit', 'Kryptologie', 'Internet der Dinge', 'TCP/IP']","IT-Sicherheit für TCP/IP- und IoT-Netzwerke Grundlagen, Konzepte, Protokolle, Härtung",1165228068,"['041975383', '042743249', '04011144X', '1005978824']","[0.7850441336631775, 0.4131941497325897, 0.19570396840572357, 0.006184801459312439]"
2265,"['040270890', '041256980']",Innovationsmanagement; Kultur,"['041154630', '041314840', '95572399X']","['Unternehmenskultur', 'Organisationskultur', 'Innovationsfähigkeit']","Kultur und Innovationen Empirische Studien auf Ebene von Ländern, Organisationen und Teams",1165228084,"['041256980', '040270890']","[0.34133923053741455, 0.21402819454669952]"
2266,"['040169162', '1076028772']",Technische Mechanik; Festigkeitslehre,['040169170'],['Festigkeitslehre'],Holzmann/Meyer/Schumpich Technische Mechanik Festigkeitslehre,1165305097,"['040169162', '1076028772']","[0.9627619981765747, 0.10163206607103348]"
2267,"['1216589941', '944902669', '1008328790', '040557839']",Kollektives Gedächtnis; Sozialer Wandel; Sozialisation; Ein,"['040036146', '040036774', '040152170', '040152723', '040175987', '040184218', '040488292', '040736245', '040778142', '040787826', '041207300', '041954610', '042007933', '042350344', '042518717', '042525799', '995800995']","['Kollektives Gedächtnis', 'Migration', 'Bewältigung', 'Erinnerung', 'Kolonialismus', 'Rechtsradikalismus', 'Deutschland (Östliche Länder)', 'Flucht', 'Wiedervereinigung (Deutschland)', 'Zivilgesellschaft', 'Erfahrung', 'Fremdheit', 'Stadtviertel', 'Verbrechensopfer', 'Gemeinnützige Organisation', 'Augsburg', 'Ausbeutung']","Vergangene Vertrautheit Soziale Gedächtnisse des Ankommens, Aufnehmens und Abweisens",1165305232,"['1216589941', '040557839', '1008328790', '944902669']","[0.019136697053909302, 0.00822809711098671, 0.004324100911617279, 0.0013322390150278807]"
2268,"['040710505', '042710960']",Evolution; Leib-Seele-Problem; Biologische Evolution,"['040063496', '040348318', '040525805', '040710505', '041876687']","['Evolution', 'Bewusstsein', 'Leben', 'Schlaf', 'Vererbung']",Leben bleibt rätselhaft Was wissen wir über die großen Fragen der Biologie?,1165390965,"['040710505', '042710960']","[0.001636867062188685, 1.6741541912779212e-05]"
2269,"['041866576', '041648145']",Kommunikationsverhalten; Überzeugung,"['040318834', '040767043', '041866576', '982577141']","['Kommunikation', 'Rhetorik', 'Neurowissenschaften', 'Überzeugung']",Winning Minds Die Geheimnisse überzeugender Kommunikation,1165391139,"['041648145', '041866576']","[0.015167688019573689, 0.008281190879642963]"
2270,['040360342'],Literaturwissenschaft,"['040360318', '040360342']","['Literaturwissenschaft', 'Literaturtheorie']",Literaturwissenschaft – Grundlagen einer systematischen Theorie,1165466023,['040360342'],[0.7964492440223694]
2271,"['973152915', '040025675', '040028089']",Arbeitswelt; Arbeit; Arbeitswissenschaft,"['040028054', '04128237X', '042122856', '043185398']","['Arbeitswelt', 'Sozioökonomischer Wandel', 'Arbeitsflexibilisierung', 'Beschäftigungssystem']",Normalarbeit Nur Vergangenheit oder auch Zukunft?,1165468751,"['040025675', '040028089', '973152915']","[0.0012635249877348542, 3.810939233517274e-05, 2.2329437342705205e-05]"
2272,"['040329038', '944328792', '041143337']",Kunst; Kreativität; Künste; Soziale Bewegung;,"['040019748', '040329038', '040485617', '040567303', '040685977', '040769828', '041143337', '041346815', '995800995']","['Kunst', 'Kreativität', 'Stadtentwicklung', 'Raum', 'Teilhabe', 'Zivilgesellschaft', 'Aneignung (Psychologie)', 'Alternativbewegung', 'Salzburg']",Kreativität und Teilhabe in der Stadt Initiativen zwischen Kunst und Politik in Salzburg,1165468891,"['040329038', '041143337', '944328792']","[0.7845413088798523, 0.09513527899980545, 1.8748365619103424e-05]"
2273,"['040655350', '1102915882']",Literarizität; Werbesprache,"['040121127', '040359646', '040655350', '040655415']","['Literatur', 'Werbung', 'Dichtersprache', 'Werbesprache']",Poetik und Poesie der Werbung Ästhetik und Literarizität an der Schnittstelle von Kunst und Kommerz,1165469316,"['040655350', '1102915882']","[0.587820827960968, 0.5499275326728821]"
2274,"['040690415', '040787044', '042595053']",USA; Prosa; Avantgardeliteratur,"['040006263', '040334236', '04033659X', '040787044', '041223497']","['Ästhetik', 'USA', 'Künstler', 'Selbstdarstellung', 'Kunstkritik']",Schreiben in der Kunst Amerikanische Künstlertexte der 1960er Jahre,1165469650,"['040690415', '040787044', '042595053']","[0.010443395934998989, 0.0023766886442899704, 0.00022844613704364747]"
2275,"['1081690240', '040006263', '040359646']",Literatur; Ästhetik; Das @Andere,"['040359646', '040542602', '040789217', '041143337', '041933176']","['Literatur', 'Kunst', 'Ästhetische Wahrnehmung', 'Visuelle Wahrnehmung', 'Sehen']",Schwankende Ansichten Zur Geschichte einer Ästhetik des Anders-Sehens in der Literatur und Kunst der Moderne,116546991X,"['040006263', '040359646', '1081690240']","[0.5874002575874329, 0.28698572516441345, 0.0018241206416860223]"
2276,"['1216589941', '1289297894', '041731352']",Kollektives Gedächtnis; Palästinensischer Flüchtling; Pal,"['040264823', '040278085', '040287505', '040406008', '040657418', '041323076', '041731220', '042007933']","['Kollektives Gedächtnis', 'Identität', 'Erzählen', 'Israel', 'Jordanien', 'Mündliche Überlieferung', 'Westjordanland', 'Palästinensischer Flüchtling']",Palästina erzählen Inversion als Strategie zur Bewahrung des Eigenen in Dekulturalisierungsprozessen,1165470012,"['041731352', '1289297894', '1216589941']","[0.014968113973736763, 0.00866928230971098, 3.807927714660764e-05]"
2277,"['042843065', '942079922', '040359646']",Deutsch; Literatur; Landleben (Motiv),"['040359646', '041666100', '042315646']","['Literatur', 'Landleben (Motiv)', 'Dorf (Motiv)']",Über Land Aktuelle literatur- und kulturwissenschaftliche Perspektiven auf Dorf und Ländlichkeit,1165470152,"['040359646', '942079922', '042843065']","[0.472851037979126, 0.11194709688425064, 0.017195602878928185]"
2278,"['041206320', '122500148', '040335976']",Globalisierung; Kulturwissenschaften; Kunstwissenschaft,"['041206320', '954874765', '957319304', '957759576']","['Globalisierung', 'Interkulturalität', 'Kunstwissenschaft', 'Postkolonialismus']",»Global Art History« Transkulturelle Verortungen von Kunst und Kunstwissenschaft,1165470233,"['041206320', '040335976', '122500148']","[0.6936618089675903, 0.18181975185871124, 1.7512942577013746e-05]"
2279,"['040458954', '949169153']",Fotografie; Verteilung,"['041305450', '041575008', '041819373', '1027514626', '948322187', '961739223', '969846258']","['Social Media', 'Autorschaft', 'Glaubwürdigkeit', 'Sozialer Austausch', 'Teilen', 'Archivierung', 'Digitale Fotografie']",Bilder verteilen Fotografische Praktiken in der digitalen Kultur,1165470276,"['040458954', '949169153']","[0.36569464206695557, 0.31423279643058777]"
2280,"['041207300', '1010038745', '041513428', '041143337']",Kunst; Migration; Soziale Ungleichheit; Grenze,"['040334228', '04049716X', '041207300', '041256980', '954874765', '957319304']","['Rezeption', 'Künste', 'Kultur', 'Globalisierung', 'Migration', 'Interkulturalität']","ent/grenzen Künstlerische und kulturwissenschaftliche Perspektiven auf Grenzräume, Migration und Ungleichheit",1165470470,"['041207300', '041143337', '1010038745', '041513428']","[0.46014827489852905, 0.2511691451072693, 0.1552627980709076, 1.693681588221807e-05]"
2281,"['041940660', '04193637X', '041298888', '040272230']","Inszenierung; Star (Soziologie); Gilbert & George; Hitchcock, Alfred (189","['007674457', '041223497', '041691873', '118551647', '993106455']","['Medien', 'Selbstdarstellung', 'Performativität (Kulturwissenschaften)', 'Gilbert & George', 'Hitchcock, Alfred (1899-1980)']",Star Gazing - Strategien der medialen Inszenierung bei Alfred Hitchcock und Gilbert & George,1165470551,"['040272230', '041298888', '04193637X', '041940660']","[0.3300364315509796, 0.0037134892772883177, 0.0007512355223298073, 5.564105958910659e-05]"
2282,"['040057283', '1001978900', '043283268', '041513428']",Berlin; Soziale Ungleichheit; Migrationshintergrund; Weibliche Selbstständ,"['040057283', '040785998', '041808126', '043135463', '954063929', '966045165', '986413356']","['Berlin', 'Unternehmensgründung', 'Prekariat', 'Selbstständige Arbeit', 'Deutsche Frau', 'Türkische Einwanderin', 'Friseurin']","Migrantisch, weiblich, prekär? Über prekäre Selbständigkeiten in der Berliner Friseurbranche",1165470578,"['040057283', '041513428', '1001978900', '043283268']","[0.006060660816729069, 0.00042466045124456286, 0.00022170812007971108, 2.228130142611917e-05]"
2283,"['040558762', '040632903', '04322296X']",Vertrauen; Sozialphilosophie; Ökonomie; Vertrauensw,"['040632903', '041277767']","['Vertrauen', 'Kommerzialisierung']",Die Ökonomisierung des Vertrauens Eine Kritik gegenwärtiger Vertrauensbegriffe,1165470810,"['040632903', '04322296X', '040558762']","[0.5867263078689575, 0.0704852044582367, 0.0010471666464582086]"
2284,"['1152855611', '040208893', '040118827', '104405462X']",Deutschland; Gewerkschaft; Wiedervereinigung (Deutschland); So,"['040208729', '040606333', '041176634', '042350344']","['Wiedervereinigung (Deutschland)', 'Wirtschaftssystem', 'Gewerkschaft', 'Systemtransformation']",Gewerkschaften im deutschen Einheitsprozess Möglichkeiten und Grenzen in Zeiten der Transformation,1165470888,"['040208893', '040118827', '1152855611', '104405462X']","[0.16987812519073486, 0.00954426359385252, 0.0035333738196641207, 2.0148649127804674e-05]"
2285,"['040688879', '042548454']",Informalität; Aserbaidschan,"['040245969', '040465403', '040688879', '042468833']","['Herrschaft', 'Politische Kultur', 'Machtstruktur', 'Aserbaidschan']",Hinter der glitzernden Fassade Über die Macht der Informalität in der Kaukasusrepublik Aserbaidschan,1165470918,"['042548454', '040688879']","[0.4080886244773865, 0.10589452087879181]"
2286,"['040635899', '041622308', '041390857', '040522342', '043140386']",Mann (Motiv); Schelmenroman; Invers; Vir; Inversus,"['040522342', '040776409', '944105858']","['Männlichkeit (Motiv)', 'Schelmenroman', 'Spanisch']",Vir inversus - Männlichkeiten im spanischen Schelmenroman,1165470942,"['040522342', '040635899', '043140386', '041622308', '041390857']","[0.48540422320365906, 0.09797779470682144, 0.005382151808589697, 0.005094892345368862, 0.0018012552754953504]"
2287,"['1213541425', '1073996433']",Museo de la Memoria; Museo de la Nación (Lima),"['040748057', '041352319', '041375688', '042104084', '042635152', '042810140', '1041864515', '1073996433', '1163326550']","['Präsentation', 'Geschichtspolitik', 'Exponat', 'Bewaffneter Konflikt', 'Militärdiktatur', 'Geschichtsdarstellung', 'Musealisierung', 'Museo de la Memoria y los Derechos Humanos', 'Lugar de la Memoria, la Tolerancia y la Inclusión Social']",Politische Gewalt ausstellen Nationale Erinnerungsmuseen in Chile und Peru,1165470969,"['1073996433', '1213541425']","[0.0009624327067285776, 2.464980752847623e-05]"
2288,"['040457915', '118500775']","Philosophie; Adorno, Theodor W. (1903-1969)",['118500775'],"['Adorno, Theodor W. (1903-1969)']",Wahrheit und Katastrophe Texte zu Adorno,116547106X,"['118500775', '040457915']","[0.04132669046521187, 0.002448339480906725]"
2289,"['04161187X', '040510387', '041136152', '042866502', '1247765571', '040147770', '040359646']",Literatur; Englisch; Französisch; Russisch; Selbst; Ich; Diskurs,"['040322319', '040359646', '041216539', '960476865']","['Literatur', 'Konstruktion', 'Selbst', 'Kognitive Semantik']",Diskurskonstruktionen und Selbst Eine kognitionslinguistische Perspektive auf Literatur und Realität vom 17. Jahrhundert bis zur Gegenwart,1165471132,"['040359646', '1247765571', '042866502', '040147770', '04161187X', '041136152', '040510387']","[0.3094850182533264, 0.0066105374135077, 0.0027525261975824833, 0.0023459740914404392, 0.0018291013548150659, 5.842883911100216e-05, 2.1847807147423737e-05]"
2290,"['041821815', '040332292', '040183262']","Foucault, Michel (1926-1984); Freiheit; Kritische","['040052486', '040183262', '040558762', '11853453X']","['Begriff', 'Freiheit', 'Sozialphilosophie', 'Foucault, Michel (1926-1984)']",Freiheit als Kritik Sozialphilosophie nach Foucault,1165471140,"['040183262', '040332292', '041821815']","[0.7970229983329773, 0.24201302230358124, 0.00020730293181259185]"
2291,"['040156028', '040558762', '042490634']",Ethik; Sozialphilosophie; Integrität,"['040558762', '042490634']","['Sozialphilosophie', 'Integrität']",Integrität Aufnahme einer sozialphilosophischen Personalie,1165471302,"['042490634', '040558762', '040156028']","[0.8230509161949158, 0.3451007902622223, 0.010547422803938389]"
2292,"['041248546', '950749974', '042698073', '042817730']",Film; Erzähltechnik; Montage (Kunst); Montage (Film),"['040389715', '040458954', '041256980', '041550870', '041810317', '041810368']","['Kultur', 'Methode', 'Fotografie', 'Serie', 'Fortsetzungsroman', 'Serienfilm']","Serialität und Moderne Feuilleton, Stummfilm, Avantgarde",1165471361,"['042698073', '041248546', '950749974', '042817730']","[0.17375142872333527, 0.11177566647529602, 0.004506463184952736, 0.0005935921799391508]"
2293,"['04185487X', '041143337']",Kunst; Tiere (Motiv),"['041143337', '041172167', '041206320', '1170645615', '971576181']","['Kunst', 'Kunstwissenschaft', 'Bildwissenschaft', 'Tierdarstellung', 'Anthrozoologie']",Das übersehene Tier Eine kunstwissenschaftliche Betrachtung,116547137X,"['041143337', '04185487X']","[0.4611307680606842, 0.312275230884552]"
2294,"['946882991', '040205339', '041454197', '040336379', '040360326', '042843065']",Deutsch; Deutschunterricht; Geschichtsunterricht; Kunsterziehung; Bild; Unt,"['040119750', '040205339', '040336379', '040620050', '041325699']","['Kunsterziehung', 'Unterricht', 'Geschichtsunterricht', 'Bildbetrachtung', 'Deutschunterricht']","Bildung durch Bilder Kunstwissenschaftliche Perspektiven für den Deutsch-, Geschichts- und Kunstunterricht",1165471566,"['041454197', '040205339', '040336379', '040360326', '042843065', '946882991']","[0.7451927661895752, 0.5710104703903198, 0.28959351778030396, 0.0038094131741672754, 0.00013806135393679142, 6.459552969317883e-05]"
2295,"['042937973', '955993512', '040118827']",Deutschland; Gentechnologie; Präimplantationsdiagnostik,"['040201295', '040746720']","['Medizinische Ethik', 'Genetische Beratung']",Die Versuchung des Wissens Vorschläge für einen gemeinschaftlichen Umgang mit prädiktiver Gen-Diagnostik,1165471582,"['042937973', '955993512', '040118827']","[0.007767706643790007, 0.0016972689190879464, 0.0004804781056009233]"
2296,"['981502237', '041143337']",Kunst; Performance (Kunst),"['040205886', '041569253', '041750292', '950251194']","['Gesellschaft', 'Transformation', 'Politische Kunst', 'Gesamtkunstwerk']",Vision 'Gesamtkunstwerk' Performative Interaktion als künstlerische Form,1165471620,"['041143337', '981502237']","[0.20728062093257904, 0.013642821460962296]"
2297,"['040762262', '95852923X', '040332292', '118578537']","Politische Philosophie; Kritik; Marx, Karl (1818-1883); K","['040206432', '040762262', '118578537']","['Politische Philosophie', 'Marx, Karl (1818-1883)', 'Gesellschaftskritik']",»Kritik im Handgemenge« Die Marx'sche Gesellschaftskritik als politischer Einsatz,1165471698,"['040332292', '040762262', '118578537', '95852923X']","[0.2878621518611908, 0.13146556913852692, 0.054233670234680176, 0.014087330549955368]"
2298,"['04136757X', '04066399X', '042676746']",Deutschland (Bundesrepublik); Politik; Wirtschaft; Wirtschafts,"['040118894', '040907368']","['Deutschland (Bundesrepublik)', 'Deutschland (Gebiet unter Alliierter Besatzung, Westzonen)']",Die Bonner Republik 1945-1963 - Die Gründungsphase und die Adenauer-Ära Geschichte - Forschung - Diskurs,1165471817,"['042676746', '04136757X', '04066399X']","[0.19209450483322144, 0.0013428310630843043, 0.0013199124950915575]"
2299,"['040013073', '040976513', '041323130', '1139983512', '96910779X']",Alltag; Minderheit; Minderheitensprache; Slowenisch; Kär,"['040013073', '040288595', '040291758', '040553000', '040564495', '042207649', '043032672']","['Jugend', 'Alltag', 'Sprache', 'Ethnizität', 'Erwachsener (18-25 Jahre)', 'Kärnten', 'Slowenen']",Präsenz durch Verschwinden Sprache und Ethnizität in der Alltagspraxis junger Kärntner Slowen_innen,1165471930,"['040013073', '041323130', '96910779X', '1139983512', '040976513']","[0.13100099563598633, 0.05147230997681618, 0.022199515253305435, 0.0028812317177653313, 0.00017726124497130513]"
2300,"['040447502', '040759067', '040118827']",Deutschland; Partei; Parteienrecht; Parteienrecht; Parteien,"['040114139', '040762289', '043084168', '946340684', '986442003']","['Demokratie', 'Internet', 'Politische Willensbildung', 'Grounded theory', 'Piratenpartei Deutschland']",Liquid Democracy in Deutschland Zur Zukunft digitaler politischer Entscheidungsfindung nach dem Niedergang der Piratenpartei,1165471949,"['040759067', '040118827', '040447502']","[0.0021441816352307796, 0.0021279905922710896, 0.00026390221319161355]"
2301,"['040206432', '040006263', '041143337']",Kunst; Ästhetik; Gesellschaftskritik,"['040206432', '040334228', '964195720']","['Künste', 'Gesellschaftskritik', 'Engagierte Kunst']",Kunst als gesellschaftskritisches Medium Wissenschaftliche und künstlerische Zugänge,1165472015,"['040206432', '041143337', '040006263']","[0.9488911032676697, 0.8115838170051575, 0.05334307998418808]"
2302,"['958935858', '952745771', '040335976']",Kulturwissenschaften; Kulturwissenschaftler; Kulturwissenschaftliches Studium,"['040299317', '040347923', '040349292', '040437442', '040659585', '955496330']","['Lebenswelt', 'Katastrophenhilfe', 'Lawine', 'Ordnung', 'Wiederaufbau', 'Blons (Vorarlberg)']",Deformationen der Ordnung Bausteine einer kulturwissenschaftlichen Katastrophologie,1165472112,"['040335976', '952745771', '958935858']","[0.056913089007139206, 0.013061683624982834, 0.012752804905176163]"
2303,"['19926905X', '040232778']",Handlung; Erkenntnis,"['040232778', '118555006', '118634313', '118650130', '120712016', '950589195']","['Husserl, Edmund (1859-1938)', 'Handlung', 'Aristoteles (v384-v322)', 'Wittgenstein, Ludwig (1889-1951)', 'Anscombe, G. E. M. (1919-2001)', 'Ausführung']","Warum wir wissen, was wir tun Eine Explikation des Handlungsvollzugs mit Aristoteles, Anscombe, Husserl und Wittgenstein",1165472201,"['040232778', '19926905X']","[0.06288933753967285, 0.0009270099690183997]"
2304,"['958100195', '040464962', '040307026']",Polen; Katholische Kirche; Frauenbewegung,"['004691792', '040182029', '040464962', '040717763', '042221269', '946650578', '949135038', '976745518']","['Katholische Kirche', 'Frau', 'Polen', 'Geschlechterrolle', 'Feminismus', 'Gender Mainstreaming', 'Katholische Frauenbewegung', 'Kirchliche Organisation']",Katholische Frauenbewegung in Polen? Zum Wandel der Geschlechterverhältnisse in der katholischen Kirche in Polen nach 1989,1165472252,"['040464962', '040307026', '958100195']","[0.1851269155740738, 0.03580314666032791, 0.014007900841534138]"
2305,['949582832'],Poetik,['040464490'],['Poetik'],Poetik Eine literaturtheoretische Einführung,1165472503,['949582832'],[0.008670511655509472]
2306,"['040058573', '041489896']",Begriff; Beruf,"['040052486', '040058573', '04069349X', '04144809X']","['Begriff', 'Berufstätigkeit', 'Beruf', 'Berufssoziologie']",Der Beruf Eine Begriffsgeschichte,1165472562,"['040058573', '041489896']","[0.6756206750869751, 0.0030929541680961847]"
2307,['040678644'],Zionismus,"['040118827', '040678644']","['Deutschland', 'Zionismus']",Dokumente zur Geschichte des deutschen Zionismus 1933-1941,1165502593,['040678644'],[0.6912543773651123]
2308,"['040149889', '042022517', '041414144']",Enzym; Signaltransduktion; Adenylatcyclase,"['041362675', '041414144', '041837843', '04318717X']","['Struktur-Aktivitäts-Beziehung', 'Signaltransduktion', 'Membranrezeptor', 'Adenylatcyclase']",Charakterisierung eines universellen 'Cyclase-Transducer-Elements' (CTE) in Klasse IIIa Adenylatcyclasen,1165506815,"['041414144', '040149889', '042022517']","[0.597747266292572, 0.006367416121065617, 0.00043266237480565906]"
