,Unnamed: 0,predictions,raw_predictions,label-ids,label-names,title,reranked-predictions,doc_idn
2207,2207,"['04054687X', '040621588']",Sexualmedizin; Urologie,"['040052273', '040373630', '04054687X', '040546888', '040621588', '98613872X']","['Umfrage', 'Mann', 'Sexualmedizin', 'Sexualstörung', 'Urologie', 'Geschlechtsdysphorie']",Sexualmedizin im ärztlichen Alltag Bundesweite Umfrage unter Ärzten in der Urologie,"['04054687X', '040621588']",116417438X
2208,2208,"['040318834', '040431835', '040205886', '040465144', '1019842695', '042349877', '041691873']",Digitale Revolution; Öffentlichkeit; Medien; Gesellschaft; Kommunikation; Wandel; Politik,"['040431835', '040746593', '041969103', '964162512']","['Öffentlichkeit', 'Medienpädagogik', 'Neue Medien', 'Medienkompetenz']",Strukturwandel der Öffentlichkeit 3.0 mit allen Updates,"['040431835', '042349877', '1019842695', '040205886', '040318834', '040465144', '041691873']",1164216201
2209,2209,"['1231444150', '040159159', '040206432', '04029577X']",Verräumlichung; Evangelium; Kapitalismus; Sozialkritik,"['040120465', '04029577X', '040372782', '041383907', '041714385', '041947479']","['Diakonie', 'Kapitalismus', 'Management', 'Gemeindekrankenpflege', 'Neoliberalismus', 'Diskursanalyse']",Die Verräumlichung des Evangeliums im Geist des Kapitalismus,"['04029577X', '040159159', '1231444150', '040206432']",1164232827
2210,2210,['040381684'],"Mechanik, Physik, Rezepte",['041851005'],['Theoretische Mechanik'],Physikalische Rezepte: Mechanik Schritt für Schritt durch 27 klassische Aufgaben,['040381684'],1164294997
2211,2211,"['949849634', '04062661X', '041773063', '04113432X', '04049098X', '040608476', '040663876', '94910938X']",Emissionsverringerung; Tribologie; Wirkungsgrad; Verbrennungsmotor; Reduktion; Triebstrang; Effizienzsteigerung; Reibung,"['04049098X', '040608476', '04062661X', '040663876', '04113432X', '041427548', '041773063', '042216044', '94910938X', '949849634']","['Reibung', 'Tribologie', 'Verbrennungsmotor', 'Wirkungsgrad', 'Emissionsverringerung', 'Antriebssteuerung', 'Reduktion', 'Reibungsverlust', 'Triebstrang', 'Effizienzsteigerung']",Reibungsminimierung im Antriebsstrang 2015 Effiziente Wege finden 4. ATZ-Fachtagung,"['949849634', '04049098X', '94910938X', '04113432X', '041773063', '040663876', '04062661X', '040608476']",1164295012
2212,2212,"['95499292X', '041352319', '04136015X', '042906962']",Referat; Präsentation; Präsentationsfähigkeit; Referieren,['041887379'],['Vortragstechnik'],Präsentieren und Referieren,"['041352319', '042906962', '95499292X', '04136015X']",1164295233
2213,2213,"['041433033', '040734137', '040707474', '987895397', '040288595']",Klinisches EEG; Atlas; Kinder; Jugend; Elektroencephalogramm,"['040120406', '040707474', '041968212']","['Diagnose', 'Elektroencephalogramm', 'Befund']",Übungsbuch Klinisches EEG Atlas mit 280 Beispielen,"['041433033', '040707474', '987895397', '040288595', '040734137']",1164295241
2214,2214,"['040066509', '040236935', '043084168', '040533697', '041295072']",Schüler; Internet; Kompetenz; Hause; Bildung,"['040432718', '040533697', '040772012', '04120719X', '043084168']","['Österreich', 'Schüler', 'Schulleistung', 'Medienkonsum', 'Internet']",Extreme Internetnutzung zu Hause und Schülerkompetenzen,"['043084168', '040533697', '041295072', '040066509', '040236935']",1164317865
2215,2215,"['041893999', '041136233', '040307204', '040467813']",Weibliche Stars; Popmusik; Frauenkultur; Musikgeschichte,"['040512460', '040619168', '040791017', '041164709', '041223497', '041829166']","['Sängerin', 'Unterhaltungsmusik', 'Weiblichkeit', 'Selbstbehauptung', 'Selbstdarstellung', 'Star (Soziologie)']",Image - Performance - Empowerment Weibliche Stars in der populären Musik von Claire Waldoff bis Lady Gaga,"['040467813', '041893999', '041136233', '040307204']",116433977X
2216,2216,"['040794547', '041126963', '040747255']",Behinderung; Zahnmedizin; Menschenrechte,"['040052796', '041904877']","['Behinderter Mensch', 'Zahnärztliche Behandlung']",Die zahnmedizinische Behandlung von Menschen mit Behinderungen,"['040794547', '041126963', '040747255']",1164346326
2217,2217,"['040059790', '948153385', '040775550']",Beschäftigung; Soziale Berufe; Flexibilisierung,"['040026418', '040028186', '040118827', '040208729', '040317676', '040775550', '040776182', '1220324590']","['Arbeitsbedingungen', 'Arbeitszufriedenheit', 'Deutschland', 'Gewerkschaft', 'Kollektives Handeln', 'Sozialberuf', 'Sozialstatus', 'Atypische Beschäftigung']",Flexibilisierung im Erwerbsleben von Beschäftigten in sozialen Berufen und kollektive Interessenorganisation – Methodische Grundsatzüberlegungen,"['948153385', '040775550', '040059790']",1164348019
2218,2218,"['041933710', '040263312', '041157109']",Trinkwasseranlage; Hygiene; Rechtsprechung,"['040118827', '040609162', '041157109', '041892119']","['Deutschland', 'Trinkwasser', 'Rechtsprechung', 'Wasserhygiene']",Rechtssicherheit für Betreiber von Trinkwasseranlagen Urteile und deren Bedeutung im Zusammenhang mit der Trinkwasserhygiene,"['040263312', '041933710', '041157109']",1164367722
2219,2219,"['040763749', '040130215', '040620050', '041881583']",Drittes Reich; Knochenverwertung; Propaganda; Schulunterricht,"['04009832X', '040118827', '040413160', '040459772', '040765733', '041280318']","['Chemieunterricht', 'Deutschland', 'Nationalsozialismus', 'Physikunterricht', 'Recycling', 'Knochen']","Kinder, sammelt Knochen! Lehr- und Propagandamittel zur Behandlung des Themas Knochenverwertung an deutschen Schulen im „Dritten Reich“","['040130215', '040763749', '040620050', '041881583']",1164376519
2220,2220,"['040699269', '040261263', '958209901', '042029325']",Huhn; Tumor-Nekrose-Faktor; TNFα; Charakterisierung,"['040261263', '041406605', '043235433']","['Huhn', 'Tiermodell', 'Tumor-Nekrose-Faktor (alpha)']",Charakterisierung von TNF-α beim Huhn,"['040261263', '040699269', '042029325', '958209901']",1164377388
2221,2221,"['040328139', '04174084X', '040717453', '041322932', '040207544']",Geriatrie; Alterskrankheit; Krankenpflege; Pflege; Gesundheit,['040717453'],['Geriatrie'],Geriatrie – Das Wichtigste im Überblick,"['040717453', '041322932', '040328139', '04174084X', '040207544']",1164428365
2222,2222,"['040414574', '04232310X']",Fahrt; Navigation,"['040538818', '970934009']","['Schweiz', 'Wertorientiertes Management']",Auf Sicht fahren,"['040414574', '04232310X']",1164437380
2223,2223,"['04131557X', '040598276', '04153302X', '1071012568', '041583884']",Thermodynamik; Grundlagen; Nerds; Übungen; Beispiele,['040598276'],['Thermodynamik'],Thermodynamik – nicht nur für Nerds Grundlagen der Thermodynamik mit Übungen und Beispielen,"['040598276', '04153302X', '04131557X', '041583884', '1071012568']",1164444778
2224,2224,"['966540042', '040377903']",Maschinenbau; Bachelor,['040377903'],['Maschinenbau'],Maschinenbau Ein Lehrbuch für das ganze Bachelor-Studium,"['040377903', '966540042']",1164445227
2225,2225,"['941481999', '042524326', '040171825', '040474259']",Finanzierung; Asset-Backed Security; Leveraged Buyout; Projektfinanzierung,"['040474259', '042524326', '941481999']","['Projektfinanzierung', 'Leveraged Buyout', 'Asset-Backed Security']",Strukturierte Finanzierungen Von ABS und Leveraged Buyouts bis zur Projektfinanzierung,"['040474259', '042524326', '040171825', '941481999']",1164496468
2226,2226,['981171052'],"eHealth, Gesundheitsmanagement, Praxisbuch, Umsetzung, Gesundheitsdienstleistungen",['981171052'],['E-Health'],Praxisbuch eHealth Von der Idee zur Umsetzung,['981171052'],116449662X
2227,2227,"['041583078', '042666708', '040479897']",Quantenmechanik; Quantenphysik; Supertechnologie,['042666708'],['Quantenphysik'],Die zweite Quantenrevolution Vom Spuk im Mikrokosmos zu neuen Supertechnologien,"['042666708', '040479897', '041583078']",1164499564
2228,2228,"['040294137', '040901327', '040736245', '965593177', '000406902', '042539447', '000370487', '042878179']",Deutsche Plantagen; Britisch-Kamerun; Internationale Normen; lokale Realitäten; Plantagenwirtschaft; Kolonialismus; Kamerun; Deutsche Kolonialzeit,"['040294137', '042878179']","['Kamerun', 'Plantagenwirtschaft']",Deutsche Plantagen in Britisch-Kamerun Internationale Normen und lokale Realitäten 1925 bis 1940,"['042539447', '042878179', '965593177', '040294137', '000370487', '000406902', '040901327', '040736245']",1164546015
2229,2229,"['040052494', '96388655X', '040699943']",Moralikompetenz; Wertebildung; Christliche Moral,"['040288595', '040349292', '040402223', '040494128', '040699943', '041326954', '041896998']","['Jugend', 'Lebenswelt', 'Moral', 'Religionspädagogik', 'Christliche Ethik', 'Wertorientierung', 'Werterziehung']",Moralische Kompetenz Wertebildung im Horizont christlich gelebter Moral,"['040699943', '040052494', '96388655X']",1164546031
2230,2230,"['040336670', '041341686', '94186068X', '040130215', '941055388']",Drittes Reich; Kunstraub; Ostmark; Museumspolitik; Kunstpolitik,"['040413160', '040432718', '041341686', '041886380', '94186068X', '96708833X']","['Nationalsozialismus', 'Österreich', 'Kunstraub', 'Vorbereitung', 'Museumspolitik', 'Führermuseum']",Hitlers Sonderauftrag Ostmark Kunstraub und Museumspolitik im Nationalsozialismus,"['041341686', '94186068X', '040336670', '040130215', '941055388']",1164546090
2231,2231,"['04054835X', '041325923', '040465179', '101728315X']",Siebenbürgisch; Pfarrer; Politiker; Korrespondenz,['118834061'],"['Schullerus, Adolf (1864-1928)']","Adolf Schullerus (1864–1928) Korrespondenzen und Vorträge des siebenbürgischen Pfarrers, Gelehrten und Politikers","['101728315X', '041325923', '04054835X', '040465179']",1164546112
2232,2232,['041914597'],"Mittelalterliche Mythenrezeption, Legendengeschichte, Mythosforschung, Literaturwissenschaft, Philosophie, Geschichte","['040334228', '040359646', '04049716X', '040687546', '040751597', '041143337', '041291085', '042027675']","['Künste', 'Literatur', 'Rezeption', 'Antike', 'Mythos', 'Kunst', 'Mittelalter', 'Mythos (Motiv)']",Mittelalterliche Mythenrezeption Paradigmen und Paradigmenwechsel,['041914597'],1164546198
2233,2233,"['040437744', '040205886', '040588122']",Systemtheorie; Organisation; Gesellschaft,['117172862X'],['Systemische Gesellschaft'],Von der Bewegung zur Organisation und wohin weiter? 25 Jahre Systemische Gesellschaft,"['040437744', '040205886', '040588122']",1164546236
2234,2234,"['040129853', '963802984', '040368629', '041464095', '040660095']",Dreißigjähriger Krieg; Botschafter; Habsburg; Wien; Madrid,"['040368629', '040660095', '041222008', '116153687', '118544233', '130137618']","['Madrid', 'Wien', 'Höfische Kultur', 'Khevenhüller, Franz Christoph (1588-1650)', 'Habsburger (Dynastie : 1200-)', 'Oñate, Iñigo Vélez de Guevara (1597-1658)']",Zwischen Dynastie und Staatsräson Die habsburgischen Botschafter in Wien und Madrid am Beginn des Dreißigjährigen Krieges,"['040129853', '041464095', '963802984', '040368629', '040660095']",1164546333
2235,2235,"['040055655', '041860187']",Beratung; Triangulierung,"['040586405', '041269144', '972798838']","['Supervision', 'Organisationsberatung', 'Triangulierung (Soziologie)']",Mit dem Dritten sieht man besser Triaden und Triangulierung in der Beratung,"['041860187', '040055655']",1164546643
2236,2236,['007652100'],"Akademie, Evangelische, Berlin, Brandenburg, Öffentlichkeit, Meldungen","['007652100', '040270688', '041532546']","['Evangelische Akademie Berlin-Brandenburg', 'Innerdeutsche Beziehungen', 'Evangelische Erwachsenenbildung']",Mitöffentlichkeit Zur deutsch-deutschen Arbeit der Evangelischen Akademie Berlin-Brandenburg. EBook,['007652100'],1164546694
2237,2237,"['041216776', '041165225', '041250370', '1073948900']",Microservices; Softwarearchitektur; Flexibilität; Softwareentwicklung,['1073948900'],['Mikroservice'],Microservices Grundlagen flexibler Softwarearchitekturen,"['041250370', '1073948900', '041216776', '041165225']",1164593447
2238,2238,"['042620864', '994985894', '040332039']",Krisen; DDR; SED,"['004798694', '040332039', '04076219X', '041812093', '042262542']","['Sozialistische Einheitspartei Deutschlands', 'Krise', 'Politische Elite', 'Siebzehnter Juni', 'Friedliche Revolution in der DDR']",Die Regimeeliten der DDR während der Krisen 1953 und 1989 Eine komparative Krisenstudie aus der Perspektive des Politbüros der SED,"['040332039', '042620864', '994985894']",1164766252
2239,2239,['1169762999'],"NX12, Fortgeschrittene, Einsteiger, Fotografie, Kamera, Technik",['1169762999'],['NX12'],NX 12 für Einsteiger – kurz und bündig,['1169762999'],1164766864
2240,2240,"['040320812', '041649540', '041877772', '040714977']",Führungskraft; Konfliktmanagement; Konflikte; Verhandlungsführung,"['040714977', '041649583']","['Führungskraft', 'Konfliktregelung']",Bevor der Sturm beginnt Wie Führungskräfte effektiv Konflikte verhindern und bewältigen,"['041649540', '040714977', '040320812', '041877772']",1164969773
2241,2241,['040569950'],"Statistik, SPSS",['040565882'],['SPSS'],Statistik mit SPSS Alles in einem Band für Dummies,['040569950'],1164969803
2242,2242,['040477045'],"Psychologie, Grundlagen, Methoden, Theorie",['040477045'],['Psychologie'],Psychologie für Dummies,['040477045'],116496982X
2243,2243,"['040465144', '040543676', '040762319', '040465845', '040118827']",Deutschland; Politisches System; Politik; Sekundarstufe 2; Politischer Unterricht,"['040118827', '040465845']","['Deutschland', 'Politisches System']",Das politische System Deutschlands für Dummies,"['040465845', '040465144', '040762319', '040118827', '040543676']",1164969862
2244,2244,['040598276'],"Thermodynamik, Übungsbuch",['040598276'],['Thermodynamik'],Übungsbuch Thermodynamik für Dummies,['040598276'],1164969900
2245,2245,"['118575449', '118752898', '04059758X', '040489469']","Staupitz, Johann von (1465-1524); Theologie; Luther, Martin (1483-1546); Reformationsgeschichte","['04022838X', '041876695', '118752898', '121689654']","['Häresie', 'Verfahren', 'Staupitz, Johann von (1465-1524)', 'Agricola, Stephan (1491-1547)']","Staupitz, theologischer Lehrer Luthers Neue Quellen - bleibende Erkenntnisse","['118752898', '040489469', '04059758X', '118575449']",1165008432
2246,2246,"['040205886', '040268942']",Informatik; Gesellschaft,"['040118827', '040268942']","['Deutschland', 'Informatik']",Mitteilungen der Gesellschaft für Informatik 252. Folge,"['040268942', '040205886']",1165040638
2247,2247,"['04019664X', '1230107584', '040501299', '040056147']",Gefahr; Risiko; Altbergbau; Bergbau,"['040118827', '040629643', '041136810', '041215907', '1230107584']","['Deutschland', 'Verkehrssicherungspflicht', 'Gefahrenabwehr', 'Risikomanagement', 'Altbergbau']",Gefahr und Risiko als Begriffe im Altbergbau,"['1230107584', '040056147', '04019664X', '040501299']",1165047179
2248,2248,"['041651499', '042925177', '04121286X', '041884175', '043014879']",Focus; Kontext; Visualisierung; Augenfolgebewegung; Eye-Tracking,"['041884175', '043014879', '1036568350']","['Visualisierung', 'Augenfolgebewegung', 'Visual Analytics']",Evaluation einer Focus+Context Visualisierungstechnik mit Eye-Tracking,"['041884175', '04121286X', '043014879', '041651499', '042925177']",1165052075
2249,2249,"['041233050', '04010074X', '04059758X', '040575713', '041306090']",Christentum; Theologie; Gotteserfahrung; Stille; Schweigen,['041306090'],['Schweigen'],Schweigen Von der Kunst der Stille bis zur befohlenen Ruhe,"['041306090', '040575713', '04059758X', '041233050', '04010074X']",116505230X
2250,2250,"['1217680330', '956012027', '1118882725', '041632435', '964721570', '040588017', '041215907', '041828763', '042469996']",IT-Sicherheit; System; Integratives; IT-Sicherheits; Kontinuitätsmanagement; Risikomanagement; SichereAnwendungen; Standards; IT-Praktiken,"['04011144X', '040728064', '041140125', '042743249']","['Datensicherung', 'Informationssystem', 'Informationsmanagement', 'Computersicherheit']","IT-Sicherheit mit System Integratives IT-Sicherheits-, Kontinuitäts- und Risikomanagement – Sichere Anwendungen – Standards und Practices","['041215907', '041828763', '964721570', '040588017', '1217680330', '042469996', '041632435', '956012027', '1118882725']",1165052431
2251,2251,"['040793680', '041517954', '960767053', '042377390', '949105538', '1006402748']",sicherheitsoptimierte Längsführung; E-Fahrzeug; urbaner Umfeld; Fahrerassistenzsystem; Autonomes Fahrzeug; Längsdynamik,"['040629627', '041441265', '041535723', '042062284', '042504716', '1135937567', '949105538', '960767053', '966493974', '970201974']","['Verkehrssicherheit', 'Batteriefahrzeug', 'Fahrsimulator', 'Fahrgeschwindigkeit', 'Umweltmodell (Informatik)', 'Modellprädiktive Regelung', 'Längsdynamik', 'Fahrerassistenzsystem', 'Mensch-Maschine-Schnittstelle', 'Sicherheitskritisches System']",Ein Assistenzsystem für die sicherheitsoptimierte Längsführung von E-Fahrzeugen im urbanen Umfeld,"['960767053', '041517954', '949105538', '042377390', '1006402748', '040793680']",1165052474
2252,2252,"['041667220', '042080215', '041795539']",Prismenadaptationstest; Langzeitbehandlung; Schieloperation,"['040523632', '042192188']","['Schielen', 'Orthoptik']",Prismenadaptationstest (PAT) versus langfristige Prismenbehandlung vor Schieloperationen,"['042080215', '041795539', '041667220']",1165065185
2253,2253,"['974015830', '040268799', '040238385']",Infektionskrankheit; Haut; Epizoonose,"['040238520', '040268799', '041155289']","['Hautkrankheit', 'Infektionskrankheit', 'Penis']",Infektiöse Hauterkrankungen und Epizoonosen,"['040268799', '040238385', '974015830']",1165111357
2254,2254,"['042018366', '1275795269']",Schlagwörter: Medizinschaden; Fehlerquotient,"['040006174', '040118827', '040439240', '040616940']","['Ärztlicher Kunstfehler', 'Deutschland', 'Orthopädie', 'Unfallchirurgie']",Quote der Behandlungsfehler im Promillebereich,"['1275795269', '042018366']",1165115603
2255,2255,"['040457915', '040592057', '040205886', '040680975']",Gesellschaft; Technik; Philosophie; Zukunft,"['04061963X', '041140125', '041230655', '988072351']","['Unternehmen', 'Informationsmanagement', 'Digitalisierung', 'Change Management']",Digitalisierung — aber wie?,"['040592057', '040680975', '040205886', '040457915']",116511948X
2256,2256,"['042249538', '04113303X', '040763080', '042007925', '040268799', '040382435']",HIV; Diagnostik; Hausarzt; Infektionskrankheiten; Medizin; Prävention,"['04113642X', '04124995X', '041842170', '042038529', '042249538']","['Frühdiagnostik', 'Gesprächsführung', 'Symptom', 'HIV-Infektion', 'Hausarzt']",HIV-Diagnostik: Tipps für den Hausarzt,"['042249538', '042007925', '04113303X', '040268799', '040763080', '040382435']",1165123177
2257,2257,"['040457052', '04174084X', '975709607', '040477290', '040382435', '040183262']",Freiheit; Psychopharmaka; Ethische Bewertung; Medizin; Pflege; Pharmazie,"['040183300', '040477290', '040746720', '042775078']","['Freiheitsberaubung', 'Psychopharmakon', 'Medizinische Ethik', 'Stationäre Altenpflege']","Psychopharmaka als Mittel zur Freiheitsbeschränkung Ethische Bewertung für Medizin, Pflege und Pharmazie","['040477290', '040457052', '04174084X', '040382435', '975709607', '040183262']",1165141981
2258,2258,"['041331540', '040197026']",Emotion; Gefühl; Sinn,['040197026'],['Gefühl'],Fühlen macht Sinn Wie wir Gefühle erleben und warum wir sie brauchen,"['041331540', '040197026']",1165142163
2259,2259,"['040187764', '041230655', '041295072']",Digitalisierung; Führung; Kompetenz,"['040187764', '041230655']","['Führung', 'Digitalisierung']",Digitale Führungskompetenz Was Führungskräfte von morgen heute wissen sollten,"['041230655', '041295072', '040187764']",1165142260
2260,2260,"['04172058X', '040474534', '040031578', '041534735']",Proktologie; Notaufnahme; Ärzte; Fachrichtungen,['040474534'],['Proktologie'],Proktologie in Praxis und Notaufnahme Für Ärzte aller Fachrichtungen,"['040474534', '04172058X', '041534735', '040031578']",1165142430
2261,2261,['041850998'],"Elektromagnetische Feldtheorie
Elektrotechnik
Physik
Feldtheorie
Ingenieurwesen",['040142515'],['Elektrodynamik'],Elektromagnetische Feldtheorie für Ingenieure und Physiker,['041850998'],1165142899
2262,2262,"['040266613', '041140303', '040763080', '040052524', '041761847', '041987853']",Psychische Belastung; Gefährdungsanalyse (Arbeitsschutz); Prävention; Begründung; Instrumente; Umsetzung,"['040027597', '041761847', '041987853']","['Arbeitsplatz', 'Psychische Belastung', 'Gefährdungsanalyse (Arbeitsschutz)']","Gefährdungsbeurteilung psychischer Belastungen Begründung, Instrumente, Umsetzung","['041761847', '040266613', '040052524', '041140303', '041987853', '040763080']",1165227940
2263,2263,"['041975383', '042743249', '041397932', '1005978824']",TCP/IP; IoT; Netzwerksicherheit; Härtung,"['040333299', '041975383', '042743249', '1005978824']","['Kryptologie', 'TCP/IP', 'Computersicherheit', 'Internet der Dinge']","IT-Sicherheit für TCP/IP- und IoT-Netzwerke Grundlagen, Konzepte, Protokolle, Härtung","['041397932', '041975383', '042743249', '1005978824']",1165228068
2264,2264,"['040437744', '041256980', '041521048', '040340139', '040270890', '041688449']",Kultur; Innovation; Empirie; Länder; Organisationen; Teams,"['041154630', '041314840', '95572399X']","['Organisationskultur', 'Unternehmenskultur', 'Innovationsfähigkeit']","Kultur und Innovationen Empirische Studien auf Ebene von Ländern, Organisationen und Teams","['041521048', '040340139', '041256980', '040270890', '040437744', '041688449']",1165228084
2265,2265,"['040592316', '040169170']",Technische Mechanik; Festigkeitslehre,['040169170'],['Festigkeitslehre'],Holzmann/Meyer/Schumpich Technische Mechanik Festigkeitslehre,"['040169170', '040592316']",1165305097
2266,2266,"['040775674', '040152723', '042007933', '042056047', '04077628X']",Soziologische Theorie; Kollektives Gedächtnis; Sozialer Kontext; Soziale Identität; Erinnerung,"['040036146', '040036774', '040152170', '040152723', '040175987', '040184218', '040488292', '040736245', '040778142', '040787826', '041207300', '041954610', '042007933', '042350344', '042518717', '042525799', '995800995']","['Augsburg', 'Ausbeutung', 'Erfahrung', 'Erinnerung', 'Flucht', 'Fremdheit', 'Rechtsradikalismus', 'Kolonialismus', 'Stadtviertel', 'Verbrechensopfer', 'Migration', 'Bewältigung', 'Kollektives Gedächtnis', 'Wiedervereinigung (Deutschland)', 'Gemeinnützige Organisation', 'Deutschland (Östliche Länder)', 'Zivilgesellschaft']","Vergangene Vertrautheit Soziale Gedächtnisse des Ankommens, Aufnehmens und Abweisens","['042007933', '040152723', '04077628X', '040775674', '042056047']",1165305232
2267,2267,"['040348318', '041964748', '04006851X', '040710505', '040482677', '040717119']",Leben; Biologie; Rätsel; Evolution; Genetik; Biologische Fragen,"['040063496', '040348318', '040525805', '040710505', '041876687']","['Bewusstsein', 'Leben', 'Schlaf', 'Evolution', 'Vererbung']",Leben bleibt rätselhaft Was wissen wir über die großen Fragen der Biologie?,"['04006851X', '040482677', '040348318', '040710505', '040717119', '041964748']",1165390965
2268,2268,"['040767043', '041866576', '040318834']",Rhetorik; Überzeugung; Kommunikation,"['040318834', '040767043', '041866576', '982577141']","['Kommunikation', 'Rhetorik', 'Überzeugung', 'Neurowissenschaften']",Winning Minds Die Geheimnisse überzeugender Kommunikation,"['040318834', '040767043', '041866576']",1165391139
2269,2269,"['040360342', '041583884', '941704661']",Literaturwissenschaft; Systematische Theorie; Grundlagen,"['040360318', '040360342']","['Literaturtheorie', 'Literaturwissenschaft']",Literaturwissenschaft – Grundlagen einer systematischen Theorie,"['040360342', '941704661', '041583884']",1165466023
2270,2270,"['043163815', '042060176', '040680975']",Normalarbeit; Vergangenheit; Zukunft,"['040028054', '04128237X', '042122856', '043185398']","['Arbeitswelt', 'Arbeitsflexibilisierung', 'Beschäftigungssystem', 'Sozioökonomischer Wandel']",Normalarbeit Nur Vergangenheit oder auch Zukunft?,"['042060176', '043163815', '040680975']",1165468751
2271,2271,"['041143337', '040329038', '040465144', '040769828', '041346815']",Kreativität; Teilhabe; Salzburg; Kunst; Politik,"['040019748', '040329038', '040485617', '040567303', '040685977', '040769828', '041143337', '041346815', '995800995']","['Aneignung (Psychologie)', 'Kreativität', 'Raum', 'Stadtentwicklung', 'Alternativbewegung', 'Salzburg', 'Kunst', 'Teilhabe', 'Zivilgesellschaft']",Kreativität und Teilhabe in der Stadt Initiativen zwischen Kunst und Politik in Salzburg,"['040329038', '041346815', '040769828', '040465144', '041143337']",1165468891
2272,2272,"['043174752', '040655415', '041143337', '040359646', '040006263']",Kunst; Poesie; Werbung; Literatur; Ästhetik,"['040121127', '040359646', '040655350', '040655415']","['Dichtersprache', 'Literatur', 'Werbesprache', 'Werbung']",Poetik und Poesie der Werbung Ästhetik und Literarizität an der Schnittstelle von Kunst und Kommerz,"['040655415', '040006263', '041143337', '043174752', '040359646']",1165469316
2273,2273,"['041800052', '040360202', '992745594', '041600088']",Amerikanische Literatur; Künstlertexte; Schreibkunst; Literaturgeschichte,"['040006263', '040334236', '04033659X', '040787044', '041223497']","['Ästhetik', 'Künstler', 'Kunstkritik', 'USA', 'Selbstdarstellung']",Schreiben in der Kunst Amerikanische Künstlertexte der 1960er Jahre,"['992745594', '041800052', '041600088', '040360202']",1165469650
2274,2274,"['042766613', '040398277', '041143337', '040205177', '040359646', '040006263']",Literatur; Kunst; Moderne; Ästhetik; Anders; Geschichte,"['040359646', '040542602', '040789217', '041143337', '041933176']","['Literatur', 'Sehen', 'Visuelle Wahrnehmung', 'Kunst', 'Ästhetische Wahrnehmung']",Schwankende Ansichten Zur Geschichte einer Ästhetik des Anders-Sehens in der Literatur und Kunst der Moderne,"['040006263', '040398277', '040359646', '041143337', '040205177', '042766613']",116546991X
2275,2275,"['041422333', '040579522', '948860200', '1280530782', '041881109', '040443817']",Palästina; Inversion; Strategie; Bewahrung; Eigenes; Dekulturalisierung,"['040264823', '040278085', '040287505', '040406008', '040657418', '041323076', '041731220', '042007933']","['Identität', 'Israel', 'Jordanien', 'Mündliche Überlieferung', 'Westjordanland', 'Erzählen', 'Palästinensischer Flüchtling', 'Kollektives Gedächtnis']",Palästina erzählen Inversion als Strategie zur Bewahrung des Eigenen in Dekulturalisierungsprozessen,"['040443817', '041881109', '041422333', '040579522', '1280530782', '948860200']",1165470012
2276,2276,"['04034309X', '040359646', '040335976', '949682039', '040127753']",Dorf; Landleben; Ländlichkeit; Literatur; Kulturwissenschaft,"['040359646', '041666100', '042315646']","['Literatur', 'Landleben (Motiv)', 'Dorf (Motiv)']",Über Land Aktuelle literatur- und kulturwissenschaftliche Perspektiven auf Dorf und Ländlichkeit,"['040127753', '040359646', '040335976', '04034309X', '949682039']",1165470152
2277,2277,"['041206320', '954874765', '946218471']",Artgeschichte; Transkulturalität; Kunstwissenschaft,"['041206320', '954874765', '957319304', '957759576']","['Kunstwissenschaft', 'Interkulturalität', 'Globalisierung', 'Postkolonialismus']",»Global Art History« Transkulturelle Verortungen von Kunst und Kunstwissenschaft,"['041206320', '954874765', '946218471']",1165470233
2278,2278,"['961736003', '041256980', '969846258', '040458954']",Digitale Fotografie; Bildverteilung; Fotografie; Kultur,"['041305450', '041575008', '041819373', '1027514626', '948322187', '961739223', '969846258']","['Autorschaft', 'Glaubwürdigkeit', 'Sozialer Austausch', 'Teilen', 'Archivierung', 'Social Media', 'Digitale Fotografie']",Bilder verteilen Fotografische Praktiken in der digitalen Kultur,"['969846258', '040458954', '961736003', '041256980']",1165470276
2279,2279,"['041207300', '041307933', '041868846', '041143337', '040334236', '040335976']",Kunst; Künstler; Kulturwissenschaft; Migration; Grenze; Ungleichheit,"['040334228', '04049716X', '041207300', '041256980', '954874765', '957319304']","['Künste', 'Rezeption', 'Migration', 'Kultur', 'Interkulturalität', 'Globalisierung']","ent/grenzen Künstlerische und kulturwissenschaftliche Perspektiven auf Grenzräume, Migration und Ungleichheit","['041868846', '041207300', '040335976', '041307933', '041143337', '040334236']",1165470470
2280,2280,"['040171027', '040272230', '949317349', '040579522', '990029395', '007674457']",Film; Medienkultur; Inszenierung; Strategie; Gilbert & George; Star Gazing,"['007674457', '041223497', '041691873', '118551647', '993106455']","['Gilbert & George', 'Selbstdarstellung', 'Medien', 'Hitchcock, Alfred (1899-1980)', 'Performativität (Kulturwissenschaften)']",Star Gazing - Strategien der medialen Inszenierung bei Alfred Hitchcock und Gilbert & George,"['007674457', '040272230', '040579522', '990029395', '040171027', '949317349']",1165470551
