,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
2394,"['040294862', '959395407', '040383377']",Kaninchen; Meerschweinchen; Clickertraining,"['040294862', '040383377', '959395407']","['Kaninchen', 'Clickertraining', 'Meerschweinchen']","Clickertraining für Kaninchen, Meerschweinchen & Co.",1167048660,"['959395407', '040383377', '040294862']","[0.9959347248077393, 0.12403269857168198, 0.1167483776807785]"
2395,"['04141991X', '041664914']",Lama; Alpaka,"['942006674', '946670668']","['Lamahaltung', 'Alpakahaltung']","Lamas und Alpakas Haltung, Zucht und Nutzungsformen",1167048733,"['04141991X', '041664914']","[0.44189000129699707, 0.30017077922821045]"
2396,"['04143126X', '951885561', '040261263']",Artgerechte Haltung; Huhn; Nutztierzucht,"['040601315', '042868688']","['Tierschutz', 'Nutztierhaltung']",Die Sache mit dem Suppenhuhn Wie landwirtschaftliche Tierhaltung endlich allen gerecht wird,116704875X,"['04143126X', '040261263', '951885561']","[0.27710017561912537, 0.05683714523911476, 0.005524321459233761]"
2397,"['041127722', '942942507']",Biologischer Garten; Permakultur,"['040694852', '942942507']","['Biologischer Garten', 'Permakultur']",Permakultur und Naturgarten Nachhaltig gärtnern mit dem Drei-Zonen-Modell,1167048849,"['942942507', '041127722']","[0.956865131855011, 0.3230004906654358]"
2398,"['041723317', '96279984X']",Obstgarten; Brennerei,"['04043057X', '041723414']","['Obstsorte', 'Obstbrennerei']",Die 100 besten Obstsorten für die Brennerei,1167048865,"['041723317', '96279984X']","[0.0068197352811694145, 7.832114351913333e-05]"
2399,['040192865'],Garten,['040192865'],['Garten'],Rat für jeden Gartentag,1167048881,['040192865'],[0.06922222673892975]
2400,"['04019311X', '040677648']",Gartengestaltung; Zierpflanzen; Zierpflanzenan,"['040571734', '041213114']","['Gartenpflanzen', 'Steingarten']",Der Steingarten der sieben Jahreszeiten,1167048946,"['04019311X', '040677648']","[0.05932324007153511, 0.004287855699658394]"
2401,['04045956X'],Physik,['04045956X'],['Physik'],Physik 100 revolutionäre Entdeckungen,1167112091,['04045956X'],[0.07826593518257141]
2402,"['041257537', '040029190', '040379493']",Mathematikunterricht; Arithmetik; Lernerfolg; Lernerfolgsm,"['040029190', '040223493', '040379493', '040772020', '041214447']","['Grundschule', 'Mathematikunterricht', 'Pädagogische Diagnostik', 'Schulleistungsmessung', 'Arithmetik']",Zur Verknüpfung von Lernstandeinschätzung und Weiterarbeit im Arithmetikunterricht: Ein kontrastiver Vergleich zur Charakterisierung diagnostischer Expertise,1167155475,"['040029190', '040379493', '041257537']","[0.7199088335037231, 0.5989895462989807, 0.08204267919063568]"
2403,"['944275982', '040487377', '041387600', '041208420', '04067911X']",Recht; Medizinische Leistung; Honorar; Zivilprozess; Sozial,"['040118827', '040683362', '040756645', '041205499', '041208218', '041421760', '04160329X']","['Deutschland', 'Operation', 'Abrechnung', 'Kassenärztliche Leistung', 'Höchstrichterliche Rechtsprechung', 'Zystoskopie', 'Ambulante Behandlung']",Bundessozialgericht: Kein Anspruch auf unbudgetierte Vergütung von Zystoskopien nach AOP-Vertrag,1167155807,"['944275982', '040487377', '041208420', '041387600', '04067911X']","[0.010450686328113079, 0.004126749932765961, 0.003127625910565257, 0.0017868366558104753, 0.0006133041460998356]"
2404,['990336174'],Python 3.0,['949300403'],['Python (Programmiersprache)'],Python programmieren lernen für Dummies,1167161319,['990336174'],[0.023516153916716576]
2405,['979984149'],Positive Psychologie,['041923677'],['Positives Denken'],Positive Psychologie für Dummies,1167161394,['979984149'],[0.9724770188331604]
2406,"['041445082', '041875907']",Verbrennung; Gemischbildung,"['040626563', '04062661X', '041258797', '041277988', '041664035']","['Verbrennungsmotor', 'Kraftfahrzeugmotor', 'Gemischbildung', 'Verbrennung', 'Ladungswechsel']",Ladungswechsel im Verbrennungsmotor 2014 Wege zur optimalen Gemischbildung und Verbrennung 7. MTZ-Fachtagung,1167238036,"['041875907', '041445082']","[0.033154357224702835, 0.0015526532661169767]"
2407,"['996431608', '973152915', '040108775']",Arbeitswelt; Dänemark; Work-Life-Balance,"['040108775', '040213250', '040348644', '04069349X', '041670175', '996431608']","['Lebensführung', 'Glück', 'Berufstätigkeit', 'Lebensfreude', 'Work-Life-Balance', 'Dänemark']",Glücklich im Job mit Hygge Die dänische Glücksphilosophie im Beruf,1167238389,"['040108775', '996431608', '973152915']","[0.15812186896800995, 0.03440309315919876, 0.0011728325625881553]"
2408,"['041218574', '1036197654']",App (Programm); Vermarktung; App-Produkt,"['041218574', '042049733', '1003483682']","['App (Programm)', 'Vermarktung', 'Konzeption']",Apps effektiv managen und vermarkten Die eigene App erfolgreich veröffentlichen: Von der Konzeption bis zur Vermarktung,1167308255,"['041218574', '1036197654']","[0.9729755520820618, 0.034167442470788956]"
2409,"['040359646', '96035543X', '118540238']","Literatur; Rezeption; Rezeption; Goethe, Johann Wolfgang von (1749","['040359646', '040504913', '042014859']","['Literatur', 'Romantik', 'Das @Romantische']",Erfindung der Romantik,1167308409,"['118540238', '040359646', '96035543X']","[0.06669725477695465, 0.04849472641944885, 0.0024021591525524855]"
2410,['041481143'],Coaching,"['040759954', '04132370X', '041481143', '949403245']","['Coaching', 'Persönlichkeitsentwicklung', 'Selbstreflexion', 'Bildmaterial']",Professionell coachen mit Bildmaterialien Die Sprache des Unbewussten verstehen und nutzen,1167308522,['041481143'],[0.16676832735538483]
2411,"['040359646', '957133413', '042843065']",Deutsch; Literatur; Morphem,"['040006263', '040065685', '040402894']","['Ästhetik', 'Bild', 'Morphologie']",Morphologien,1167365372,"['957133413', '040359646', '042843065']","[0.012540497817099094, 0.009281241334974766, 0.0060062711127102375]"
2412,"['988555794', '041218183']","Medientheorie; McLuhan, Marshall (1911-1980)","['041166213', '118729977', '988555794']","['Medientheorie', 'Stilistik', 'McLuhan, Marshall (1911-1980)']",McLuhans Tricksterrede Archäologie einer Medientheorie,1167368223,"['988555794', '041218183']","[0.9173073768615723, 0.0002519985137041658]"
2413,"['040752313', '042676746', '1077920962']",Deutschland (Bundesrepublik); Deutschland (DDR); NATO-Doppelbeschluss,"['040185206', '040752313', '040792374']","['Westliche Welt', 'Friedensbewegung', 'NATO-Doppelbeschluss']",Zweiter Kalter Krieg und Friedensbewegung Der NATO-Doppelbeschluss in deutsch-deutscher und internationaler Perspektive,1167372204,"['040752313', '042676746', '1077920962']","[0.9991151690483093, 0.010694927535951138, 2.491476152499672e-05]"
2414,"['040468348', '042060184']",Anlagepolitik; Portfolio Selection,['041330005'],['Finanzanalyse'],Invenstmentanalyse,1167374983,"['040468348', '042060184']","[0.0019124846439808607, 0.0010935631580650806]"
2415,"['04202322X', '975729446', '040173100']",Europäische Union; Fischerei; Gemeinsame Fischereipolitik,['1262115787'],"['Europäischer Gerichtshof : EuGH, Urteil vom 13.06.2018 C-161/17']",Gemeinsame Fischereipolitik; Erhaltung der biologischen Meeresschätze; Erhaltung der natürlichen Lebensräume sowie der wildlebenden Tiere und Pflanzen; Ausschließliche Zuständigkeit der Europäischen Union,1167381394,"['04202322X', '040173100', '975729446']","[0.9991613626480103, 0.9861456751823425, 0.12599611282348633]"
2416,"['041482220', '041252187']",Großmacht; Konfliethesitation,"['041252187', '041620712', '041649583']","['Konfliktregelung', 'Großmacht', 'Internationaler Konflikt']","Vermiedene Kriege Deeskalation von Konflikten der Großmächte zwischen Krimkrieg und Erstem Weltkrieg, 1865–1914",1167382161,"['041252187', '041482220']","[0.16994211077690125, 0.00035775473224930465]"
2417,['040392252'],Mikroökonomie,['040392252'],['Mikroökonomie'],Mikroökonomie,1167384318,['040392252'],[0.9999730587005615]
2418,"['041245164', '040487318']",Rechnungslegung; Abschlussprüfung,"['040729869', '041283430']","['Rechnungslegung', 'Jahresabschlussprüfung']",Lexikon der Rechnungslegung und Abschlußprüfung,1167384393,"['040487318', '041245164']","[0.7033966779708862, 0.5161401033401489]"
2419,['041127366'],Wirtschaftsinformatik,['041127366'],['Wirtschaftsinformatik'],Informatik Anwendungsorientierte Einführung in die allgemeine Wirtschaftsinformatik,116738475X,['041127366'],[0.9280511736869812]
2420,"['040558797', '041125770', '975729446']",Europäische Union; Arbeitspolitik; Sozialpolitik,"['040026175', '940431181']","['Europäische Union', 'Arbeitsbeziehungen']",Europäische Arbeits- und Sozialpolitik,1167384865,"['041125770', '040558797', '975729446']","[0.9485511779785156, 0.924347996711731, 0.0016967542469501495]"
2421,"['040509184', '940674513']",Alter; Ruhestand,['040509184'],['Ruhestand'],Herausforderung Ruhestand – Krise oder Chance? Strategien für mehr Lebensqualität im Un-Ruhestand,1167402626,"['040509184', '940674513']","[0.4676075279712677, 0.00018496594566386193]"
2422,['040557227'],Soziale Marktwirtschaft,['040557227'],['Soziale Marktwirtschaft'],Reichtum ohne Grenzen? Die Soziale Marktwirtschaft im 21. Jahrhundert,1167402855,['040557227'],[0.9965007305145264]
2423,['042752817'],Dreißigjähriger Krieg,"['040013073', '040129853', '04020832X', '041359526']","['Alltag', 'Gewalt', 'Dreißigjähriger Krieg', 'Quelle']",Der Dreißigjährige Krieg Zeugnisse vom Leben mit Gewalt,116740632X,['042752817'],[1.6988256902550347e-05]
2424,"['041949013', '041694368', '040603369', '040600874']",Tiere; Mensch; Tötung; Tierethik; Tötung; Tiereth,"['040359646', '041854640']","['Literatur', 'Tiere (Motiv)']",Tier werden,1167406397,"['040600874', '041949013', '040603369', '041694368']","[0.8974927663803101, 0.15859338641166687, 0.014249145053327084, 0.0019288301700726151]"
2425,"['041419898', '040432165', '040413586']",Alpen; Natur; Ökosystem,"['040359646', '041256980', '041266072']","['Literatur', 'Kultur', 'Alpen (Motiv)']",Die Alpen Wo die Natur zur Vernunft kam,1167406400,"['041419898', '040413586', '040432165']","[0.34385573863983154, 0.15139605104923248, 0.00042758576455526054]"
2426,"['040459772', '043186726']",Physikunterricht; Selbstwirksamkeit,"['040154343', '040740986', '041243064', '041746120', '041873572', '043186726']","['Validierung', 'Erwartung', 'Selbstwirksamkeit', 'Lehramtsstudent', 'Testkonstruktion', 'Physiklehrer']",Formulierung eines evidenzbasierten Validitätsarguments am Beispiel der Erfassung physikdidaktischer Selbstwirksamkeitserwartungen mit einem neu entwickelten Instrument,1167477111,"['043186726', '040459772']","[0.24272233247756958, 0.01681572012603283]"
2427,"['040323935', '040118827', '040360970']",Deutschland; Lobbyismus; Koordination,"['040272869', '040490122', '041317017']","['Regierung', 'Einflussnahme', 'Interessenverband']",Lobbyisten am runden Tisch Einflussmuster in Koordinierungsgremien von Regierungen und Interessengruppen,1167507622,"['040360970', '040323935', '040118827']","[0.7255465984344482, 0.17412948608398438, 0.0011953561333939433]"
2428,"['040146928', '041306880', '040487377', '040118827', '122130772X']",Deutschland; Recht; Vertragsrecht; Energierecht; Energie,"['040118827', '040323668', '040472973', '041255410', '042257964', '940908697']","['Deutschland', 'Privatisierung', 'Public Private Partnership', 'Konzessionsvertrag', 'Kommunale Einrichtung', 'Infrastruktureinrichtung']",Konzession und Kooperation: Partnerschaftliche Konzessionsmodelle beim Neuabschluss von qualifizierten Wegenutzungsverträgen nach § 46 Abs. 2 EnWG Unter besonderer Berücksichtigung des Nebenleistungsverbots des § 3 KAV,1167658116,"['122130772X', '040487377', '040118827', '041306880', '040146928']","[0.023175565525889397, 0.007145819719880819, 0.004408689681440592, 0.0021975759882479906, 0.0005144402966834605]"
2429,"['040207544', '041255453']",Gesundheit; Körperschwingung,['04006896X'],['Biorhythmus'],Die Organuhr Gesund im Einklang mit unseren natürlichen Rhythmen,1167734831,"['040207544', '041255453']","[0.03804755583405495, 5.611883170786314e-05]"
2430,['040261875'],Hundeausbildung,"['040261875', '972859063']","['Hundeausbildung', 'Leinenführigkeit']",Angeleint! Das entspannte Leinentraining für Mensch und Hund,1167735455,['040261875'],[0.01832934096455574]
2431,"['04074793X', '040038327', '040887073', '043273378', '975729446']",Europäische Union; Außenhandel; Burkina Faso; Milch; Mil,"['040160203', '040392899', '040887073', '041862732', '042355060', '940431181']","['Europäische Union', 'Burkina Faso', 'Export', 'Milchwirtschaft', 'Trockenmilch', 'Milchprodukt']",Milchwirtschaft in Burkina Faso Potenzial und Auswirkungen europäischer Milchpulverexporte,1167743237,"['040887073', '04074793X', '043273378', '040038327', '975729446']","[0.6298450827598572, 0.5167958736419678, 0.00941289123147726, 0.0029769877437502146, 2.301302447449416e-05]"
2432,"['043093515', '955797039', '040115453']",Escherich actinomyces; Corynebacterium glutamicum; Deletions,"['041503473', '043093515']","['DNS-Reparatur', 'Corynebacterium glutamicum']",Untersuchung der DNA-Reparaturwege in Corynebacterium glutamicum anhand von Deletionsmutanten,1167771486,"['043093515', '955797039', '040115453']","[0.8255114555358887, 0.0019201638642698526, 0.00029020122019574046]"
2433,"['04066466X', '950658065', '04209657X']",Finanzkrise; Wirtschaftskrise; Anleihenmarkt,"['040737888', '042011906', '991483006']","['Regulierung', 'Finanzkrise', 'Kreditmarkt']",Zehn Jahre Lehman-Crash Erinnern ist der beste Schutz,1167772350,"['04209657X', '04066466X', '950658065']","[0.1903054118156433, 0.02441141940653324, 2.4671184291946702e-05]"
2434,['040422038'],Niederlande,['040422038'],['Niederlande'],Bibliografie deutschsprachiger Literatur über die Niederlande für die Jahre 2016 und 2017,1167857208,['040422038'],[0.17139767110347748]
2435,"['040422038', '040118827', '041826620', '041992997']",Deutschland; Niederlande; Staatspräsident; König,"['040114139', '040315169', '040400344', '040422038', '042537592']","['Demokratie', 'König', 'Niederlande', 'Monarchie', 'Deutschland / Bundespräsident']","Das Staatsoberhaupt, gekrönt oder ungekrönt. Der niederländische König und der deutsche Bundespräsident im Vergleich",1167857232,"['041826620', '040422038', '040118827', '041992997']","[0.03842528909444809, 0.008577074855566025, 0.0037560812197625637, 0.0036154568661004305]"
2436,"['040355829', '041143337', '944902669', '976508265', '040183262']",Kunst; Sozialer Wandel; Freiheit; Liberalismus; Soziok,"['040183262', '040355829', '040676013', '041143337']","['Kunst', 'Freiheit', 'Liberalismus', 'Zensur']",Wie frei ist die Kunst? Der neue Kulturkampf und die Krise des Liberalismus,1167884833,"['040355829', '041143337', '040183262', '944902669', '976508265']","[0.44041016697883606, 0.0229744054377079, 0.0019459400791674852, 7.80679183662869e-05, 1.6274634617730044e-05]"
2437,"['042843065', '042595053']",Deutsch; Prosa,"['04029577X', '040332292']","['Kritik', 'Kapitalismus']",Jacobin Die Anthologie,1167885279,"['042843065', '042595053']","[0.01906145177781582, 0.009212651289999485]"
2438,"['040270890', '041489896']",Innovationsmanagement; Begriff; Innovation,"['040052486', '040124754', '040270890', '040465152', '040559165', '040665283']","['Begriff', 'Diskurs', 'Innovation', 'Sozialwissenschaften', 'Politikberatung', 'Wirtschaftswissenschaften']",Innovation Begriffsgeschichte eines modernen Fahnenworts,1167920805,"['040270890', '041489896']","[0.18409673869609833, 0.0006168584222905338]"
2439,"['040437272', '040891526']",Hannover; Orden (Ehrenzeichen); Orden (Ehrenzeichen;,"['04076334X', '040947033', '041211626', '041681940']","['Prestige', 'Staat Hannover', 'Loyalität', 'Ehrenzeichen']","Ehre als tragbares Zeichen Zur politischen, sozialen und kulturgeschichtlichen Bedeutung von Orden und Ehrenzeichen am Beispiel des Königreichs Hannover 1814-1866",1167920821,"['040437272', '040891526']","[0.7854132056236267, 0.05842474475502968]"
2440,['955915252'],Quantencomputer,['955915252'],['Quantencomputer'],Quantum Computing verstehen Grundlagen – Anwendungen – Perspektiven,1167927095,['955915252'],[0.9207509160041809]
2441,['041313976'],Echtzeitsystem,"['04011144X', '040592456', '041313976', '042743249', '946426457', '969696191', '970201974']","['Computersicherheit', 'Datensicherung', 'Sicherheitskritisches System', 'Eingebettetes System', 'Zuverlässigkeit', 'Funktionssicherheit', 'Echtzeitsystem']",Echtzeit und Sicherheit Echtzeit 2018,1168009650,['041313976'],[0.7370612621307373]
2442,['042017092'],Umweltbezogenes Management,['042017092'],['Umweltbezogenes Management'],250 Keywords Umweltmanagement Grundwissen für Manager,1168009820,['042017092'],[0.8946488499641418]
2443,"['040459772', '041389328', '042658756']",EXCEL; VisualBASIC; Physikunterricht,"['04045956X', '041389328', '042658756']","['Physik', 'EXCEL', 'VisualBASIC']","Physik lernen mit Excel und Visual Basic Anwendungen auf Teilchen, Wellen, Felder und Zufallsprozesse",1168010187,"['042658756', '040459772', '041389328']","[0.6667236089706421, 0.39409148693084717, 0.10478220880031586]"
2444,"['040118827', '040103382', '041398327', '040240185']",Deutschland; Rechtsstreit; Medizinprodukt; Cochlear-Implantat,"['040118827', '040449033', '041157109', '041271033', '041653807', '041819527', '042907195']","['Deutschland', 'Rechtsprechung', 'Patient', 'Eingliederungshilfe', 'Cochlear-Implantat', 'Kostenerstattung', 'Sozialgericht']",Postoperative Rechtsstreitigkeiten bei Trägern von Cochleaimplantaten,116803776X,"['041398327', '040103382', '040240185', '040118827']","[0.7428186535835266, 0.19110076129436493, 0.006194266956299543, 0.0009696558699943125]"
2445,"['04138783X', '1028551290', '040118827', '975729446']",Deutschland; Europäische Union; Rechtsprechung; Soziales Netzwerk;,"['040118827', '040223442', '040557626', '041374487', '042011906', '1004101880', '955362369']","['Deutschland', 'Soziales Netzwerk', 'Regulierung', 'Grundrecht', 'Grundfreiheiten', 'Facebook, Inc.', 'Drittwirkung']",Die Drittwirkung der Grundrechte und -freiheiten gegenüber Privaten Regulierungsmöglichkeiten sozialer Netzwerke,1168079594,"['040118827', '04138783X', '1028551290', '975729446']","[0.0005320279160514474, 3.6506760807242244e-05, 1.7549991753185168e-05, 1.6680569387972355e-05]"
2446,"['040699943', '996572414', '04246496X']",Christliche Ethik; Friede; Theologische Ethik; Friedensethik,"['040782492', '042452023']","['Theologische Ethik', 'Friedensethik']",Friedensethik und Theologie Systematische Erschließung eines Fachgebiets aus der Perspektive von Philosophie und christlicher Theologie,1168079667,"['040699943', '996572414', '04246496X']","[0.33433669805526733, 0.026792416349053383, 0.002566985320299864]"
2447,['040197026'],Fühlen,"['040205886', '040261476', '041335538', '041701704']","['Gesellschaft', 'Humanität', 'Mitgefühl', 'Anteilnahme']",Mitfühlen Über eine wichtige Fähigkeit in unruhigen Zeiten,1168112923,['040197026'],[0.2731398344039917]
2448,"['040359646', '042843065', '040756998']",Deutsch; Literatur; Orient,"['040035247', '040118827', '040335690', '040471942', '04075720X', '041223055', '942222679']","['Deutschland', 'Kulturkontakt', 'Preußen', 'Aufklärung', 'Osmanisches Reich', 'Orientbild', 'Islambild']","Die Deutschen und der Orient Faszination, Verachtung und die Widersprüche der Aufklärung",1168112990,"['040756998', '040359646', '042843065']","[0.22754067182540894, 0.014992530457675457, 0.004461364354938269]"
2449,"['041517202', '040142167', '943316677']",Elektrizität; Elektrische Energie; Elektrizitätserzeug,"['040143902', '040655792']","['Werkstoff', 'Elektrotechnik']",Werkstoffe in der Elektrotechnik Grundlagen - Struktur - Eigenschaften - Prüfung - Anwendung - Technologie,1168113326,"['943316677', '041517202', '040142167']","[0.04146037995815277, 0.03261342644691467, 0.03259482607245445]"
2450,"['984114971', '987608886']",Finite-Elemente-Methode; ANSYS Workbench,['987608886'],['ANSYS Workbench'],Praxisbuch FEM mit ANSYS Workbench Einführung in die lineare und nichtlineare Mechanik. Mit 30 Übungsbeispielen,1168113342,"['987608886', '984114971']","[0.9761126637458801, 0.0021807875018566847]"
2451,"['041937910', '04015999X', '040063119', '97674614X', '1036197654', '947890467']",Experiment; App; Smartphone; Bewegung; Schätzung; Gleichmaßige Besch,"['04015999X', '040381684', '040459772', '040543676', '04316613X', '97674614X']","['Mechanik', 'Physikunterricht', 'Experiment', 'Smartphone', 'Schülerversuch', 'Sekundarstufe 2']",Smartphone-Experimente zu gleichmäßig beschleunigten Bewegungen mit der App phyphox,1168149983,"['97674614X', '04015999X', '040063119', '1036197654', '041937910', '947890467']","[0.1853402704000473, 0.15245412290096283, 0.07639823108911514, 0.0016787585336714983, 2.2085403543314897e-05, 1.6097246771096252e-05]"
2452,"['04072560X', '04131817X', '040318834', '040675378']",Hochschule; Kommunikation; Öffentlichkeitsarbeit; Wissenschaftliche Ze,"['040318834', '040431886', '04072560X', '041602048']","['Hochschule', 'Kommunikation', 'Hochschulforschung', 'Öffentlichkeitsarbeit']",Forschungsfeld Hochschulkommunikation,116822991X,"['040318834', '04072560X', '04131817X', '040675378']","[0.4034033417701721, 0.04370279610157013, 0.0354996994137764, 0.00010055259917862713]"
2453,"['040763080', '041265297', '940674513']",Prävention; Alter; Sturz,"['040013073', '040014460', '041213726', '041451309', '041644395', '041708598']","['Alltag', 'Alter', 'Körperliche Aktivität', 'Gleichgewicht', 'Bewegungsablauf', 'Muskelkraft']",Trainer-Manual - Aktiv und sicher durchs Leben mit dem LiFE Programm Evidenzbasierte Sturzprophylaxe für Senioren,1168229987,"['040763080', '041265297', '940674513']","[0.14583253860473633, 0.0744658038020134, 0.034795451909303665]"
2454,"['994810016', '04059758X']",Katholische Theologie; Liebe,"['040158756', '040356469', '040487377']","['Evangelische Theologie', 'Recht', 'Liebe']",Liebe und Recht Zur Theologie der Liebe,1168239931,"['994810016', '04059758X']","[0.703033447265625, 0.4773043096065521]"
2455,"['954874765', '040318834', '001140906']",Kommunikation; Interkulturalität; Lutherischer Weltbund,"['001140906', '04200053X']","['Interkulturelle Kompetenz', 'Lutherischer Weltbund']",Interkulturelle Kommunikation und die Einheit der Kirche Untersucht am Beispiel der Vielfalt im Lutherischen Weltbund,1168239958,"['001140906', '954874765', '040318834']","[0.9905856251716614, 0.9247620105743408, 0.5777523517608643]"
2456,"['043084818', '041297164', '1155559576', '041210948']",Katholische Soziallehre; Laie; Moraltheologie; Laie; La,"['040118827', '040158330', '040205886', '040402223', '04051238X', '04059758X', '041326954']","['Deutschland', 'Gesellschaft', 'Theologie', 'Evangelische Kirche', 'Moral', 'Säkularisierung', 'Wertorientierung']",Moral ohne Bekenntnis? Zur Debatte um Kirche als zivilreligiöse Moralagentur. Dokumentation der XVII. Konsultation Kirchenleitung und wissenschaftliche Theologie,1168240166,"['043084818', '041210948', '1155559576', '041297164']","[0.010849415324628353, 0.001237303833477199, 0.0008165311883203685, 0.0001481562649132684]"
2457,"['042141516', '040307026', '041207300', '040272389', '040118827']",Deutschland; Soziale Integration; Evangelische Kirche; Migration; Multikulturelle,"['040118827', '040734390', '041142047', '041157419', '04120509X', '041207300', '041514343']","['Deutschland', 'Migration', 'Internationaler Vergleich', 'Einwanderer', 'Kirchliches Leben', 'Religiöses Leben', 'Kirchengemeinde']",Begegnung in der Glokalität Christliche Migrationskirchen in Deutschland im Wandel,1168240344,"['041207300', '040118827', '040307026', '040272389', '042141516']","[0.11516572535037994, 0.022651348263025284, 0.017012830823659897, 0.014880184084177017, 0.00925066415220499]"
2458,"['040493962', '041532619', '040443086']",Religion; Evangelische Religionspädagogik; Pädagogische Anthropologie;,"['040066509', '040487377', '040493962', '040494209', '040710459', '041302265', '041532619', '041777077']","['Recht', 'Bildung', 'Religion', 'Evangelische Religionspädagogik', 'Evangelischer Religionsunterricht', 'Religionssoziologie', 'Religiöse Bildung', 'Religiöse Erziehung']",Religion und Bildung – interdisziplinär Festschrift für Michael Wermke zum 60. Geburtstag,1168240409,"['040493962', '041532619', '040443086']","[0.1871456801891327, 0.001160312443971634, 3.9383205148624256e-05]"
2459,"['040729095', '040156028', '040184803']",Ethik; Freundschaft; Intimsphäre,"['040184803', '040356469', '040546829', '040782492']","['Theologische Ethik', 'Freundschaft', 'Liebe', 'Sexualethik']",Ethik der Liebe Vorlesungen über Intimität und Freundschaft,1168240557,"['040184803', '040156028', '040729095']","[0.5737380385398865, 0.34274184703826904, 0.024334536865353584]"
2460,"['97811406X', '041296036']",Philosophische Anthropologie; Schöpfungslehre,"['040158756', '040597660', '040771504']","['Evangelische Theologie', 'Theologische Anthropologie', 'Schöpfungslehre']",Die Erfahrung der Welt als Schöpfung Studien zur Schöpfungstheologie und Anthropologie,1168240565,"['041296036', '97811406X']","[0.13931119441986084, 0.011988579295575619]"
2461,"['041773470', '040759490']",Reformator; Bibel / Paulinische Briefe; Bibel / Paulinische Brief,"['041385047', '118575449', '118580485', '118684566']","['Luther, Martin (1483-1546)', 'Schriftprinzip', 'Melanchthon, Philipp (1497-1560)', 'Emser, Hieronymus (1478-1527)']",Sola scriptura im Kontext Behauptung und Bestreitung des reformatorischen Schriftprinzips,1168240611,"['041773470', '040759490']","[0.11809173971414566, 0.010990357026457787]"
2462,"['041593502', '040156028']",Ethik; Hedonismus,"['040332292', '041375122', '041593502', '118519131', '118582461', '118588974', '953232050']","['Kritik', 'Gutes Leben', 'Utilitarismus', 'Mill, John Stuart (1806-1873)', 'Hedonismus', 'Carlyle, Thomas (1795-1881)', 'Nozick, Robert (1938-2002)']",Das (vermeintliche) Ungenügen des Hedonismus,1168276233,"['041593502', '040156028']","[0.7241838574409485, 0.00023148106993176043]"
2463,['040044505'],Bankenaufsicht,"['040044505', '040118827', '940431181']","['Deutschland', 'Europäische Union', 'Bankenaufsicht']",Basiswissen Bankenaufsicht Wer Banken kontrolliert und wie es funktioniert - eine Einführung,1168319994,['040044505'],[0.9641349911689758]
2464,['041355466'],Projektmanagement,['040474410'],['Projektmanagement'],Project Canvas Innovative Methoden für professionelles Projektmanagement,1168320038,['041355466'],[0.0528772696852684]
2465,['041271173'],Vertrieb; Vertriebsorganisation,"['041242610', '041271173']","['Strategisches Management', 'Vertrieb']",Sales Excellence Development Mit der zentralen Verkaufsabteilung zu Spitzenleistungen im Vertrieb,1168320100,['041271173'],[0.23501451313495636]
2466,"['043064329', '040006263']","Ästhetik; Hegel, Georg Wilhelm : Vorlesungen über die Ästhetik",['043064329'],"['Hegel, Georg Wilhelm Friedrich : Vorlesungen über die Ästhetik']",G. W. F. Hegel: Vorlesungen über die Ästhetik,1168348196,"['043064329', '040006263']","[0.9999781847000122, 0.7738365530967712]"
2467,"['04011144X', '042743249']",Datensicherung; Computersicherheit,"['04011144X', '040111504', '040333299', '042743249']","['Computersicherheit', 'Datensicherung', 'Kryptologie', 'Datenübertragung']",IT-Sicherheit Konzepte - Verfahren - Protokolle,116834820X,"['042743249', '04011144X']","[0.7086590528488159, 0.3583405315876007]"
2468,"['040184242', '041164180', '042843065']",Deutsch; Fremdsprache; Schreiben,"['040184242', '041132920', '041164180']","['Deutsch', 'Schreiben', 'Fremdsprache']",Schreiben in der Zweitsprache Deutsch Ein Handbuch,1168348277,"['041164180', '040184242', '042843065']","[0.9433481097221375, 0.5015811920166016, 0.029632965102791786]"
2469,"['040592057', '040665623', '941080730', '040643174', '040006263']",Ästhetik; Wissenschaft; Technik; Wahrnehmung; Wahrneh,"['040334228', '040592057', '040665623', '042343984']","['Künste', 'Wissenschaft', 'Technik', 'Genauigkeit']","Bilder der Präzision Praktiken der Verfeinerung in Technik, Kunst und Wissenschaft",1168348439,"['040592057', '040665623', '040006263', '040643174', '941080730']","[0.12146374583244324, 0.07996046543121338, 0.00854402780532837, 0.001384477480314672, 3.118204040220007e-05]"
2470,"['040020533', '040457915', '041489896', '040323994']","Philosophie; Begriff; Angst; Kierkegaard, Søren (","['040020533', '04015968X', '118562002']","['Angst', 'Existenz', 'Kierkegaard, Søren (1813-1855)']","Angst und Entängstigung Kierkegaards existenzdialektischer Begriff der Angst, dessen systematischer Hintergrund und philosophiegeschichtliche Wirkung",1168352576,"['040020533', '040457915', '041489896', '040323994']","[0.7437474131584167, 0.10321322083473206, 0.01442652102559805, 0.0006895708502270281]"
2471,"['040457915', '041776828']",Philosophie; Relativismus,"['041357558', '041383966', '041776828']","['Relativismus', 'Selbstbezüglichkeit', 'Aufhebung']",Das Selbstaufhebungsargument Der Relativismus in der gegenwärtigen philosophischen Debatte,1168353181,"['041776828', '040457915']","[0.9870390295982361, 0.12599799036979675]"
