,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
127,"['00043583X', '040501523', '040159590']",Johanniter; Ritter; Exil,1124762906,Ritter im Exil Die Geschichte der Johanniter,['00043583X'],"['00043583X', '040159590', '040501523']","[0.9695211052894592, 0.795665979385376, 0.6126635670661926]"
128,"['04034343X', '040432076', '040616169', '041153480', '040432165']","Ökologie, Landschaft, Ökosystem, Naturschutz, Umwelt,",112476299X,Landschaftsökologie,['040343529'],"['04034343X', '040432076', '040616169', '041153480', '040432165']","[0.8753979802131653, 0.4262246787548065, 0.353446900844574, 0.03669549897313118, 0.03545094653964043]"
129,"['040130215', '040152723', '953570819', '040205177']",Drittes Reich; Geschichte; Erinnerung; 21. Jahrhundert,1124763031,Das Dritte Reich Geschichte und Erinnerung im 21. Jahrhundert,"['040118827', '040130215', '040205312', '042007933']","['040130215', '040152723', '040205177', '953570819']","[0.8832833170890808, 0.8347817063331604, 0.4930972456932068, 0.0538983978331089]"
130,"['040354083', '041508602', '041131959']",C (Programmiersprache); Lernen; Dummies,1124780750,C programmieren lernen für Dummies,['041131959'],"['041131959', '041508602', '040354083']","[0.7648048996925354, 0.6565821766853333, 0.22928570210933685]"
131,"['1008051969', '977966607', '946467595', '040538613']",Schlagwörter: Schweinehaltung; MRSA; ESBL; Enterobacter,1124849513,Feststellung der Prävalenz von Methicillin-resistenten Staphylococcus aureus (MRSA) und Extended-Spectrum Betalactamase- (ESBL-) bildenden Enterobacteriaceae in Schweine haltenden Betrieben sowie bei menschlichen Kontaktpersonen und Erfassung assoziierter Risikofaktoren,"['040022579', '040343995', '040425703', '040538575', '040739953', '041431804', '1048715485', '977966607']","['977966607', '040538613', '946467595', '1008051969']","[0.9540757536888123, 0.947489321231842, 0.7834185361862183, 0.2731195390224457]"
132,"['04113303X', '041235290', '040706362', '040621634']","Kleinsäuger, Durchfallerkrankungen, Ursache, Diagnostik,",1124867090,"Durchfallerkrankungen bei Kleinsäugern Ursache, Diagnostik, Therapie","['040120406', '040597989', '040706362', '041235290', '041528239']","['040706362', '041235290', '040621634', '04113303X']","[0.7424684762954712, 0.6473168134689331, 0.0662323534488678, 0.049251873046159744]"
133,"['041219449', '041760328', '959790721', '040018652', '040446352']",Parasiten; Protisten; Cytoskelett; Intermedialfilamente; Analy,1124978178,Cytoskelett-Analyse parabasalischer Parasiten: Die Präsenz potentieller Intermediärfilament-Proteine in Protisten Cytoskeleton analysis of parabasalian parasites: the presence of potential intermediate filament proteins,"['041219449', '041620267', '041860713', '1264167377', '959364080']","['040018652', '040446352', '959790721', '041760328', '041219449']","[0.998749852180481, 0.9944435954093933, 0.9935147762298584, 0.9928662776947021, 0.9574279189109802]"
134,"['042100453', '040597989', '040327868', '040012573', '04113303X']",Mastozytose; Klinik; Diagnostik; Therapie; Allergien,1125076097,Mastozytose Klinik – Diagnostik – Therapie,"['041176227', '042100453']","['042100453', '040597989', '04113303X', '040327868', '040012573']","[0.9585323333740234, 0.8456397652626038, 0.7565258145332336, 0.15700319409370422, 0.0008065738365985453]"
135,"['040205290', '040050866', '954483774']",Aporien des Handelns; Handlungsphilosophie; Erreichte Instanz,1125251875,Ausweg aus den Aporien des Handelns oder erratische Instanz?,"['040762262', '041218744']","['954483774', '040050866', '040205290']","[0.001838234718888998, 0.00025895595899783075, 0.00020663374743890017]"
136,"['040776069', '041363248', '041308662', '041646045']",Soziale Kompetenz; Schulsoziales; Klassenzusammenhalt; Ko,1125331585,"Ausgrenzung, Klassenzusammenhalt, Kooperation und Selbstbehauptung. Eine quasi-experimentelle Untersuchung der personal-sozialen Kompetenzen bei Schüler/-innen mit einer erlebnispädagogischen Intervention","['040474453', '040776069', '04128593X', '04300539X']","['041363248', '040776069', '041308662', '041646045']","[0.671609103679657, 0.4948258101940155, 0.04904542863368988, 2.235468491562642e-05]"
137,"['040760014', '948042834', '041263928', '040727882']",Autoindustrie; Karosseriebau; Personenkraftwagen; Industriedesign,1125460172,Wer kriegt die Kurve? Zeitenwende in der Autoindustrie,"['04032690X', '040326942', '041237137', '1006402748', '1042006857']","['948042834', '041263928', '040727882', '040760014']","[0.6341603398323059, 0.00826155487447977, 0.0011472426122054458, 3.930815728381276e-05]"
138,"['04063213X', '040118827', '040278085', '130068918', '972233393']",Deutschland; Israel; Reisediplomatie; Versöhnung; 1957,1125460210,Inszenierte Versöhnung Reisediplomatie und die deutsch-israelischen Beziehungen von 1957 bis 1984,"['040118827', '040278085', '041385233']","['972233393', '04063213X', '040278085', '040118827', '130068918']","[0.9717847108840942, 0.7774909734725952, 0.010009851306676865, 0.005265682470053434, 2.7399348255130462e-05]"
139,"['041703448', '041869575', '040118827', '040665623', '040732746', '040178943']",Karriere; Wissenschaft; Forschung; Chancen; Unsicherheit; Deutschland,112546027X,Wissenschaftliche Karriere als Hasard Eine Sondierung,"['04072560X', '040732746', '042026229']","['040732746', '040665623', '041703448', '040178943', '041869575', '040118827']","[0.06179272010922432, 0.007062407676130533, 0.0006430319626815617, 0.00038599479012191296, 0.00016661097470205277, 2.2079317204770632e-05]"
140,"['040187764', '040189686', '040589404', '041688430']",Führung; Fußball; Taktik; Mannschaftsführung,1125460490,"One touch Was Führungskräfte vom Profifußball lernen können. Mit Einwürfen von Jürgen Klinsmann, Joachim Löw & Co.","['040352625', '040714977', '041557417']","['040189686', '040187764', '041688430', '040589404']","[0.03129594027996063, 0.015501851215958595, 0.006575667764991522, 0.0004199434188194573]"
141,"['040557375', '041306317', '04061963X']",Unternehmen; Soziale Verantwortung; Profit; Unternehmen,1125460547,"Sinnstifter Wie Unternehmen davon profitieren, soziale Verantwortung zu übernehmen",['1001443063'],"['040557375', '04061963X', '041306317']","[0.5607303380966187, 0.048687148839235306, 0.00205675489269197]"
142,"['04069996X', '040138402', '040213250', '041983408']",Christliche Existenz; Einfachheit; Glück; Selbstverbesserung,1125460717,simplify your life Einfacher und glücklicher leben,['040348644'],"['040138402', '040213250', '041983408', '04069996X']","[0.9461044669151306, 0.8214050531387329, 0.014058927074074745, 8.39047715999186e-05]"
143,"['040156028', '042979293', '040470687', '96227478X']",Achtsamkeit; Care-Ethik; Ethik; Praxis,112546075X,Praxis der Achtsamkeit Schlüsselbegriffe der Care-Ethik,"['042979293', '96406720X']","['042979293', '040470687', '96227478X', '040156028']","[0.8718318343162537, 0.19294323027133942, 0.08801845461130142, 0.011799885891377926]"
144,"['040156028', '040558797', '040413160', '040118827', '040402223']",Deutschland; Nationalsozialismus; Ethik; Moral; Sozialpolitik,1125460784,"""Arbeit"", ""Volk"", ""Gemeinschaft"" Ethik und Ethiken im Nationalsozialismus","['040156028', '040413160']","['040413160', '040156028', '040402223', '040558797', '040118827']","[0.8716114163398743, 0.1981658786535263, 0.04088788107037544, 0.027606874704360962, 0.010490981861948967]"
145,"['041207300', '042793939', '041249259', '990997154']",Grenzüberschreitende Kontrolle; Migration; Biometrie; Über,1125461985,An der Grenze Die biotechnologische Überwachung von Migration,"['040139603', '041249259', '041341759', '041987217', '940431181']","['041207300', '042793939', '041249259', '990997154']","[0.545218288898468, 0.15697647631168365, 0.005666129291057587, 0.001128581934608519]"
146,"['95463554X', '041383958', '992757223', '040349225']",Fraktur; Acetabulumfraktur; Knochenoperation; Lebensqualität,1125627778,Einfluss von Frakturklassifikation und operativem Zugangsweg auf das klinisch-radiologische Outcome und die subjektive Lebensqualität nach operativ versorgter Acetabulumfraktur Influence of fracture classification and operative approach to the clinical-radiological outcome and the subjective quality of life after surgically supplied acetabulum fracture,"['040309584', '040313182', '040726479', '041911032', '042154286']","['040349225', '95463554X', '992757223', '041383958']","[0.9992443323135376, 0.9604582786560059, 0.88102126121521, 0.2640931010246277]"
147,"['040024660', '040031152', '040375587']","Cannabis, Apotheke, Arzneimittel",1125630140,Cannabis Arbeitshilfe für die Apotheke,"['040235750', '041879767', '042791553']","['040024660', '040031152', '040375587']","[0.1865604817867279, 0.01625164970755577, 0.01417407114058733]"
148,"['1034056433', '041584422', '04113446X', '042001994']",Gruppenentscheidung; Synergie; Verzerrter Recall; Entscheidungsfindung,1125712953,Verzerrter Recall als potentielles Hindernis für Synergie bei Gruppenentscheidungen,"['040152723', '041584392', '041584422', '041584635', '041616782']","['041584422', '1034056433', '042001994', '04113446X']","[0.28821563720703125, 0.09802249073982239, 0.0823393315076828, 0.016661500558257103]"
149,"['997259760', '040334236', '041753615']",Asthetik; Popkultur; Künstler,1125824778,Körpertreffer Zur Ästhetik der nachpopulären Künste,"['040006263', '040334228', '041258584']","['041753615', '040334236', '997259760']","[0.13623549044132233, 0.005807788576930761, 0.003707719733938575]"
150,"['040006263', '040022307']",Anthropologie; Ästhetik,1125824840,Kraft Ein Grundbegriff ästhetischer Anthropologie,"['040006263', '040183262', '040326519', '041358414', '04183903X']","['040022307', '040006263']","[0.5886213779449463, 0.17734964191913605]"
151,"['040413586', '040025187', '040203794', '040679608', '04006851X', '042014573', '04191466X']",Aquarium; Mikrokosmos; Becken; Tier; Natur; Biologie; Zoologie,1125927038,Das Aquarium Bunter Mikrokosmos im Becken,['040025187'],"['040025187', '04191466X', '040679608', '040203794', '042014573', '040413586', '04006851X']","[0.958993673324585, 0.932756781578064, 0.006598114967346191, 0.0061133489944040775, 0.0022317986004054546, 0.0014626954216510057, 0.0009477034909650683]"
152,"['040238199', '957304838', '041244818']","Mäuse, Wohlfühlen, Haustiere",1125927046,Mäuse Wohlfühl-Basics für spielfreudige Mitbewohner,['040237842'],"['041244818', '957304838', '040238199']","[0.14970465004444122, 0.041665006428956985, 0.02982705645263195]"
153,['041367634'],Kakadu,1125927054,Nymphensittiche So geht es den kleinen Kakadus gut,['040428559'],['041367634'],[0.4680868685245514]
154,"['041839935', '04174084X', '040025187']",Schlagwörter: Süßwassergarnelen; Pflege; Aquarium,1125927062,Süßwasser-Garnelen Pflege-Einmaleins für filigrane Schönheiten,"['040025187', '041839935']","['041839935', '04174084X', '040025187']","[0.9933691620826721, 0.31559085845947266, 0.010456674732267857]"
155,"['043259936', '040279960', '949859044']",Gartenarbeit; Jahreslauf; Zeitpunkt,1125927410,Quickfinder Gartenjahr Der beste Zeitpunkt für jede Gartenarbeit,"['040192865', '040279960']","['043259936', '949859044', '040279960']","[0.6708096265792847, 0.23530913889408112, 0.04138513281941414]"
156,"['043081827', '041447344', '041127366']",Wirtschaftsinformatik; Koautoren; Berufsanfang,1125929162,Trend in der Wirtschaftsinformatik: Anzahl der Koautoren stark steigend,"['040665860', '041127366', '943056225']","['041127366', '043081827', '041447344']","[0.192240372300148, 0.0035590368788689375, 3.7698231608374044e-05]"
157,"['041906144', '040162788']",Leistungsoptimale zentrale Fahrdynamikregelung; Fahrdynam,1125982047,Leistungsoptimale zentrale Fahrdynamikregelung,"['040162788', '040163199', '040550729', '041774477', '041989147', '042090377', '104340645X']","['040162788', '041906144']","[0.7502520680427551, 0.06153089925646782]"
158,"['041512782', '040763706', '1143994825', '1176227475']","ASP.NET Core, Einführung, Webentwicklung, Programmierung",1126090158,ASP.NET Core Eine Einführung,['1143994825'],"['1143994825', '041512782', '040763706', '1176227475']","[0.9860468506813049, 0.9288976192474365, 0.09031637012958527, 0.030247537419199944]"
159,"['040544249', '040323935']",Selbstorganisierendes System; Dezentraler Koordinationsprozess;,1126116157,Realisierung von selbstorganisierenden Systemen auf Basis von dezentralen Koordinationsprozessen Realization of self-organizing systems based on decentralized coordination processes,"['040544249', '042388724', '945788274', '965458830']","['040544249', '040323935']","[0.9998733997344971, 0.9996510744094849]"
160,"['042744849', '040549356', '040476898', '04121708X']","Freud, Sigmund; Sprachtheorie; Psychoanalyse",112613998X,Sigmund Freuds Sprachdenken,"['040564487', '118535315']","['04121708X', '040476898', '040549356', '042744849']","[0.745273232460022, 0.003912299405783415, 0.0018247684929519892, 1.8042061128653586e-05]"
161,"['041938852', '041373049']",Angewandte Physik; Ingenieurwissenschaften,1126250767,Physik für Ingenieure,['04045956X'],"['041938852', '041373049']","[0.3245309591293335, 0.24328023195266724]"
162,"['04202787X', '983782784', '04006851X', '040717119']",Biologie; Epigenetik; Genetik; Wissenschaftsphilosophie,1126261904,Epigenetik Implikationen für die Lebens- und Geisteswissenschaften,['983782784'],"['983782784', '040717119', '04006851X', '04202787X']","[0.6370673775672913, 0.05554724484682083, 0.011405820026993752, 0.0012122702319175005]"
163,"['040776247', '040205177', '040471942', '981057144']",Geschichte; Preußen; Soziologie; 18. Jahrhundert;,1126261939,Das Feld der Großmächte im 18. Jahrhundert Eine soziologische Analyse am Beispiel des Aufstiegs Preußens zur Großmacht (1740–1763),"['040181456', '040221539', '040432718', '040471942', '04058125X', '040768996', '041252187', '041819489']","['040776247', '040471942', '040205177', '981057144']","[0.6155061721801758, 0.4279319643974304, 0.1103910505771637, 0.058560796082019806]"
164,"['041240227', '040330656', '98885919X', '042374510', '040185206']",Kreuz; Raketen; Friedensbewegung; Transnationalität; West,1126261963,Über Kreuz in der Raketenfrage Transnationalität in der christlichen Friedensbewegung in Westeuropa 1979-1985,"['040118894', '040221539', '040422038', '041639529']","['040185206', '98885919X', '040330656', '041240227', '042374510']","[0.6927493214607239, 0.4983128309249878, 0.3940439522266388, 0.36582714319229126, 0.005929511971771717]"
165,"['1303191024', '040205886', '040746607', '040124754', '041230655', '040287793']",Gesellschaft; Diskurs; Journalismus; Medienethik; Digitalisierung; Inform,1126262633,Gesellschaft ohne Diskurs? Digitaler Wandel und Journalismus aus medienethischer Perspektive,"['040156028', '040287793', '040318834', '041230655', '041691873']","['040287793', '040124754', '040746607', '041230655', '040205886', '1303191024']","[0.42418181896209717, 0.10078372806310654, 0.055320944637060165, 0.04052817076444626, 0.03676396235823631, 4.912399163004011e-05]"
166,"['954929306', '041356683', '040118827', '041803329', '040318826', '040340139']",Schwarz-grüne Koalition; Koalition; Deutschland; Kommunen; Länder,1126263036,Schwarz-grüne Koalitionen in Deutschland Erfahrungswerte aus Kommunen und Ländern und Perspektiven für den Bund,"['040118827', '040199568', '040340139', '954929306']","['954929306', '041356683', '041803329', '040340139', '040118827', '040318826']","[0.9889919757843018, 0.40699464082717896, 0.18456390500068665, 0.06023992970585823, 0.039166420698165894, 0.016871832311153412]"
167,"['940431181', '041532066', '04188065X']",Europäische Union; Europäisches Recht; Querschnittspolitik,1126263753,Europäische Querschnittpolitiken Zugleich Band 8 der Enzyklopädie Europarecht,"['040465144', '040487377', '940431181']","['041532066', '940431181', '04188065X']","[0.7417386174201965, 0.06685779243707657, 0.0052757877856493]"
168,"['040181456', '040118827', '040105040', '040318834', '041212029']",Deutschland; Frankreich; Konsens; Kommunikation; Entscheidungsprozess,1126264555,Die Konsenswerkstatt Deutsch-französische Kommunikations- und Entscheidungsprozesse in der Europapolitik,"['040118827', '040181456', '040710130', '041205030']","['041212029', '040105040', '040318834', '040181456', '040118827']","[0.6973716616630554, 0.6050570011138916, 0.17567755281925201, 0.009498382918536663, 0.0033184606581926346]"
169,"['043264646', '040664937', '040321258']",Nachhaltigkeit; Wirtschaftspolitik; Ökonomie,1126264881,Nachhaltige Wirtschaftspolitik,"['040664937', '043264646']","['040664937', '043264646', '040321258']","[0.9858862161636353, 0.9342719316482544, 0.618594765663147]"
170,"['042539692', '040566188', '041206274', '94657507X']",Kulturtheorie; Staat; 20. Jahrhundert; Kulturphilosoph,1126266019,Kulturtheoretiker denken den Staat Der Staat im Werk ausgewählter Kulturdenker des 20. Jahrhunderts,"['040118827', '040413314', '041155904', '041206274', '946572437', '957881908']","['040566188', '041206274', '94657507X', '042539692']","[0.9492884874343872, 0.8403805494308472, 0.28347787261009216, 0.06942577660083771]"
171,"['041701747', '940431181', '040038467', '040124029']",Diplomatie; Drittstaaten; Europäische Union; Außenpolitik;,1126266132,Diplomatie jenseits des Staates Die EU-Außenvertretung gegenüber Drittstaaten und der Europäische Auswärtige Dienst,"['040124029', '042048176', '1030341230']","['040038467', '040124029', '940431181', '041701747']","[0.8035040497779846, 0.7979637384414673, 0.44268685579299927, 0.13561564683914185]"
172,"['042141516', '040335976', '957319304']",Globale Kulturen; Kulturwissenschaften; Globalisierung; Multikultural,1126266272,Globale Kulturen - Kulturen der Globalisierung,"['040359646', '967175623']","['957319304', '042141516', '040335976']","[0.9787718057632446, 0.30064043402671814, 0.25141745805740356]"
173,"['041153677', '041261135', '965808300', '041436385']",Neue Linke; nationale Frage; Außerparlamentarische Opposition; APO,1126266477,Die Neue Linke und die nationale Frage Deutschlandpolitische Konzeptionen und Tendenzen in der Außerparlamentarischen Opposition (APO),"['040118894', '040412792', '040703428', '041153677']","['041436385', '041153677', '041261135', '965808300']","[0.9961875081062317, 0.9188355207443237, 0.33943089842796326, 0.11049777269363403]"
174,"['043264646', '040557375', '040332063', '957319304']",Globalisierung; Soziale Verantwortung; Krisenbewältigung; Nachhaltigkeit,1126301159,Baustelle Zukunft Ein engagiertes Leben in Zeiten globaler Krisen,['143902660'],"['040332063', '957319304', '040557375', '043264646']","[0.05846767500042915, 0.014817520044744015, 0.001049964688718319, 0.0006408367771655321]"
175,"['040029638', '040149544', '957319304', '04066399X']",Armut; Entwicklungsländer; Wirtschaft; Globalisierung,112630137X,Die Welt neu bewerten Warum arme Länder arm bleiben und wie wir das ändern können,"['040654680', '042743265']","['040029638', '040149544', '957319304', '04066399X']","[0.051338911056518555, 0.0020887511782348156, 0.0010190983302891254, 0.00030852275085635483]"
176,"['041881745', '94257592X', '040322599', '943058260']",Verzicht; Genügsamkeit; Konsum; Übermaß,1126301477,"Dem Übermaß mit Maß begegnen Essays über Konsum, Verzicht und Genügsamkeit","['04062644X', '041235517', '041819446', '042731526', '953232050']","['94257592X', '041881745', '943058260', '040322599']","[0.7279124855995178, 0.2140713781118393, 0.1490894854068756, 0.01028498075902462]"
177,"['041126149', '040124029', '040276538', '040303187', '043154808']",Iran; Atomenergie; Atomvereinbarung; Barack Obama; Diplomatie,1126304700,Die Atomvereinbarung mit dem Iran: Ein Erfolg für Barack Obamas Diplomatie?,"['040124029', '040276538', '040733599', '040787044', '1179942337', '132522136']","['040124029', '043154808', '041126149', '040276538', '040303187']","[0.15546409785747528, 0.03230807185173035, 0.003964329604059458, 0.003912001848220825, 0.002541359979659319]"
178,"['040568342', '041261437', '040140024', '1033928356', '042785723', '040252140']",Stahl; Eisen; Nichtrostend; Hochlegiert; Stähle; Ventilwerk,1126396591,"Stahl und Eisen: Gütenormen 5 Nichtrostende und andere hochlegierte Stähle Nichtrostende Stähle, hochwarmfeste und hitzebeständige Stähle, Ventilwerkstoffe, Heizleiterlegierungen","['040118827', '040252140', '041261437']","['041261437', '040252140', '040140024', '040568342', '1033928356', '042785723']","[0.9852868318557739, 0.973358154296875, 0.6259855031967163, 0.6140505075454712, 0.011155006475746632, 0.0018947167554870248]"
179,"['042261740', '040110028', '042896843', '040176215']",Dampfturbine; Einlassventil; Strukturdynamik; Flüssig,1126404497,Untersuchung des strömungs- und strukturdynamischen Verhaltens von Dampfturbineneinlassventilen im Teillastbetrieb Investigation on the fluid and structural dynamic behavior of steam turbine inlet valves at part load operation,"['040539997', '041269799', '041498224', '041600967', '042392659', '042818818', '043147542', '96473222X']","['040110028', '042261740', '042896843', '040176215']","[0.9987803101539612, 0.9960576295852661, 0.9952316880226135, 0.7122329473495483]"
180,"['040704637', '041367154', '040066509', '042030358']",Unterrichtsmodelle; Wertvorstellungen; Bildung; Didaktik,1126411086,Exemplarische Unterrichtsmodelle für die Arbeit mit Wertvorstellungen,"['040236838', '041173015', '041896998']","['042030358', '040704637', '040066509', '041367154']","[0.05248917266726494, 0.017154842615127563, 0.0026961902622133493, 0.002402067882940173]"
181,"['041849965', '041256077', '041837312', '040371743', '041702972']",Strom; Restriktion; Makroökonomie; Modellierung; Ökonom,1126412678,Strom- und Bestandsrestriktionen in makroökonomischen Modellen,"['040664635', '040744868', '041897080']","['040371743', '041837312', '041702972', '041256077', '041849965']","[0.709136426448822, 0.3726765215396881, 0.018020091578364372, 0.004482312127947807, 0.0012664630776271224]"
182,"['041136047', '040360318', '040597873']","Literaturtheorie, Theorie, Fragestellung",1126413291,Literaturtheoretische Fragestellungen,['040360318'],"['040360318', '040597873', '041136047']","[0.974062442779541, 0.3680565655231476, 0.19365353882312775]"
183,"['040269248', '040729095', '981320554']",Partnerschaft; Intimsphäre; Inneres Kind,1126479810,"Meine Bedürfnisse, Deine Bedürfnisse Dem inneren Kind in der Partnerschaft Raum geben","['041239164', '041520874', '981320554']","['981320554', '040269248', '040729095']","[0.9787161946296692, 0.9207587242126465, 0.10285059362649918]"
184,"['948738189', '950097748', '040448983', '042363829']",Reizdarm; Reizmagen; Pathophysiologie; Biomarker,1126483982,Reizdarm und Reizmagen – Pathophysiologie und Biomarker,"['040448983', '041223284', '042363829', '948738189']","['042363829', '948738189', '040448983', '950097748']","[0.9322265386581421, 0.8894350528717041, 0.8303830027580261, 0.008290477097034454]"
185,"['041301005', '041508742', '040232190']",Dupuytren; Morbus Dupuytren; Rezidiv; Handoperation,112648492X,Rezidiveingriffe beim Morbus Dupuytren,"['040232190', '041301005', '041508742']","['041301005', '041508742', '040232190']","[0.4309990108013153, 0.03383154049515724, 8.210881787817925e-05]"
186,"['04233229X', '98947982X', '1072179776', '041778154']",Industrie 4.0; Wertstrommethode; Studien; Report,1126505455,Die Wertstrommethode im Zeitalter von Industrie 4.0 - Studienreport,"['042873029', '1072179776', '98947982X']","['98947982X', '1072179776', '041778154', '04233229X']","[0.46048077940940857, 0.4008983075618744, 0.00841862428933382, 0.0063957590609788895]"
187,"['040264823', '04059758X', '040066509', '041348192']",Identität; Person; Theologie; Bildung,112654762X,"Person, Identität und theologische Bildung","['040066509', '040158330', '040264823', '041126289', '041325923', '041348192', '041850807']","['040264823', '041348192', '04059758X', '040066509']","[0.9044191837310791, 0.8846753835678101, 0.6058831214904785, 0.508694052696228]"
188,"['040307360', '949135038']",Kirchenmusik - Kirchenorganisation,1126548006,Symphonie - Drama - Powerplay Zum Zusammenspiel von Haupt- und Ehrenamt in der Kirche,"['040136736', '040158330', '04030826X', '041245393']","['040307360', '949135038']","[0.22289642691612244, 0.13709847629070282]"
189,"['040567842', '040352064', '042044960', '040736482', '994985894']",Stadtverwaltung; DDR; Kommunalpolitik; Leipzig; Wohnungswesen;,1126645370,Stadtverwaltung im Staatssozialismus Kommunalpolitik und Wohnungswesen in der DDR am Beispiel Leipzigs (1957–1989),"['040118908', '040352064', '040567303', '040567842', '040736482', '041216903', '042044960']","['042044960', '040352064', '040736482', '040567842', '994985894']","[0.8205429911613464, 0.8086680173873901, 0.8077232241630554, 0.6688058972358704, 0.003244868479669094]"
190,"['040269442', '041966740', '041959302', '040592766', '040487156']",Infrastruktur; Cloud; Rechenzentrum; IT; Technologie,1126677272,Rechenzentrum: Infrastrukturen für das Cloud-Zeitalter,"['040487156', '04061963X', '99018773X']","['040487156', '040269442', '040592766', '041966740', '041959302']","[0.8553484082221985, 0.3459928631782532, 0.0026142310816794634, 0.0025493185967206955, 9.839131962507963e-05]"
191,"['949146595', '040488292', '006718892', '040157016']",Marine Le Pen; Front National (Frankreich); Rechtsradikalismus; Europa,1126828262,Marine Le Pen Tochter des Teufels. Vom Aufstieg einer gefährlichen Frau und dem Rechtsruck in Europa,['131997335'],"['040157016', '040488292', '949146595', '006718892']","[0.0644363984465599, 0.02402159757912159, 0.000932054128497839, 0.00021427251340355724]"
192,"['040443027', '040154793', '04153476X']",Erzieher; Pädagogik; Fachwörterbuch,1126828424,Fachwörterbuch für Erzieherinnen und pädagogische Fachkräfte,['040154823'],"['04153476X', '040443027', '040154793']","[0.9272170662879944, 0.5228566527366638, 0.3527240753173828]"
193,"['040264866', '040597873', '040332292', '042221269', '952619636']",Geschlechterforschung; Ideologie; Kritik; Feminismus; Theorie,1126828432,Gender - Theorie oder Ideologie?,"['040300056', '04181116X', '952619636', '976745518']","['040264866', '040597873', '952619636', '040332292', '042221269']","[0.18100018799304962, 0.06412062048912048, 0.02018923871219158, 0.00020210073853377253, 0.00017297203885391355]"
194,"['040118827', '040020533', '041207300', '040139603', '040114120']",Angst; Deutschland; Demografie; Einwanderung; Migration,1126828645,Schluss mit der Angst - Deutschland schafft sich nicht ab!,"['000258806', '040020533', '040118827', '040205886', '041165683', '041295218', '042441412', '042455138']","['040020533', '040118827', '040139603', '041207300', '040114120']","[0.22023913264274597, 0.09225400537252426, 0.00027377804508432746, 6.326526636257768e-05, 1.6865718862391077e-05]"
195,"['040377865', '042290066', '040763706', '040588017', '043053785']",CNC-Systeme; CNC-Programmierung; CNC-Maschinen; CNC-R,1126829226,"CNC-Handbuch CNC, DNC, CAD, CAM, FFS, SPS, RPD, LAN, CNC-Maschinen, CNC-Roboter, Antriebe, Energieeffizienz, Werkzeuge, Industrie 4.0, Fertigungstechnik, Richtlinien, Normen, Simulation, Fachwortverzeichnis",['041386817'],"['042290066', '040377865', '043053785', '040763706', '040588017']","[0.26573243737220764, 0.10857638716697693, 0.04323349520564079, 0.013356102630496025, 0.005273364018648863]"
196,"['04062661X', '041277988']",Verbrennungsmotor; Kraftfahrzeugmotor,1126829293,Verbrennungsmotoren,"['04062661X', '040737578']","['04062661X', '041277988']","[0.9999336004257202, 0.584151566028595]"
197,"['040182029', '040368246', '040432718']",Frau; Macht; Österreich,1126829528,Maria Theresia Die Macht der Frau,['118577867'],"['040368246', '040182029', '040432718']","[0.9219032526016235, 0.7481262683868408, 0.00018822497804649174]"
198,"['040144577', '040583783', '041826809', '040320812']",Sudan; Elitenkampf; Politikversagen; Konflikt;,1126844187,Gewalt ohne Ende: Elitenkämpfe und Politikversagen im Südsudan,"['040325245', '040728854', '041375688', '041554418', '1014195845', '1208858815', '96506395X']","['040320812', '040583783', '041826809', '040144577']","[0.24739381670951843, 0.2100435346364975, 0.10966417193412781, 0.09090043604373932]"
199,"['041521048', '041134508', '1041355866', '040028186', '041481143']",Lebenszufriedenheit; Coaching; Entwicklung; Empirie; Studie,1126921580,Life-Coaching zur Entwicklung der Lebenszufriedenheit Eine empirische Studie,"['040348644', '041291867', '041481143', '042026466']","['041521048', '1041355866', '041481143', '041134508', '040028186']","[0.9742211103439331, 0.7768755555152893, 0.6583820581436157, 0.23702573776245117, 0.0023357016034424305]"
200,"['041508602', '04006851X']",Biologie; Dummies,1126969117,Biologie für Dummies,['04006851X'],"['04006851X', '041508602']","[0.6861456036567688, 0.26836490631103516]"
201,"['041156587', '041919122', '040592316']","Prüfungstrainer, Technische Mechanik, Prüfungsvorbereitung",1126969141,Prüfungstrainer Technische Mechanik,['040592316'],"['040592316', '041156587', '041919122']","[0.9548589587211609, 0.6127274632453918, 0.002748209983110428]"
202,"['04079184X', '040379345']",Werkstoffprüfung; Werkstoffkunde,1126969303,Werkstoffkunde und Werkstoffprüfung für Dummies,"['040379345', '04079184X']","['040379345', '04079184X']","[0.9369633793830872, 0.8715676665306091]"
203,"['040118827', '040665100']",Deutschland; Wirtschaftsrecht,1126969370,Wirtschaftsrecht für Dummies,"['040118827', '040665100']","['040665100', '040118827']","[0.744333028793335, 7.426437514368445e-05]"
204,"['043274706', '941420167', '042412889', '041645383']",Nanotechnologie; Einsteiger; Kohlenstoff-Nanostrukturen,1126969443,Nanotechnologie für Einsteiger Herstellung und Eigenschaften von Kohlenstoff-Nanostrukturen,"['043274706', '958507813']","['042412889', '043274706', '941420167', '041645383']","[0.8867509365081787, 0.8099349737167358, 0.7175033092498779, 0.4945601224899292]"
205,"['041916050', '041939093', '041583884', '040011836']",C++; Programmoptimierung; Algorithmen; Grundlagen,1126969508,Optimierung in C++ Grundlagen und Algorithmen,['041939093'],"['041916050', '041939093', '041583884', '040011836']","[0.5499007105827332, 0.2667248547077179, 0.16655825078487396, 0.1234363541007042]"
