predictions,raw_predictions,label-ids,label-names,title,reranked-predictions
"['04001875X', '040261816']",Hund; Anamnese,['040261875'],['Hundeausbildung'],"Warum tut der Hund, was er tut? Anamnese-Leitfaden für Hundetrainer","['04001875X', '040261816']"
['041139720'],Hundehaltung,['040261875'],['Hundeausbildung'],Handbuch für Hundetrainer,['041139720']
['041292413'],Gehölze,['041559789'],['Gartengehölze'],Gehölze von A–Z 1500 Bäume und Sträucher,['041292413']
"['957689683', '041593634', '042736307']",Anbau; Cranberry; Heidelbeere,"['042536987', '952310198']","['Heidelbeeranbau', 'Cranberryanbau']",Anbau von Heidelbeeren und Cranberries,"['041593634', '957689683', '042736307']"
['118575449'],"Luther, Martin (1483-1546)",['118575449'],"['Luther, Martin (1483-1546)']",Martin Luther,['118575449']
"['040467554', '123540542', '040271072']","Inschrift; Pompeji; Iucundus, Lucius Caecilius (v.,","['040467554', '04066399X', '041440978', '041888014', '123540542']","['Wirtschaft', 'Pompeji', 'Quittung', 'Wachstafel', 'Caecilius Iucundus, Lucius']",Die Pompejanischen Quittungstafeln des L. Caecilius Iucundus,"['123540542', '040467554', '040271072']"
"['040457915', '040022307']",Philosophie; Anthropologie,['040457982'],['Philosophische Anthropologie'],Handbuch der Anthropologie Die wichtigsten Konzepte von Homer bis Sartre,"['040022307', '040457915']"
['040192865'],Garten,"['040192865', '949859044']","['Garten', 'Gartenarbeit']",Querbeet Das kleine Gartensammelsurium,['040192865']
"['000350745', '970714106']",Bachelorstudium; Goethe-Universität Frankfurt am Main,"['040336379', '042907012', '946841454', '970714106', '978595823']","['Kunsterziehung', 'Studienordnung', 'Nebenfach', 'Bachelorstudium', 'Goethe-Universität Frankfurt am Main / Fachbereich Sprach- und Kulturwissenschaften']","Studiengangspezifischer Anhang des Fachbereichs Sprach- und Kulturwissenschaften der Johann Wolfgang Goethe-Universität Frankfurt am Main für das Nebenfach Kunst – Medien – Kulturelle Bildung in den ""Mehr-Fächer-Bachelorstudiengängen"" vom 18. Januar 2017 genehmigt durch das Präsidium am 4. April 2017","['000350745', '970714106']"
"['040398277', '118559796', '041527186']","Moderne; Kant, Immanuel (1724-1804); Ereignis","['040332292', '041527186', '118559796']","['Kritik', 'Kant, Immanuel (1724-1804)', 'Ereignis']",Ereigniskritik Zu einer Grundfigur der Moderne bei Kant,"['041527186', '040398277', '118559796']"
"['040006263', '041933176']",Ästhetik; Ästhetische Wahrnehmung,"['040006263', '042441439']","['Ästhetik', 'Faszination']",Ästhetische Faszination Die Geschichte einer Denkfigur vor ihrem Begriff,"['041933176', '040006263']"
"['040709140', '041597079', '118559796']","Erkenntnistheorie; Kant, Immanuel (1724-1804); Heter","['040522385', '04165224X', '118559796']","['Kant, Immanuel (1724-1804)', 'Schema', 'Konzeptualismus']",Kant und die Heterogenität der Erkenntnisquellen,"['040709140', '041597079', '118559796']"
"['040382419', '040348644', '040100715']",Lebensführung; Christ; Meditation,"['040066509', '040680975', '041207300', '041230655', '04164199X']","['Digitalisierung', 'Zukunft', 'Migration', 'Bildung', 'Klimaänderung']",Wirklichkeit(en) Gegenwart neu wahrnehmen - Zukunft kreativ gestalten,"['040382419', '040348644', '040100715']"
"['040118894', '04289784X', '040377946']",Deutschland (Bundesrepublik); Maschinenbauindustrie; Mas,"['040118827', '041208986', '041237137', '942840208']","['Deutschland', 'Anlagenbau', 'Marktentwicklung', 'Reinigungsmaschine']",Bei den Anlagenherstellern brummt es,"['040377946', '04289784X', '040118894']"
"['119201577', '041138449']","Handlungstheorie; Molla-Sadra, Moḥammad-�","['040457915', '118895486']","['Philosophie', 'Mullā Ṣadrā Šīrāzī (1571-1640)']",Molla Sadras Handlungstheorie im historischen Kontext,"['041138449', '119201577']"
['040063496'],Bewusstsein,"['040063496', '040457915']","['Philosophie', 'Bewusstsein']",Was ist Bewusstsein?,['040063496']
"['040209903', '040790096']",Wahlverhalten; Landkreis Gießen,"['040209903', '040790096']","['Wahlverhalten', 'Landkreis Gießen']",Die politischen Kräfte und das Wählerverhalten im Landkreis Gießen während der letzten 60 Jahre,"['040209903', '040790096']"
['04066399X'],Wirtschaft,['04066399X'],['Wirtschaft'],"Duden Wirtschaft von A bis Z Grundlagenwissen für Schule und Studium, Beruf und Alltag",['04066399X']
"['04032592X', '040693864']",Kostenrechnung; Betriebliches Informationssystem,"['04032592X', '040701026']","['Controlling', 'Kostenrechnung']",Entwicklungslinien einer controllingorientierten Kostenrechnung,"['04032592X', '040693864']"
['040786005'],Unternehmenskauf,"['040275566', '040714977', '040732134']","['Führungskraft', 'Kapitalanlage', 'Investition']",Vom Manager zum Investor 7 Schritte in die erfolgreiche Unabhängigkeit,['040786005']
"['040114740', '040373630']",Mann; Depression,"['040373487', '040689433', '043084168', '946843694', '951109642', '964162512']","['Internet', 'Medienkompetenz', 'Manipulation', 'Aufmerksamkeit', 'Oberflächlichkeit']","Flachsinn Ich habe Hirn, ich will hier raus, plus E-Book inside (ePub, mobi oder pdf)","['040114740', '040373630']"
"['041866576', '04124995X']",Gesprächsführung; Überzeugung,"['041127269', '041512618', '041535219']","['Fähigkeit', 'Berufserfolg', 'Eindruck']",Überzeugt! Wie Sie Kompetenz zeigen und Menschen für sich gewinnen,"['041866576', '04124995X']"
"['040187764', '041774590', '974041238']",Führung; Resilienz; Resilienztraining,"['040714977', '04121465X', '974041238']","['Resilienz', 'Führungskraft', 'Personalentwicklung']",Resilienztraining für Führende So stärken Sie Ihre Widerstandskraft und die Ihrer Mitarbeiter,"['974041238', '040187764', '041774590']"
"['04061963X', '988641232']",Unternehmen; Diversity Management,"['954874765', '988641232']","['Interkulturalität', 'Diversity Management']",Arbeiten und Unterscheiden Zur Praxis des Diversity-Managements,"['988641232', '04061963X']"
"['040305503', '100072185X', '040443027', '965002845']",Kind; Pädagogik; Inklusion (Soziologie); Inklusive Päd,"['040734994', '043128114']","['Vielfalt', 'Kleinkindpädagogik']",Diversity im Feld der Pädagogik der Kindheit,"['040443027', '040305503', '100072185X', '965002845']"
['040557626'],Soziales Netzwerk,"['040557626', '041127269', '041651332']","['Soziales Netzwerk', 'Berufserfolg', 'Kontaktpflege']",Kontakte knüpfen und beruflich nutzen Erfolgreiches Netzwerken,['040557626']
"['040452697', '040027694', '040118827']",Deutschland; Arbeitsrecht; Personalpolitik,"['040027694', '040118827']","['Deutschland', 'Arbeitsrecht']",Arbeitsrecht Rechte und Pflichten für Führungskräfte und Personalverantwortliche; Reihe Betriebliche Praxis,"['040027694', '040452697', '040118827']"
['040066509'],Bildung,['040066509'],['Bildung'],Schriften zur Bildung Reclams Universal-Bibliothek,['040066509']
['040365107'],Lüge,['040365107'],['Lüge'],Die Kunst des Lügens Reclam Taschenbuch,['040365107']
"['040359646', '041136179', '042323746']",Literatur; Frau (Motiv); Weiblichkeit (Motiv),['952619636'],['Geschlechterforschung'],Gender Reclams Universal-Bibliothek,"['041136179', '042323746', '040359646']"
['040233669'],Wendland,"['040336379', '040443027', '040746593', '950181994', '960318968']","['Pädagogik', 'Kunsterziehung', 'Medienpädagogik', 'Interdisziplinarität', 'Wendepunkt']",Wenden Interdisziplinäre Perspektiven auf das Phänomen turn,['040233669']
"['042437180', '042525799']",Deutschland (Östliche Länder); Deutschland (Westliche Länder),"['041126467', '042350344']","['Auswirkung', 'Wiedervereinigung (Deutschland)']",Deutschland seit 1990 Wege in die Vereinigungsgesellschaft,"['042437180', '042525799']"
"['040457052', '040118827']",Deutschland; Pharmazie,['040457052'],['Pharmazie'],Formelfuchs Pharmazie,"['040457052', '040118827']"
['040386546'],Menschenwürde,"['040322904', '040386546']","['Menschenwürde', 'Kontingenz']",Menschenwürde Eine philosophische Debatte über Dimensionen ihrer Kontingenz,['040386546']
"['040277437', '041234502', '940741164', '040494225']",Islam; Islamische Theologie; Religionsunterricht; Islamischer Religionsunterricht,"['040118827', '040277437', '040350886', '040533697', '041154843', '04137178X']","['Deutschland', 'Schüler', 'Lehrer', 'Pädagogische Handlung', 'Islam']",Islamismus in der Schule Handlungsoptionen für Pädagoginnen und Pädagogen,"['041234502', '040494225', '040277437', '940741164']"
"['943194490', '04204779X']",Trauerarbeit; Posttraumatisches Stresssyndrom,"['040607429', '040607496', '041384369', '04204779X']","['Trauerarbeit', 'Psychisches Trauma', 'Begleitung (Psychologie)', 'Trauer']","Wenn Trauma und Trauer aufeinandertreffen Betroffenen helfen, neuen Lebensmut zu finden","['04204779X', '943194490']"
"['040212009', '04048954X']",Reformierte Kirche; Glaubensbekenntnis,"['040264823', '04048954X', '041594002', '949810150']","['Identität', 'Reformierte Kirche', 'Heiligkeit', 'Bekenntnis']",Reformierte Identität weltweit Eine Interpretation neuerer Bekenntnisse aus der reformierten Tradition,"['04048954X', '040212009']"
"['040047148', '041265262', '042154286']",Operationstechnik; Bauchchirurgie; Notfallchirurgie,"['040047148', '98979976X']","['Bauchchirurgie', 'NOTES (Chirurgie)']",NOTES-Operationen in der Viszeralchirurgie Aktueller Stand,"['041265262', '042154286', '040047148']"
"['041134508', '040680975', '041256980', '040205886', '040493962']",Gesellschaft; Zukunft; Entwicklung; Kultur; Religion,"['040680975', '041325087', '041694368']","['Zukunft', 'Menschheit', 'Wissenschaftlich-technischer Fortschritt']",Homo Deus Eine Geschichte von Morgen,"['041256980', '040493962', '040680975', '040205886', '041134508']"
['040050440'],Bayern,['040050440'],['Bayern'],"Handbuch der bayerischen Geschichte Bd. III,1: Geschichte Frankens bis zum Ausgang des 18. Jahrhunderts",['040050440']
"['041143337', '040359646', '040557723']",Kunst; Literatur; Sozialgeschichte,"['040359646', '041143337']","['Literatur', 'Kunst']",Sozialgeschichte der Kunst und Literatur,"['040557723', '040359646', '041143337']"
['040265358'],Ikonographie,['040265358'],['Ikonographie'],Einführung in die Ikonographie Wege zur Deutung von Bildinhalten,['040265358']
['040275809'],Investiturstreit,['040275809'],['Investiturstreit'],Der Investiturstreit,['040275809']
"['040221539', '040400344']",Großbritannien; Monarchie,"['040147703', '040221539', '040315169', '041643798']","['England', 'Großbritannien', 'König', 'Königin']",Englische Könige und Königinnen der Neuzeit Von Heinrich VII. bis Elisabeth II.,"['040400344', '040221539']"
['040674614'],Zeit,"['040580474', '040674738', '04117707X']","['Stress', 'Zeitwahrnehmung', 'Zeiteinteilung']",Wer hat an der Uhr gedreht? Warum uns die Zeit abhanden kommt und wie wir sie zurückgewinnen,['040674614']
"['041649583', '041648145']",Kommunikationsverhalten; Konfliktregelung,['945394624'],['Schlagfertigkeit'],Gekonnt kontern - in jeder Situation Wie Sie verbale Angriffe souverän entschärfen,"['041648145', '041649583']"
"['040187764', '040714977']",Führung; Führungskraft,['041963245'],['Führungskräfteentwicklung'],Der Führungscoach Führungskräfteentwicklung nach dem Fünf-Stufen-Modell,"['040714977', '040187764']"
"['040577953', '040118827', '041419553']",Deutschland; Strafrecht; Allgemeiner Teil,"['040118827', '040577953', '041419553']","['Deutschland', 'Strafrecht', 'Allgemeiner Teil']",Examens-Repetitorium Strafrecht Allgemeiner Teil,"['041419553', '040577953', '040118827']"
"['04061963X', '041268873']",Unternehmen; Organisationsentwicklung,"['040437868', '040447898', '041207440', '041268873']","['Organisationsentwicklung', 'Partizipation', 'Mitarbeiter', 'Organisationspsychologie']",Deep Democracy in der Organisations- entwicklung Treiber für den Wandel - Spannungsfelder und Störungen positiv nutzen,"['041268873', '04061963X']"
"['040732134', '041309316']",Kapitalanlage; Aktienmarkt,"['040729052', '948678712']","['Interpretation', 'Börsenberichterstattung']",Finanznachrichten lesen  Ein Wegweiser durch Kursnotierungen und Marktberichte,"['041309316', '040732134']"
['040619532'],Unternehmernachfolge,['040619532'],['Unternehmernachfolge'],"Unternehmensnachfolge planen, gestalten und umsetzen Ein prozessorientierter Leitfaden für Unternehmer",['040619532']
"['988072351', '041268873', '041269144', '041214315']",Change Management; Organisationsentwicklung; Organisationsberatung; Organisationsforschung,"['040028054', '040368246', '040437744', '04061963X', '988072351']","['Unternehmen', 'Arbeitswelt', 'Macht', 'Organisation', 'Change Management']","Macht in Organisationen Denkwerkzeuge für Führung, Beratung und Change Management","['988072351', '041269144', '041268873', '041214315']"
['041214625'],Personalbeschaffung,['041214625'],['Personalbeschaffung'],"Praxishandbuch Recruiting Grundlagenwissen, Prozess-Know-How, Social Recruiting",['041214625']
"['040118827', '04004436X', '040694534']",Deutschland; Bank; Bilanzanalyse,"['040118827', '040691306', '040694534']","['Deutschland', 'Bilanzanalyse', 'Bankbilanz']",Bankbilanzanalyse Am Beispiel börsennotierter deutscher Banken,"['040694534', '04004436X', '040118827']"
['04069402X'],Betriebswirtschaftslehre,['04069402X'],['Betriebswirtschaftslehre'],Einführung in die Betriebswirtschaftslehre,['04069402X']
['041887379'],Vortragstechnik,"['040767043', '041317637', '041352319', '041849450']","['Rhetorik', 'Textproduktion', 'Präsentation', 'Moderation']","Perfekt schreiben, reden, moderieren, präsentieren Die Toolbox mit 100 Anleitungen für alle beruflichen Herausforderungen",['041887379']
"['041245164', '041535014']",Abschlussprüfung; Wirtschaftsfachwirt,"['04047609X', '98269332X']","['Prüfung', 'Fachwirt Wirtschaft']",Prüfungsvorbereitung Wirtschaftsfachwirt Mit Original-IHK-Aufgaben,"['041245164', '041535014']"
"['041242610', '041214668']",Strategisches Management; Personalplanung,"['041214668', '041242610']","['Strategisches Management', 'Personalplanung']",Strategische Personalplanung Personalstruktur und Personalbedarf der Zukunft - ein Praxishandbuch,"['041214668', '041242610']"
"['041214315', '041331540', '963150790', '040437744']",Organisation; Wissensproduktion; Sinn; Organisationsforschung,['041214315'],['Organisationsforschung'],Operativität und Typik Sinn- und kommunikationstheoretische Studien zur Organisationsforschung,"['041214315', '040437744', '041331540', '963150790']"
"['04112510X', '040545415']",Senile Demenz; Alzheimerkrankheit,['040545415'],['Senile Demenz'],Demenzielle Erkrankungen im Alter,"['040545415', '04112510X']"
['040261409'],Humanismus,"['040118827', '040157016', '040261409', '040278336', '040494500']","['Deutschland', 'Europa', 'Italien', 'Humanismus', 'Renaissance']",Renaissance und Humanismus,['040261409']
"['040159590', '118622692']","Exil; Tillich, Paul (1886-1965)","['040159590', '040457915', '04059758X', '040787044', '118622692']","['Philosophie', 'USA', 'Theologie', 'Exil', 'Tillich, Paul (1886-1965)']",Paul Tillich im Exil,"['040159590', '118622692']"
"['041143337', '040359646', '040487377', '040118827']",Deutschland; Recht; Literatur; Kunst,"['040359646', '040487377', '041215613']","['Literatur', 'Recht', 'Recht (Motiv)']",Das Recht als Rahmen für Literatur und Kunst Tagung im Nordkolleg Rendsburg vom 4. bis 6. September 2015,"['040487377', '040359646', '041143337', '040118827']"
"['040359646', '118584596', '997079908']","Literatur; Musik; Mozart, Wolfgang Amadeus (1756-1791)","['040359646', '04049716X', '040665623', '118584596']","['Literatur', 'Rezeption', 'Wissenschaft', 'Mozart, Wolfgang Amadeus (1756-1791)']",Von Tönen und Texten Mozart-Resonanzen in Literatur und Wissenschaften,"['118584596', '997079908', '040359646']"
['961470127'],Freischneiden,"['040169170', '041254643']","['Festigkeitslehre', 'Schnittgröße']",Freischneiden in der Festigkeitslehre,['961470127']
['1005842205'],Team Foundation Server 2010,['103238591X'],['Team Foundation Server 2012'],TFS Jumpstart Per Express zum Application Lifecycle Management,['1005842205']
"['041243196', '041143957']",Topmanager; Leistungsmotivation,"['040352625', '040741338', '041970349', '042237688']","['Erfolgsfaktor', 'Leitbild', 'Unternehmenserfolg', 'Leistungssportler']",Warum Gewinner mehrfach siegen Wie Spitzensportler und Topunternehmer Herausforderungen weltmeisterlich lösen,"['041243196', '041143957']"
"['042216567', '041649540', '040373630']",Mann; Konfliktbewältigung; Nein sagen,"['040543927', '041173457']","['Selbstbewusstsein', 'Verhaltenstraining']",Nein sagen Die besten Strategien,"['042216567', '041649540', '040373630']"
['945394624'],Schlagfertigkeit,['945394624'],['Schlagfertigkeit'],Schlagfertigkeit,['945394624']
['041174062'],Vorstellungsgespräch,['041174062'],['Vorstellungsgespräch'],Vorstellungsgespräche TaschenGuide,['041174062']
"['040701026', '041760743', '942388445', '041140125']",Prozessmanagement; Informationsmanagement; Controlling; Prozessoptimierung,"['040269264', '04061963X', '040701026', '041760743']","['Unternehmen', 'Controlling', 'Informationstechnik', 'Prozessoptimierung']",Prozessoptimierung und IT-Controlling,"['041760743', '040701026', '942388445', '041140125']"
"['040187764', '041269748']",Führung; Teamwork,"['040187764', '041269748']","['Führung', 'Teamwork']",Teams führen TaschenGuide,"['041269748', '040187764']"
['042096316'],Small Talk,['042096316'],['Small Talk'],Small Talk TaschenGuide,['042096316']
['040701026'],Controlling,['040701026'],['Controlling'],Moderne Controllingkonzepte Zukünftige Anforderungen erkennen und integrieren,['040701026']
"['041237765', '04124995X']",Gesprächsführung; Mitarbeitergespräch,"['040714977', '041237765', '04124995X']","['Führungskraft', 'Gesprächsführung', 'Mitarbeitergespräch']","Schwierige Mitarbeitergespräche - inkl.Arbeitshilfen online Professionell vorbereiten, sicher führen","['041237765', '04124995X']"
"['040187764', '041268873', '042252059']",Führung; Organisationsentwicklung; Topmanagement,"['040187764', '041269748']","['Führung', 'Teamwork']",Wir sind Chef Wie eine unsichtbare Revolution Unternehmen verändert,"['040187764', '041268873', '042252059']"
"['040187764', '1123527725', '040786056', '040714977']",Führung; Unternehmenskrise; Führungskraft; Agilität (Management);,['04131218X'],['Führungsstil'],Umbruch in der Chefetage Vom Heldentum zur agilen Führung,"['1123527725', '040187764', '040714977', '040786056']"
"['04021365X', '040118827']",Deutschland; GmbH,"['040118827', '04021365X', '040372782', '040785998']","['Deutschland', 'Management', 'Unternehmensgründung', 'GmbH']",Praxishandbuch GmbH - inkl. Arbeitshilfen online Gründung - Führung - Sicherung,"['04021365X', '040118827']"
"['040667898', '040118827']",Deutschland; Wohnungseigentum,"['040118827', '040667898', '041157109']","['Deutschland', 'Rechtsprechung', 'Wohnungseigentum']","WEG-Recht Grundsatzurteile, Kommentierung, Praxistipps","['040667898', '040118827']"
"['041391802', '040372782', '041250117']",Management; Unternehmensentwicklung; Unternehmensziel,"['04190799X', '043249809']","['Selbstmanagement', 'Zielverfolgung']",Ziele erreichen Von der Vision zur Wirklichkeit,"['040372782', '041391802', '041250117']"
"['040620050', '040741648', '040740986']",Lernmotivation; Lehramtsstudent; Lernwirksamkeit; Unterricht,"['040350932', '040535347', '041450159']","['Lehrerbildung', 'Schulpraktikum', 'Betreuungslehrer']",Lernwirksame Unterrichtsbesprechungen im Praktikum. Nutzung von Lerngelegenheiten durch Lehramtsstudierende und Unterstützungsverhalten der Praxislehrpersonen,"['040740986', '040620050', '040741648']"
"['041343735', '041176227', '04072560X', '041268873']",Hochschule; Organisationsentwicklung; Weiterbildung; Lebenslanges Lernen,"['040154289', '040582167', '04072560X', '04160220X']","['Hochschule', 'Erwachsenenbildung', 'Studium', 'Hochschulorganisation']",Organisation und Management von Weiterbildung und Lebenslangem Lernen an Hochschulen,"['041343735', '041176227', '04072560X', '041268873']"
"['040490408', '040766055', '040567303', '043264646']",Nachhaltigkeit; Stadtentwicklung; Regionalplanung; Regionalentwicklung,"['040087670', '040567303', '043264646']","['Nachhaltigkeit', 'Stadtentwicklung', 'Bürgerbeteiligung']",Regenerative Räume Leitbilder und Praktiken nachhaltiger Raumentwicklung,"['043264646', '040567303', '040766055', '040490408']"
"['040233073', '041808150', '040118827', '040233227']",Deutschland; Selbstbau; Handwerksbetrieb; Handwerkskunde,"['040124754', '04024153X', '041383540', '041589718']","['Diskurs', 'Lebensstil', 'Heimwerken', 'Handarbeit']",Selber machen Diskurse und Praktiken des »Do it yourself«,"['041808150', '040233227', '040233073', '040118827']"
"['981784518', '961739223', '043084168', '981966233', '040465144']",Internet; Politik; Soziale Software; Social Media; Web 2.0,"['040332292', '1071012568', '961739223', '981784518', '988555794']","['Kritik', 'Social Media', 'Medientheorie', 'Online-Community', 'World Wide Web 2.0']",Im Bann der Plattformen Die nächste Runde der Netzkritik  (übersetzt aus dem Englischen von Andreas Kallfelz),"['043084168', '961739223', '981784518', '040465144', '981966233']"
"['041143337', '95439836X']",Kunst; Materialität,"['040006263', '04033628X', '041690788', '042042623', '043040799']","['Ästhetik', 'Kunstausstellung', 'Künstlerisches Material', 'Künstlerisches Handeln', 'Material']",Material und künstlerisches Handeln Positionen und Perspektiven in der Gegenwartskunst  (unter Mitarbeit von Susanne Henning),"['95439836X', '041143337']"
"['040734099', '040066045', '997079908']",Musik; Kinderliteratur; Bilderbuch,"['040066045', '041146522']","['Bilderbuch', 'Musik (Motiv)']","Farbe, Klang, Reim, Rhythmus Interdisziplinäre Zugänge zur Musik im Bilderbuch  (unter Mitarbeit von Susanne Stamm)","['040066045', '997079908', '040734099']"
"['040414213', '041713087', '040334228']",Naturwissenschaften; Naturbeobachtung; Künste,"['040006263', '040414213', '040709140', '041143337']","['Kunst', 'Ästhetik', 'Erkenntnistheorie', 'Naturwissenschaften']","Kunst, Wissenschaft, Natur Zur Ästhetik und Epistemologie der künstlerisch-wissenschaftlichen Naturbeobachtung","['041713087', '040414213', '040334228']"
"['041342623', '040626326', '981966233', '040465144', '040118827']",Deutschland; Politik; Verbraucher; Soziale Software; Politische Kommunik,"['040013073', '040182029', '04062644X', '040762157', '981784518']","['Alltag', 'Frau', 'Verbraucherverhalten', 'Politische Beteiligung', 'World Wide Web 2.0']",Politische Konsumentinnen im Social Web Praktiken der Vermittlung zwischen Bürger- und Verbraucheridentität,"['041342623', '040626326', '040465144', '981966233', '040118827']"
"['040006263', '943617677']",Ästhetik; Grenzüberschreitung,"['040006263', '041143337', '943617677']","['Kunst', 'Ästhetik', 'Grenzüberschreitung']",Grenzüberschreitungen (in) der Kunst Eine praxisbezogene Ästhetik,"['943617677', '040006263']"
"['040270890', '041660439', '950181994', '041143337', '041206320']",Kunst; Innovation; Interdisziplinarität; Kunstwissenschaft; Kunstproduktion,"['040329038', '04049716X', '041655494', '041660439']","['Rezeption', 'Kreativität', 'Kunstproduktion', 'Kreatives Denken']",Kunsttransfer Effizienz durch unangepasstes Denken,"['041143337', '041660439', '041206320', '950181994', '040270890']"
"['040457915', '118607057']","Philosophie; Schelling, Friedrich Wilhelm Joseph von (1775-1854)","['040457915', '118607057']","['Philosophie', 'Schelling, Friedrich Wilhelm Joseph von (1775-1854)']",Sinn und Existenz in der Spätphilosophie Schellings und andere Schellingiana,"['040457915', '118607057']"
"['041699165', '043068510', '042682746', '041604938']",Holstein-Friesian-Rind; Milchkuh; Postpartale Phase; Fert,"['040458555', '04146088X', '041604938', '04169919X', '042682746', '947676724', '948581271']","['Tiergesundheit', 'Holstein-Friesian-Rind', 'Milchleistung', 'Blutserum', 'Postpartale Phase']",Untersuchungen zum Zusammenhang zwischen den Blutserumkonzentrationen an Kalzium und anorganischem Phosphor und dem postpartalen Krankheitskomplex sowie der Leistung von Holstein Friesian Milchkühen Investigation on the connection between the blood serum levels of calcium and inorganic phosphorus with postpartum diseases as well as milk yield and fertility in Holstein Friesian dairy cows,"['041699165', '041604938', '042682746', '043068510']"
"['042024048', '040625478', '040118827', '1001443063']",Deutschland; Corporate Social Responsibility; Verantwortung; Unternehmensethik,"['00764468X', '041947479', '1001443063', '951526863', '95875828X']","['Diskursanalyse', 'Corporate Social Responsibility', 'Meinungsäußerung', 'Deutschland / Bundesregierung', 'Neoinstitutionalismus']",Der Diskurs der deutschen Bundesregierung über Unternehmensverantwortung 1991–2013 - Freiheit in Verantwortung? The German Government's Discourse on Corporate Responsibility 1991-2013 - Freedom in Responsibility?,"['040625478', '040118827', '1001443063', '042024048']"
"['04121028X', '042852218', '040066673', '040766055', '040118827']",Deutschland; Bildungspolitik; Regionalentwicklung; Bildungsangebot; Er,"['040154289', '041281012', '041375432', '041943635', '950436445', '950490083']","['Erwachsenenbildung', 'Empirische Pädagogik', 'Saar-Lor-Lux', 'Grenzüberschreitende Kooperation', 'Euroregion Neisse - Nisa - Nysa']",Erwachsenenbildung und Region Eine empirische Analyse in Grenzräumen,"['040766055', '040066673', '04121028X', '040118827', '042852218']"
"['040425703', '041176227', '041781147', '041207300', '041133935']",Nordrhein-Westfalen; Weiterbildung; Einrichtung; Migration; Vielf,"['040425703', '041207300', '04121028X', '041361504', '043128114']","['Migration', 'Vielfalt', 'Nordrhein-Westfalen', 'Bildungsangebot', 'Erwachsenenbildungseinrichtung']",Migration und Diversität in Einrichtungen der Weiterbildung Eine empirische Bestandsaufnahme in NRW,"['041176227', '041207300', '040425703', '041133935', '041781147']"
"['040158756', '040470563', '040597660', '041382498']",Evangelische Theologie; Praktische Theologie; Theologische Anthropologie; Theolog,"['040300056', '040470563', '120521261']","['Katholische Theologie', 'Praktische Theologie', 'Martin, Gerhard Marcel (1942)']",Lebensräume - Gottesräume Praktisch-theologische Themenfelder in enzyklopädischer Perspektive,"['040470563', '040158756', '040597660', '041382498']"
"['041674138', '040223493', '040741680']",Grundschule; Lerntechnik; Lernverhalten,"['040177769', '040223493', '040740870', '041771699']","['Grundschule', 'Rechenschwäche', 'Legasthenie', 'Förderunterricht']",Lernen mit Grundschulkindern Praktische Hilfen und erfolgreiche Fördermethoden für Eltern und Lehrer,"['040223493', '041674138', '040741680']"
['040543927'],Selbstbewusstsein,"['040152243', '040543927']","['Erfolg', 'Selbstbewusstsein']","Erfolgreich mit Selbstbewusstsein Das ""Ich bin Ich"" Prinzip",['040543927']
"['041248333', '040147002', '994520042']",Energieeffizienz; Energieeinsparung; Energiemanagement,"['04061963X', '040701026', '041248333']","['Unternehmen', 'Controlling', 'Energiemanagement']",Energiecontrolling,"['041248333', '040147002', '994520042']"
"['041562712', '040197026', '040272516']",Gefühl; Intelligenz; Gefühlsschätzung,"['040197026', '040776069']","['Gefühl', 'Sozialkompetenz']",Emotionale Intelligenz TaschenGuide,"['040197026', '041562712', '040272516']"
"['040701026', '04061963X', '041353692']",Unternehmen; Controlling; Komplexität,"['04061963X', '040701026', '041353692']","['Unternehmen', 'Controlling', 'Komplexität']","Komplexitätscontrolling Komplexität verstehen, reduzieren und beherrschen","['041353692', '040701026', '04061963X']"
['04113446X'],Entscheidungsfindung,['04113446X'],['Entscheidungsfindung'],Die neue Lust am Entscheiden Wie Sie mit dem täglichen Überangebot an Möglichkeiten besser zurechtkommen,['04113446X']
['041649540'],Gewaltloser Konfliktbewältigung,"['04127802X', '041332628', '041648145']","['Kommunikationsverhalten', 'Einfühlung', 'Harmonie']",Gewaltfreie Kommunikation Taschenguide,['041649540']
['041142667'],Konfliktlösung,['041649583'],['Konfliktregelung'],Konflikte erfolgreich managen TaschenGuide,['041142667']
"['040701026', '040323560']",Controlling; Konzern,"['040323560', '040701026', '041283430']","['Controlling', 'Rechnungslegung', 'Konzern']",Konzerncontrolling 2020 Zukünftige Herausforderungen der Konzernsteuerung meistern,"['040701026', '040323560']"
['04124995X'],Gesprächsführung,['04124995X'],['Gesprächsführung'],Gesprächstechniken,['04124995X']
"['043079644', '041671252', '040428397']",Nutztiere; Sensorsystem; Legehennenhaltung,"['040416585', '040628604', '041274679', '041671244', '041671252', '956298788']","['Verhalten', 'Haltungssystem', 'Nest', 'Legeleistung', 'Legehenne']",Sensorgestützte Erfassung des Nestverhaltens und der Legeleistung in Gruppenhaltungssystemen bei Legehennen Sensor-based capturing of nesting behaviour and laying performance in cage free housing systems of laying hens,"['041671252', '043079644', '040428397']"
"['040597989', '041754565']",Therapie; Postmenopause,"['040024660', '040311740', '041143310']","['Apotheke', 'Kundenberatung', 'Klimakterium']",Wechseljahre Beratung in der Apotheke,"['041754565', '040597989']"
"['041326520', '946426457']",Softwaretest; Eingebettetes System,"['041326520', '946426457']","['Softwaretest', 'Eingebettetes System']","Software-Test für Embedded Systems Ein Praxishandbuch für Entwickler, Tester und technische Projektleiter","['041326520', '946426457']"
