predictions,raw_predictions,label-ids,title,doc_idn,reranked-predictions,scores
"['940431181', '040487377', '040206602']",Europäische Union; Recht; Gesetze,"['040487377', '940431181']",Europarecht In Fragen und Antworten,1160690308,"['940431181', '040487377', '040206602']","[0.23841622471809387, 0.14080168306827545, 0.008921951986849308]"
"['040377903', '042412889', '041583884', '040322319', '040592057']",Maschinenbau; Konstruktion; Technik; Einsteiger; Grundlagen,['041393112'],Konstruktionslehre für Einsteiger Easy Basiswissen für Maschinenbau-Techniker und -Studenten,1160753806,"['040322319', '042412889', '040377903', '041583884', '040592057']","[0.8752866387367249, 0.6065248847007751, 0.44502371549606323, 0.11285421252250671, 0.07030194252729416]"
"['043273378', '041231678', '963728741']",Trockenperiode; Eutergesundheit; Euterkrankheit; Mil,"['040763080', '041231678', '041535286', '041699165', '042220750']",Die Bedeutung der Trockenperiode für die Eutergesundheit und Maßnahmen zur Verringerung der Neuinfektionsrate der Milchdrüse von Kühen und Färsen,1160784744,"['963728741', '041231678', '043273378']","[0.9484784603118896, 0.7584939002990723, 0.019438862800598145]"
"['1081336129', '042149622', '040111199']",MS Access 2016; Datenbanken; Datenorganisation,"['041132769', '041276132', '041340108', '042149622', '1081336129']",Datenorganisation und Datenbanken Praxisorientierte Übungen mit MS Access 2016,1160810257,"['1081336129', '042149622', '040111199']","[0.9890615940093994, 0.9862745404243469, 0.3083783984184265]"
"['04061963X', '043008402', '941033058', '040437744']","Lean Management, Operative Excellence, Organisation, Unternehmen",['043008402'],Praxisbuch Lean Management Der Weg zur operativen Excellence,1160818398,"['043008402', '941033058', '04061963X', '040437744']","[0.9976903200149536, 0.2074795663356781, 0.017934177070856094, 0.007210126146674156]"
"['041939093', '1221726668', '041650379', '956987907', '94452897X']",C++; Concurrency; Multi-Threading; C++20; paralleler Programmierung,['041939093'],Modernes C++: Concurrency meistern,1160818487,"['041650379', '041939093', '1221726668', '956987907', '94452897X']","[0.14810727536678314, 0.10959097743034363, 0.01612410880625248, 0.0037589387502521276, 0.0002154026151401922]"
"['983530777', '1194877176', '940933497', '959475109', '994903006', '949143421']",Windows PowerShell; PowerShell Core; Skriptbasierte Systemadministration; Windows; Linux; macOS,['983530777'],"Windows PowerShell und PowerShell Core - Der schnelle Einstieg Skriptbasierte Systemadministration für Windows, Linux und macOS",1160818509,"['983530777', '1194877176', '959475109', '949143421', '940933497', '994903006']","[0.9874837398529053, 0.9853662252426147, 0.2673867642879486, 0.2161727100610733, 0.1650441735982895, 0.04773064702749252]"
"['97269093X', '1129113116', '1064903711', '040111199', '1022420135', '04123037X', '040726452']","Big Data, Hadoop, Spark, HBase, Hive, Datenbank, Datenanalyse,",['97269093X'],"Big Data in der Praxis Lösungen mit Hadoop, Spark, HBase und Hive. Daten speichern, aufbereiten, visualisieren. 2. erweiterte Auflage",1160818541,"['97269093X', '1022420135', '04123037X', '040726452', '1129113116', '040111199', '1064903711']","[0.9439764618873596, 0.5714054703712463, 0.07817336171865463, 0.06124493479728699, 0.0451718233525753, 0.029631998389959335, 0.010183020494878292]"
"['1009438360', '041358899', '040543900', '040449033']",Selbstbestimmung; Patient; Selbstbestimmungsrecht; Palliativmedizin;,"['040118827', '040422038', '040538818', '040544230', '04060294X', '040746720', '040778770', '041358899']","Selbstbestimmung wider das universelle Tötungsverbot Betrachtungen zu medizinischen Entscheidungen am Lebensende und Ausnahmen vom generellen Lebensschutz in Deutschland, Schweiz und den Niederlanden",1160874824,"['041358899', '040543900', '1009438360', '040449033']","[0.9567093849182129, 0.9467361569404602, 0.03898392990231514, 0.003061319002881646]"
"['041657594', '04016876X', '041701127', '040370216', '04151632X']",Magnetismus; Ferrite; Kristallchemie; Mischkristall; Eisenars,"['041406168', '042001900', '995791562']",Das System LaFeAsO in Poly- und Einkristallen,1160875197,"['041701127', '041657594', '04016876X', '040370216', '04151632X']","[0.013100145384669304, 0.010773909278213978, 9.647437400417402e-05, 6.807246973039582e-05, 2.7934915124205872e-05]"
"['041172205', '040413586', '040344029', '041455959', '040455394']","Landwirtschaft, Biodynamik, Natur, Pflanzen, Tierhaltung",['040068560'],Die Weisheit des Misthaufens Expeditionen in die biodynamische Landwirtschaft,1160946442,"['041455959', '040344029', '040413586', '041172205', '040455394']","[0.312435507774353, 0.17319701611995697, 0.004701604135334492, 0.004335079807788134, 0.00012394186342135072]"
"['962066230', '040446603', '040680975', '041333802']",Afrikaner; Paris; Léopold Sédar Senghor; Zukunft;,"['040398277', '040537706', '041143337', '11861326X', '957759576']",Ein Afrikaner in Paris Léopold Sédar Senghor und die Zukunft der Moderne,1160946787,"['040680975', '041333802', '040446603', '962066230']","[0.13425059616565704, 0.10251422971487045, 0.09334728121757507, 0.0023576542735099792]"
"['040206432', '040729052', '040762262', '040457915', '040377644']",Marxismus; Interpretation; Philosophie; Sozialkritik; politische Philosophie,"['040457915', '118578537']","Interpretieren, um zu verändern Karl Marx und seine Philosophie",1160947767,"['040729052', '040457915', '040377644', '040762262', '040206432']","[0.889482855796814, 0.12903888523578644, 0.1284569948911667, 0.011604168452322483, 0.0020018904469907284]"
"['040457915', '042206650', '950691372', '040264688', '966602374', '04317146X']","Kant, Nietzsche, Philosophie, 19. Jahrhundert, Idealismus, Exist",['040457915'],Philosophie des 19. Jahrhunderts Von Kant bis Nietzsche,1160948402,"['950691372', '040457915', '042206650', '040264688', '04317146X', '966602374']","[0.47697126865386963, 0.46534982323646545, 0.20553015172481537, 0.03331516310572624, 0.007804758846759796, 1.7207497876370326e-05]"
"['040205177', '040129853', '041776283', '040024318']","Apokalypse, Dreißigjähriger Krieg, Geschichte, Reiter",['040129853'],Die Reiter der Apokalypse Geschichte des Dreißigjährigen Krieges,1160949115,"['040129853', '041776283', '040024318', '040205177']","[0.9877169728279114, 0.9134993553161621, 0.7274025082588196, 0.23493462800979614]"
"['1127148958', '041269144']",Integrative Organisationsberatung; Organisationsberatung; Systemische Beratung,"['040389715', '04121434X', '041269144']",Einführung in die Integrative Organisationsberatung,1160950652,"['041269144', '1127148958']","[0.8787988424301147, 0.13401120901107788]"
"['041618173', '1308550189', '041172965', '040135853']",Unternehmensgröße; Innovationsmanagement; Disruptive Start-ups; Effiziente,"['040323560', '041618173']",Das Comeback der Konzerne Wie große Unternehmen mit effizienten Innovationen den Kampf gegen disruptive Start-ups gewinnen,116095092X,"['1308550189', '040135853', '041618173', '041172965']","[0.22727525234222412, 0.012625168077647686, 0.004355025012046099, 0.0003072704712394625]"
"['041410149', '040288595', '040183262', '040403920']",Motorrad; Jugend; Freiheit; Abenteuer,['1155428366'],Urban Outlaw Dirt Don't Slow You Down,1161001271,"['041410149', '040403920', '040183262', '040288595']","[0.001171629992313683, 0.0006386138848029077, 4.041997453896329e-05, 3.1875239073997363e-05]"
"['041385268', '944418848', '043068774']",Börsengang; Börsenrückzug; Börsenrecht,"['040075028', '040118827', '041316657', '041335848', '944558615']",Börsenerlaubnis Anspruch auf Erteilung und Widerruf der Börsenerlaubnis,116104602X,"['041385268', '944418848', '043068774']","[0.8369224071502686, 0.03782914578914642, 0.004589043091982603]"
"['118958801', '004691792', '004845919', '040307026', '040205177', '980187729', '040704874']",Katholische Kirche / Diözesen / Geschichte / Aschenputtel / Josef,['1166565475'],Die Diözese Budweis in den Jahren 1785–1850 Das Aschenputtel unter den Diözesen,116104714X,"['118958801', '040704874', '040205177', '004691792', '040307026', '004845919', '980187729']","[0.8720608353614807, 0.6345573663711548, 0.06105547398328781, 0.03380770608782768, 0.015982555225491524, 1.7032998584909365e-05, 1.702572262729518e-05]"
"['042401798', '042092132', '041265548', '041542029']",Revisionsverfahren; Dispositionsmaxime; Entscheidungsinteresse; Versicherungsw,"['040118827', '04030924X', '040496732', '04067911X', '042092132', '042401798']",Das zivilprozessuale Revisionsverfahren im Spannungsverhältnis zwischen Dispositionsmaxime und Entscheidungsinteresse Eine Untersuchung unter besonderer Berücksichtigung von Verfahren aus dem Bereich des Versicherungswesens,1161047271,"['042092132', '042401798', '041265548', '041542029']","[0.8961399793624878, 0.22284358739852905, 0.14799878001213074, 0.050244130194187164]"
"['951499947', '991742532', '041277953', '04188065X']","Finanzpolitik, Staatsfinanzen, Verteilungspolitik, W","['040118827', '041234472']",Finanzwissenschaft: Grundlagen staatlicher Verteilungspolitik,1161060340,"['04188065X', '041277953', '991742532', '951499947']","[0.9449107646942139, 0.6636865735054016, 0.001970676938071847, 0.0011752129066735506]"
"['041455762', '041900782', '940431181', '041659724', '042517184']","Europäische Union, Institutionelles System, Binnenmarkt, Wirtschaftsunion, Wa",['940431181'],"Europäische Union Institutionelles System, Binnenmarkt sowie Wirtschafts- und Währungsunion auf der Grundlage des Maastrichter Vertrages",1161060499,"['041455762', '940431181', '041900782', '042517184', '041659724']","[0.9724026918411255, 0.9515940546989441, 0.7728893756866455, 0.060174815356731415, 0.015299600549042225]"
"['040321258', '040465144', '040198898', '040793516']",Wirtschaftstheorie; Ökonomie; Geld; Politik,"['040199029', '041213335']",Geldtheorie und Geldpolitik,1161061738,"['040198898', '040465144', '040793516', '040321258']","[0.8974000811576843, 0.15078991651535034, 0.035618338733911514, 0.009215136989951134]"
"['040321258', '041309359', '041810716', '041277473']","Gesundheitsökonomie, Ökonomie, Einzelwirtschaft, Gesam",['041309359'],Gesundheitsökonomie Einzel- und gesamtwirtschaftliche Einführung,1161062424,"['041309359', '040321258', '041277473', '041810716']","[0.9647356271743774, 0.01577792502939701, 0.004709554836153984, 1.7604806998861022e-05]"
"['040169162', '040381684', '04045956X']","Festigkeit, Mechanik, Physik",['040169219'],Festkörperphysik Aufgaben und Lösungen,1161072209,"['040169162', '04045956X', '040381684']","[0.13123714923858643, 0.03174060955643654, 0.00044328035437501967]"
"['040063496', '040022374', '041165683']",Anthroposophie; Bewusstsein; Spiritualität,"['040033643', '040665623', '040710505', '041302230', '041713036']",Die Befreiung des Denkens Auswege aus Unwissenheit und Aberglaube,1161082840,"['040063496', '041165683', '040022374']","[0.12875807285308838, 0.04557677358388901, 0.00229521538130939]"
"['040149633', '959979743', '041529987', '040734102']","Entwicklungspsychologie, Erziehungspsychologie, Kindersychologie, Ent","['040149633', '040443213']",Handbuch Entwicklungs- und Erziehungspsychologie,1161184228,"['040149633', '040734102', '041529987', '959979743']","[0.869339108467102, 0.15250052511692047, 0.0948019027709961, 0.011093540117144585]"
"['040288927', '04055676X', '041565134']","Gemeindepsychologie, Sozialarbeit, Jugendhilfe","['041230655', '101046003X', '967191297']","Keine Kür, sondern Pflicht!",1161253130,"['04055676X', '040288927', '041565134']","[0.003920465242117643, 0.0006164616788737476, 1.6517098629265092e-05]"
"['041271173', '970934009', '041230655']",Digitalisierung; Wertorientierter Vertrieb; Vertrieb; Digitalisierung,"['041230655', '042368650', '04316837X', '967191297']",Wertbasierter Vertrieb als Chance der Digitalisierung,1161253483,"['041271173', '041230655', '970934009']","[0.29088670015335083, 0.2227471023797989, 0.06114662066102028]"
"['976682761', '040059669', '040732746']",Juniorprofessur; Karriere; Berufung,"['040252434', '041294068', '976682761']",Das Kapital der Juniorprofessur Einflussfaktoren bei der Berufung von der Junior- auf die Lebenszeitprofessur,1161259392,"['976682761', '040059669', '040732746']","[0.6205030679702759, 0.19997712969779968, 0.00022846658248454332]"
"['963134701', '041766970', '041506278', '040333299', '1263527833']","SHA-3, Open-Source, Kryptographie",['1263527833'],Secure Hash Algorithm SHA-3,1161298622,"['1263527833', '040333299', '041506278', '041766970', '963134701']","[0.9976531863212585, 0.016229398548603058, 0.0008383271633647382, 0.0005371678271330893, 0.000144141202326864]"
"['041381424', '040163202', '04113432X', '040261034', '040550729']",Simulation; Betriebsverhalten; Fahrzeug; Emissionsreduzierung; Hybridf,"['040054616', '04113432X', '041381424', '041608356', '960054189', '979308658']",Emissionsreduzierung von Hybridantrieben im Zyklus- und Kundenbetrieb,116129872X,"['04113432X', '040261034', '041381424', '040163202', '040550729']","[0.8626233339309692, 0.022570112720131874, 0.005215655546635389, 0.0011782655492424965, 0.0002758069022092968]"
"['041142799', '040727122', '041673670', '041673662', '040745775']",Lenkgefühl; Identifikation; Konservierung; Lenkung; Mark,"['040063402', '040643174', '040760014', '041321634', '041673662', '041702972', '042436885']",Identifikation und Konservierung eines markentypischen Lenkgefühls,1161298908,"['041673670', '041673662', '041142799', '040727122', '040745775']","[0.5447567105293274, 0.30312126874923706, 0.1273101568222046, 0.046312958002090454, 0.02145717665553093]"
"['042774829', '040040372', '040646890']",Axialverdichter; Mehrstufige Axialverdichtung; Wassere,"['040194167', '042774829', '1241832277', '941300102']",Untersuchungen zum Betriebsverhalten von vielstufigen Axialverdichtern mit Wassereinspritzung,1161298924,"['042774829', '040040372', '040646890']","[0.9954705238342285, 0.9428618550300598, 0.07574677467346191]"
"['041566408', '941636763', '041249399', '040455394']",Pflanzen; Genom; Mitochondrien; Quadrupelverfahren; Genom,"['041322770', '94430690X', '96316564X']",Plantae - Plants - Pflanzen Ähnlichkeiten von mitochondrialen Genomen nach dem Quadrupelverfahren,1161299025,"['040455394', '941636763', '041249399', '041566408']","[0.8413327932357788, 0.5960719585418701, 0.3218584656715393, 0.16694745421409607]"
"['040062163', '1023662787', '041842804', '040758605']",Kernel; Betriebssysteme; Parallelverarbeitung; Systemprogrammierung,"['040062163', '040758605', '041842804', '941041239']",Betriebssysteme Der Kernel – Fundamente der parallelen Systemprogrammierung,1161299580,"['040758605', '041842804', '040062163', '1023662787']","[0.9427810311317444, 0.8822871446609497, 0.827462911605835, 0.014662745408713818]"
"['041675746', '042042437', '040015734']",Oberflächenreinigung; Aluminium; Lichtbogenbolzenschweißen;,"['040546098', '041263928', '041421035', '041462653', '041541979', '041804627', '042042437', '042932300']",Entwicklung eines lokal wirkenden Oberflächenreinigungsprozesses zur Erhöhung der Prozessfähigkeit beim Aluminiumlichtbogenbolzenschweißen,1161299726,"['042042437', '041675746', '040015734']","[0.8464228510856628, 0.7186106443405151, 0.009371853433549404]"
"['040295567', '940589761', '040447812', '041210514']",Kapillarwirkung; Nanopartikel; Partikel; Bruchverhalten,"['040295567', '040322963', '041289889', '940589761', '940986973', '960381902']",Zur Modellierung von Kapillarbrücken zwischen nanoskaligen Partikeln,1161299769,"['040295567', '940589761', '040447812', '041210514']","[0.36669087409973145, 0.3000068962574005, 0.047492168843746185, 0.0016824626363813877]"
"['040272966', '965887200', '040388247', '963272950', '040346102']",Interferometrie; Laser; Formmessung; Rotierende Koerper; Sensoren,"['040656047', '040768554', '041618327', '041667964', '04182122X', '04195923X', '042063299', '042176522', '042780225', '965887200']","Interferometrische Lasersensoren zur dreidimensionalen, in-situ-Formvermessung rotierender Körper",1161299971,"['040272966', '965887200', '040346102', '963272950', '040388247']","[0.8914761543273926, 0.754953920841217, 0.5118048787117004, 0.25340867042541504, 0.20348942279815674]"
"['040641953', '040592057', '040142779', '040462358']",Technik; Installation; Planung; Wärmepumpe,['040641953'],"Praxis Wärmepumpe Technik, Planung, Installation",1161333266,"['040641953', '040462358', '040592057', '040142779']","[0.9197838306427002, 0.5650397539138794, 0.42914289236068726, 0.025535356253385544]"
"['04005988X', '950251194', '040138747', '041230655']","digitale Zukunft, Beschaffung, Transformation, Einkauf","['040138747', '041230655']",Einkauf 4.0 Kommentar: Bessere Beschaffung nach digitaler Transformation,1161334548,"['04005988X', '040138747', '950251194', '041230655']","[0.7763755321502686, 0.6515344977378845, 0.6202779412269592, 0.3759538233280182]"
"['041165217', '040680975', '041702972', '98077909X']","Systems Engineering, Modellierung, Zukunft, SysML","['041269454', '041654412', '98077909X']",Systems Engineering with SysML The Path to the Future?,1161337059,"['98077909X', '040680975', '041165217', '041702972']","[0.518929660320282, 0.006667019799351692, 0.0065548960119485855, 7.123190152924508e-05]"
"['041360982', '040362027', '040767043', '040469743']",Aussagenlogik; Logik; Rhetorik; Prädikatenlogik,"['040469743', '041360982']",Aussagen- und Prädikatenlogik Eine Einführung,1161410015,"['041360982', '040469743', '040362027', '040767043']","[0.9729423522949219, 0.9334740042686462, 0.20111198723316193, 0.024882595986127853]"
"['040586650', '040372200', '040367746', '118529587']","Surrealismus; Malerei; Lyrik; Einstein, Carl (1885-194","['040006263', '040118827', '040181456', '040367746', '040372200', '04049716X', '040586650', '042250137', '118529587']",„Automatisches Schreiben“ in Malerei und Lyrik: Carl Einstein als Theoretiker und Praktiker(?) des Surrealismus in Deutschland und Frankreich,1161412670,"['040586650', '118529587', '040372200', '040367746']","[0.42234504222869873, 0.40589094161987305, 0.21887405216693878, 0.20528486371040344]"
"['041221893', '04044869X', '040457915', '040671992', '04131557X']","Hatha Yoga, Yoga, Yoga-Übung, Yoga-Philosophie, Patañ",['041221893'],Hatha Yoga Das komplette Buch,116145490X,"['041221893', '040671992', '040457915', '04131557X', '04044869X']","[0.8809510469436646, 0.11983197182416916, 0.006836783606559038, 0.0012500445591285825, 0.00011916906805709004]"
"['041281527', '040063232', '040063119', '04107808X', '040562484', '040305813']",Kita; Kindergarten; Bewegungsspiel; Kinderarbeit; Spielzeug; Beweg,"['040063232', '040305813']",Kleine Räume - großer Spaß Das Bewegungsbuch für KITA und Kindergarten für Kinder ab 2 Jahren,1161455159,"['040063119', '040063232', '040305813', '041281527', '04107808X', '040562484']","[0.5003916025161743, 0.26350903511047363, 0.1985863298177719, 0.15161660313606262, 0.002572952304035425, 0.00044703087769448757]"
"['04057587X', '040152243', '04131557X']",Stimme; Erfolg; Übung,"['04056519X', '040575837', '041887379']",Die Stimme wirkungsvoll einsetzen Mit E-Book inside und MP3-Übungen,1161456856,"['04057587X', '04131557X', '040152243']","[0.30728083848953247, 0.021415654569864273, 5.2192805014783517e-05]"
"['040055604', '952406837', '040470687', '040066509', '040597873']",Beobachtung; Bildung; Theorie; Praxis; Reflektionsfäh,"['040055604', '040729036']",Beobachtungslehre Theorie und Praxis reflektierter Beobachtung und Beurteilung,1161457895,"['040055604', '952406837', '040597873', '040470687', '040066509']","[0.9905703067779541, 0.8865876793861389, 0.8862664699554443, 0.6802787780761719, 0.07775252312421799]"
"['040359646', '040356469', '040288080']",Juden; Liebe; Literatur,"['042017335', '940524473']","""Lege mich wie ein Siegel an deinen Arm!"" Jüdische Lebenswelten im Spiegel ihrer Liebesliteratur",1161458212,"['040288080', '040359646', '040356469']","[0.025732282549142838, 0.013459674082696438, 0.006404073443263769]"
"['040270890', '040776247', '040597873']",Soziologie; Innovation; Theorie,"['040052486', '04077628X', '042146933', '11894357X']",Zur Theorie sozialer Innovationen Tardes vernachlässigter Beitrag zur Entwicklung einer soziologischen Innovationstheorie,1161458786,"['040776247', '040270890', '040597873']","[0.08293183892965317, 0.04047949239611626, 0.0289060827344656]"
"['040187764', '988555794', '040437744', '040632903', '041154630']",Organisationskultur; Medientheorie; Führung; Vertrauen; Organisation,"['040187764', '040437744', '040632903']",Jenseits der Kontrollillusion Auf dem Weg zu einer Medientheorie der Führung und des Vertrauens in Organisationen,1161459022,"['988555794', '040187764', '040632903', '040437744', '041154630']","[0.976475179195404, 0.19101305305957794, 0.131209596991539, 0.03461002558469772, 0.028481286019086838]"
"['040136566', '040305503', '04131557X']",Kind; Scheidung; Übung,"['040136566', '040145166', '041954610', '042451884']",Scheidungskindern helfen Übungen und Materialien,1161459545,"['040136566', '04131557X', '040305503']","[0.17320069670677185, 0.04478120058774948, 0.0027882750146090984]"
"['945353820', '041207300', '040175987', '040788687']","Übergang, Migration, Vertriebenen, Flucht","['040348695', '964184931']",Handbuch Übergänge,1161459820,"['945353820', '041207300', '040175987', '040788687']","[0.9432817101478577, 0.019919104874134064, 0.0003104038769379258, 0.00010141781967831776]"
"['040443027', '040066509', '040226484', '040154823', '040066819']",Bildung; Erziehung; Bildungswesen; Gymnasium; Pädagogik,"['040066657', '04077208X']",Von der Krippe zum Gymnasium Bildung und Erziehung im 21. Jahrhundert,1161460179,"['040226484', '040066509', '040154823', '040066819', '040443027']","[0.9622061252593994, 0.8559033870697021, 0.8349297046661377, 0.7634429931640625, 0.494570791721344]"
"['041403495', '040187764', '042074258', '040197026', '042122775']","Teamentwicklung, Teamidentität, Führung, Wir-Gefühl,","['040187764', '041269748', '042122775']","Teamidentität, Teamentwicklung und Führung Wir-Gefühl am Arbeitsplatz ermöglichen – das Potenzial des Teams nutzen",116146316X,"['042122775', '042074258', '041403495', '040187764', '040197026']","[0.9679027795791626, 0.6888862252235413, 0.465219646692276, 0.4293711185455322, 0.2615707218647003]"
"['04018093X', '040747980', '987159984', '118600354']","Richelieu, Armand Jean du Plessis de (1585-1642), Frank",['118600354'],Richelieu Ein Leben im Dienste des Königs und Frankreichs,116146395X,"['118600354', '040747980', '04018093X', '987159984']","[0.29349666833877563, 0.023431677371263504, 0.017063623294234276, 1.6719093764550053e-05]"
"['040694844', '041827937', '959598111']",Biologische Vielfalt; ökologische Landwirtschaft; Stärke,"['040694844', '959598111']",Die ganze Palette Biologische Vielfalt als Stärke der ökologischen Landwirtschaft Dokumentationsband der 25. Witzenhäuser Konferenz. 5. bis 9. Dezember 2017,1161480161,"['040694844', '959598111', '041827937']","[0.9000113606452942, 0.6369156837463379, 0.23599588871002197]"
"['041222024', '041247965']",Dramaturgie; Homiletik,"['040158330', '041239784']",Einander ins Bild gesetzt Predigten aus der dramaturgisch-homiletischen Werkstatt,1161498761,"['041222024', '041247965']","[0.49956971406936646, 0.0737631618976593]"
"['040205177', '042443105', '040494063', '040320650']",Europäische Geschichte; Religionskrieg; Konfessionelle Memoria; Lud,"['040157016', '040205312', '040477703', '040494063', '040728854', '041143825', '041649486', '942572254']",Die europäische Debatte über den Religionskrieg (1679–1714) Konfessionelle Memoria und internationale Politik im Zeitalter Ludwigs XIV.,1161498990,"['040494063', '040320650', '040205177', '042443105']","[0.9771310091018677, 0.4763459265232086, 0.030630746856331825, 0.0006427296320907772]"
"['041326083', '1020678402', '041481143', '04121465X']",Personalentwicklung; Coaching; Effektivität; Leistung,"['041481143', '041900219']",Wirkung im Coaching,1161499350,"['041481143', '1020678402', '04121465X', '041326083']","[0.3814071714878082, 0.15978364646434784, 0.03229862079024315, 0.005819672252982855]"
"['040544125', '040607429', '1015713017', '04011404X']","Trauer, Demenz, Begleitung, Selbsthilfe","['04011404X', '040607429', '041384369']",Trauer und Demenz Trauerbegleitung als verstehender Zugang und heilsame Zuwendung,1161499709,"['040607429', '1015713017', '04011404X', '040544125']","[0.8801840543746948, 0.6125579476356506, 0.5366451740264893, 0.0016085919924080372]"
"['1127148958', '040487709', '104776640X']",Systemische Beratung; Kompetenzorientierung; Sozialberatung,['1127148958'],Kompetenzorientiert systemisch beraten lernen Gebrauchsanweisung für die eigene Professionalisierung,1161499784,"['1127148958', '104776640X', '040487709']","[0.9213243722915649, 0.791606605052948, 0.008807661943137646]"
"['040009734', '041143337', '00474666X', '040360237']",Reiner Aktivismus; Literaturpolitik; Kunst; Postsowjetisches Russland;,"['040009734', '040359646', '04046590X', '040768996', '041143337', '041750292']",Reiner Aktivismus? Politisierung von Literatur und Kunst im postsowjetischen Russland,116149989X,"['040360237', '040009734', '041143337', '00474666X']","[0.33243176341056824, 0.30585914850234985, 0.060226920992136, 0.0002624529297463596]"
"['1035395614', '04125001X', '040607488', '041803043']",Trauma; Enaktive Therapie; Ignoranz; Fragilität;,"['040477460', '040607496', '04150223X', '1035395614']",Die Trauma-Trinität: Ignoranz – Fragilität – Kontrolle Enaktive Traumatherapie,1161500014,"['040607488', '1035395614', '04125001X', '041803043']","[0.7124379873275757, 0.6134240031242371, 0.11199048906564713, 0.09424056857824326]"
"['041848039', '040595293', '004911474', '040485617']",Heiliges Römisches Reich; Territoriale Grenzen; Raum; Territorium,"['040118827', '040245969', '040298035', '040485617', '041307933', '041448820', '94986109X']",Die Beschreibung des Raums Territoriale Grenzziehungen im Heiligen Römischen Reich,1161500103,"['004911474', '040485617', '040595293', '041848039']","[0.8306964635848999, 0.7515712380409241, 0.572939395904541, 0.43804407119750977]"
"['042014204', '042660602', '041308573', '041683447', '041399110']",Professoren; Norden; Luther; Lutheraner; Gelehrsamkeit; Fru,"['000364851', '004060547', '040597687', '041683463']",Professoren im Norden Lutherische Gelehrsamkeit in der Frühen Neuzeit am Beispiel der theologischen Fakultäten in Kopenhagen und Uppsala,1161500219,"['041399110', '042660602', '041683447', '042014204', '041308573']","[0.7621853351593018, 0.46305570006370544, 0.07961606234312057, 0.04294922202825546, 2.391233283560723e-05]"
"['042701120', '04140582X']",Pilgerfahrt; Wanderweg,"['04064460X', '041683463', '042701120']",Weit offene Augen Pilgern gestern und heute,1161500928,"['042701120', '04140582X']","[0.7421812415122986, 0.03820277750492096]"
"['04061963X', '041378148', '040057097', '1001443063']",Corporate Social Responsibility; Richtlinie; Berichterstattung; Unternehmen,"['1001443063', '1002020956', '1134985479', '1168293677']",Richtig berichten: Die Corporate-Social-Responsibility-Richtlinie,1161506969,"['1001443063', '040057097', '041378148', '04061963X']","[0.9967107772827148, 0.5353820323944092, 0.24704422056674957, 0.006088194437325001]"
"['041650956', '040398064', '040371662', '041397967']",Schlagwörter: Fischertechnik; Modellbau; Maker; Konstruk,"['040763706', '041274385', '041397967', '04160072X', '041808150', '976540894']","Bauen, erleben, begreifen: fischertechnik®-Modelle für Maker Kreative Konstruktions- und Technik-Projekte",1161530355,"['041397967', '040398064', '040371662', '041650956']","[0.9137270450592041, 0.3125638961791992, 0.17303818464279175, 0.00560384476557374]"
"['041536657', '041563166', '040145166', '041676165']",Liebesbeziehung; Geheimnis; Familienroman; Eltern,"['000261599', '040426408', '040554090', '041628977', '041676165', '966439937']",Sieh dich nicht um! Die geheime Liebesgeschichte meiner Eltern,1161535144,"['041536657', '040145166', '041676165', '041563166']","[0.2593544125556946, 0.08973680436611176, 0.07278762757778168, 0.012659303843975067]"
"['04142753X', '956369480', '979308658', '042885647']",Antriebsstrangregelung; Hybridfahrzeug; Parallelhybrid; Dynamische,"['040129322', '040588025', '041245296', '04142753X', '041958500', '042090377', '94910938X', '956369480', '979308658', '985378999']",Entwicklung einer dynamischen Antriebsstrangregelung für Parallelhybridfahrzeuge,1161542124,"['04142753X', '956369480', '042885647', '979308658']","[0.733473539352417, 0.43465858697891235, 0.17448338866233826, 0.11978433281183243]"
"['040223442', '040111342', '041322916', '040157016', '975595547']",Europäisches Datenschutzrecht; Datenschutzrecht; Grundrechte; EU; Datenschutz,"['040111342', '040223442', '940431181']",Das europäische Datenschutzgrundrecht Grundlagen - Dimensionen - Verflechtungen,1161563792,"['040111342', '041322916', '975595547', '040157016', '040223442']","[0.6838259696960449, 0.3425935208797455, 0.05710330605506897, 0.0371355302631855, 0.01516766007989645]"
"['041279557', '043174752']",Flagge; Poesie,"['040367746', '040464490']",Die Poesie hängt die weiße Flagge aus,1161565337,"['041279557', '043174752']","[0.8384461998939514, 0.052463095635175705]"
"['041750470', '040062929', '981714250', '040567230']",Bevölkerungsentwicklung; Demographischer Wandel; Klimawandel; Stadt,"['040062929', '040118827', '040485900', '040567303', '04164199X']",Raummuster: Demographischer Wandel und Klimawandel in deutschen Städten,1161584617,"['040062929', '040567230', '981714250', '041750470']","[0.26494738459587097, 0.01052071899175644, 0.006221487186849117, 0.0004961738013662398]"
"['04068587X', '041386493', '042593867', '951423126', '1251357407']",Mnemotechnik; Altenarbeit; Gedächtnistraining; Arbeitsbuch; Einzel,"['04131557X', '041386493']",Arbeitsbuch Gedächtnistraining 100 Übungen für die Einzel- und Gruppenaktivierung von älteren Menschen,116160720X,"['042593867', '1251357407', '04068587X', '951423126', '041386493']","[0.9817692041397095, 0.5112382769584656, 0.47217854857444763, 0.2982483506202698, 0.00026238785358145833]"
